
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
22.7710,0.2091,0.3371,1.0317,1.3182,0.5237,1.7041,-0.0724,-0.4984,0.1492,25.25706333,83.00785333,0.57906252,
22.7750,0.2091,0.3371,1.0317,1.3182,0.5237,1.7041,-0.0607,-0.6821,0.2511,25.25706333,83.00785333,0.57906252,
22.7800,0.2161,0.3242,1.0287,1.3182,0.5237,1.7041,-0.0607,-0.6821,0.2511,25.25706333,83.00785333,0.57906252,
22.7900,0.2161,0.3242,1.0287,1.3182,0.5237,1.7041,-0.0666,-0.7146,0.2368,25.25706333,83.00785333,0.57906252,
22.7940,0.2271,0.3221,1.0467,1.3182,0.5237,1.7041,-0.0666,-0.7146,0.2368,25.25706333,83.00785333,0.57906252,
22.8040,0.2271,0.3221,1.0467,1.3182,0.5237,1.7041,-0.0980,-0.7477,0.1546,25.25706333,83.00785333,0.57906252,
22.8100,0.2301,0.3221,1.0717,1.3182,0.5237,1.7041,-0.0980,-0.7477,0.1546,25.25706333,83.00785333,0.57906252,
22.8110,0.2251,0.3132,1.0967,1.3182,0.5237,1.7041,-0.0980,-0.7477,0.1546,25.25706333,83.00785333,0.57906252,
22.8130,0.2251,0.3132,1.0967,1.3182,0.5237,1.7041,-0.0980,-0.7477,0.1546,25.25706333,83.00785333,0.57906252,
22.8150,0.2251,0.3132,1.0967,1.3182,0.5237,1.7041,-0.2172,-0.8013,-0.1049,25.25706333,83.00785333,0.57906252,
22.8240,0.1801,0.3061,1.1348,1.3182,0.5237,1.7041,-0.2172,-0.8013,-0.1049,25.25706333,83.00785333,0.57906252,
22.8280,0.1801,0.3061,1.1348,1.3182,0.5237,1.7041,-0.2172,-0.8013,-0.1049,25.25706333,83.00785333,0.57906252,
22.8290,0.1801,0.3061,1.1348,0.8662,0.0242,1.5235,-0.2172,-0.8013,-0.1049,25.25706333,83.00785333,0.57906252,
22.8300,0.1270,0.2952,1.1188,0.8662,0.0242,1.5235,-0.2172,-0.8013,-0.1049,25.25706333,83.00785333,0.57906252,
22.8350,0.1270,0.2952,1.1188,0.8662,0.0242,1.5235,-0.3766,-0.6927,-0.4040,25.25706333,83.00785333,0.57906252,
22.8400,0.0690,0.2871,1.0707,0.8662,0.0242,1.5235,-0.3766,-0.6927,-0.4040,25.25706333,83.00785333,0.57906252,
22.8450,0.0690,0.2871,1.0707,0.8662,0.0242,1.5235,-0.4254,-0.5502,-0.4550,25.25706333,83.00785333,0.57906252,
22.8540,0.0159,0.2811,1.0037,0.8662,0.0242,1.5235,-0.4254,-0.5502,-0.4550,25.25706333,83.00785333,0.57906252,
22.8630,0.0159,0.2811,1.0037,0.8662,0.0242,1.5235,-0.4726,-0.4004,-0.6669,25.25706333,83.00785333,0.57906252,
22.8660,-0.0209,0.2732,0.9306,0.8662,0.0242,1.5235,-0.4726,-0.4004,-0.6669,25.25706333,83.00785333,0.57906252,
22.8670,-0.0209,0.2732,0.9306,0.8662,0.0242,1.5235,-0.4726,-0.4004,-0.6669,25.25706333,83.00785333,0.57906252,
22.8730,-0.0440,0.2711,0.8576,0.8662,0.0242,1.5235,-0.4726,-0.4004,-0.6669,25.25706333,83.00785333,0.57906252,
22.8750,-0.0440,0.2711,0.8576,0.8662,0.0242,1.5235,-0.4186,0.0366,-1.0545,25.25706333,83.00785333,0.57906252,
22.8820,-0.0650,0.2732,0.8026,0.8662,0.0242,1.5235,-0.4186,0.0366,-1.0545,25.25706333,83.00785333,0.57906252,
22.8950,-0.0650,0.2732,0.8026,0.8662,0.0242,1.5235,-0.3389,0.2690,-1.0735,25.25706333,83.00785333,0.57906252,
22.8990,-0.0650,0.2732,0.8026,-1.6030,-0.1978,-0.9034,-0.3389,0.2690,-1.0735,25.25706333,83.00785333,0.57906252,
22.9010,-0.0900,0.2832,0.7674,-1.6030,-0.1978,-0.9034,-0.3389,0.2690,-1.0735,25.25706333,83.00785333,0.57906252,
22.9020,-0.0900,0.2832,0.7674,-1.6030,-0.1978,-0.9034,-0.2203,0.4950,-1.0388,25.25706333,83.00785333,0.57906252,
22.9030,-0.1081,0.2921,0.7735,-1.6030,-0.1978,-0.9034,-0.2203,0.4950,-1.0388,25.25706333,83.00785333,0.57906252,
22.9290,-0.1081,0.2921,0.7735,-1.6030,-0.1978,-0.9034,-0.0945,0.7074,-0.9635,25.25706333,83.00785333,0.57906252,
22.9370,-0.1140,0.2961,0.7995,-1.6030,-0.1978,-0.9034,-0.0945,0.7074,-0.9635,25.25706333,83.00785333,0.57906252,
22.9380,-0.1140,0.2961,0.7995,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9390,-0.1140,0.2961,0.7995,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9390,-0.1140,0.2961,0.7995,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9400,-0.1140,0.2961,0.7995,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9400,-0.0680,0.2902,0.8626,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9410,-0.0680,0.2902,0.8626,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9410,-0.0209,0.2911,0.8956,-1.6030,-0.1978,-0.9034,0.0039,0.8593,-1.0298,25.25706333,83.00785333,0.57906252,
22.9450,-0.0209,0.2911,0.8956,-1.6030,-0.1978,-0.9034,0.0566,0.8186,-1.1391,25.25706333,83.00785333,0.57906252,
22.9460,-0.0209,0.2911,0.8956,-0.7551,-0.0984,-0.5579,0.0566,0.8186,-1.1391,25.25706333,83.00785333,0.57906252,
22.9510,0.0190,0.2921,0.9177,-0.7551,-0.0984,-0.5579,0.0566,0.8186,-1.1391,25.25706333,83.00785333,0.57906252,
22.9590,0.0190,0.2921,0.9177,-0.7551,-0.0984,-0.5579,0.0582,0.7521,-1.0882,25.25706167,83.00786667,0.55898833,
22.9630,0.0450,0.2992,0.9177,-0.7551,-0.0984,-0.5579,0.0582,0.7521,-1.0882,25.25706167,83.00786667,0.55898833,
22.9650,0.0450,0.2992,0.9177,-0.7551,-0.0984,-0.5579,0.0550,0.6147,-0.9617,25.25706167,83.00786667,0.55898833,
22.9700,0.0680,0.3102,0.8856,-0.7551,-0.0984,-0.5579,0.0550,0.6147,-0.9617,25.25706167,83.00786667,0.55898833,
22.9750,0.0680,0.3102,0.8856,-0.7551,-0.0984,-0.5579,0.0511,0.4579,-0.8543,25.25706167,83.00786667,0.55898833,
22.9800,0.0790,0.3192,0.8426,-0.7551,-0.0984,-0.5579,0.0511,0.4579,-0.8543,25.25706167,83.00786667,0.55898833,
22.9850,0.0790,0.3192,0.8426,-0.7551,-0.0984,-0.5579,0.0712,0.2884,-0.7559,25.25706167,83.00786667,0.55898833,
22.9900,0.0690,0.3321,0.8015,-0.7551,-0.0984,-0.5579,0.0712,0.2884,-0.7559,25.25706167,83.00786667,0.55898833,
22.9950,0.0690,0.3321,0.8015,-0.7551,-0.0984,-0.5579,0.1216,0.1088,-0.7035,25.25706167,83.00786667,0.55898833,
23.0010,0.0620,0.3412,0.7605,-0.7551,-0.0984,-0.5579,0.1216,0.1088,-0.7035,25.25706167,83.00786667,0.55898833,
23.0070,0.0620,0.3412,0.7605,-0.7551,-0.0984,-0.5579,0.2090,-0.0116,-0.5852,25.25706167,83.00786667,0.55898833,
23.0080,0.0620,0.3412,0.7605,0.3199,0.1988,-1.4560,0.2090,-0.0116,-0.5852,25.25706167,83.00786667,0.55898833,
23.0110,0.0519,0.3452,0.7255,0.3199,0.1988,-1.4560,0.2090,-0.0116,-0.5852,25.25706167,83.00786667,0.55898833,
23.0150,0.0519,0.3452,0.7255,0.3199,0.1988,-1.4560,0.3373,-0.0632,-0.4321,25.25706167,83.00786667,0.55898833,
23.0230,0.0360,0.3542,0.7074,0.3199,0.1988,-1.4560,0.3373,-0.0632,-0.4321,25.25706167,83.00786667,0.55898833,
23.0250,0.0360,0.3542,0.7074,0.3199,0.1988,-1.4560,0.4690,-0.0964,-0.3175,25.25706167,83.00786667,0.55898833,
23.0320,0.0150,0.3592,0.7145,0.3199,0.1988,-1.4560,0.4690,-0.0964,-0.3175,25.25706167,83.00786667,0.55898833,
23.0350,0.0150,0.3592,0.7145,0.3199,0.1988,-1.4560,0.5854,-0.1122,-0.2818,25.25706167,83.00786667,0.55898833,
23.0400,-0.0109,0.3572,0.7495,0.3199,0.1988,-1.4560,0.5854,-0.1122,-0.2818,25.25706167,83.00786667,0.55898833,
23.0440,-0.0109,0.3572,0.7495,0.3199,0.1988,-1.4560,0.6881,-0.0478,-0.1473,25.25706167,83.00786667,0.55898833,
23.0510,-0.0510,0.3602,0.7885,0.3199,0.1988,-1.4560,0.6881,-0.0478,-0.1473,25.25706167,83.00786667,0.55898833,
23.0590,-0.0510,0.3602,0.7885,0.3199,0.1988,-1.4560,0.7421,0.0450,-0.0863,25.25706167,83.00786667,0.55898833,
23.0620,-0.0881,0.3712,0.8305,0.3199,0.1988,-1.4560,0.7421,0.0450,-0.0863,25.25706167,83.00786667,0.55898833,
23.0680,-0.0881,0.3712,0.8305,0.3199,0.1988,-1.4560,0.7295,0.1727,-0.2347,25.25706167,83.00786667,0.55898833,
23.0700,-0.0881,0.3712,0.8305,-1.1614,0.1479,-1.0197,0.7295,0.1727,-0.2347,25.25706167,83.00786667,0.55898833,
23.0710,-0.1040,0.3833,0.8606,-1.1614,0.1479,-1.0197,0.7295,0.1727,-0.2347,25.25706167,83.00786667,0.55898833,
23.0750,-0.1040,0.3833,0.8606,-1.1614,0.1479,-1.0197,0.6982,0.3266,-0.3791,25.25706167,83.00786667,0.55898833,
23.0800,-0.0960,0.3892,0.8786,-1.1614,0.1479,-1.0197,0.6982,0.3266,-0.3791,25.25706167,83.00786667,0.55898833,
23.0850,-0.0960,0.3892,0.8786,-1.1614,0.1479,-1.0197,0.6577,0.5146,-0.3913,25.25706167,83.00786667,0.55898833,
23.1030,-0.0960,0.3892,0.8786,-1.1614,0.1479,-1.0197,0.6577,0.5146,-0.3913,25.25706167,83.00786667,0.55898833,
23.1060,-0.0730,0.4072,0.8715,-1.1614,0.1479,-1.0197,0.6577,0.5146,-0.3913,25.25706167,83.00786667,0.55898833,
23.1070,-0.0730,0.4072,0.8715,-1.1614,0.1479,-1.0197,0.6285,0.6083,-0.3906,25.25706167,83.00786667,0.55898833,
23.1120,-0.0750,0.4102,0.8546,-1.1614,0.1479,-1.0197,0.6285,0.6083,-0.3906,25.25706167,83.00786667,0.55898833,
23.1160,-0.0750,0.4102,0.8546,-1.1614,0.1479,-1.0197,0.5986,0.7266,-0.1944,25.25706167,83.00786667,0.55898833,
23.1210,-0.0920,0.4143,0.8526,-1.1614,0.1479,-1.0197,0.5986,0.7266,-0.1944,25.25706167,83.00786667,0.55898833,
23.1350,-0.0920,0.4143,0.8526,-1.1614,0.1479,-1.0197,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1390,-0.0920,0.4143,0.8526,-1.1614,0.1479,-1.0197,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1400,-0.0920,0.4143,0.8526,-0.5459,0.1962,-0.6535,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1420,-0.0920,0.4143,0.8526,-0.5459,0.1962,-0.6535,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1430,-0.1070,0.4252,0.8615,-0.5459,0.1962,-0.6535,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1430,-0.1020,0.4283,0.8746,-0.5459,0.1962,-0.6535,0.5836,0.7496,-0.1106,25.25706167,83.00786667,0.55898833,
23.1450,-0.1020,0.4283,0.8746,-0.5459,0.1962,-0.6535,0.5594,0.7564,-0.1396,25.25706167,83.00786667,0.55898833,
23.1510,-0.1000,0.4343,0.9056,-0.5459,0.1962,-0.6535,0.5594,0.7564,-0.1396,25.25706167,83.00786667,0.55898833,
23.1570,-0.1000,0.4343,0.9056,-0.5459,0.1962,-0.6535,0.5404,0.7515,-0.1501,25.25706167,83.00786667,0.55898833,
23.1680,-0.1000,0.4343,0.9056,-0.5459,0.1962,-0.6535,0.5404,0.7515,-0.1501,25.25706167,83.00786667,0.55898833,
23.1710,-0.0900,0.4322,0.9216,-0.5459,0.1962,-0.6535,0.5404,0.7515,-0.1501,25.25706167,83.00786667,0.55898833,
23.1730,-0.0790,0.4322,0.9227,-0.5459,0.1962,-0.6535,0.5404,0.7515,-0.1501,25.25706167,83.00786667,0.55898833,
23.1750,-0.0790,0.4322,0.9227,-0.5459,0.1962,-0.6535,0.4783,0.6965,-0.1382,25.25706167,83.00786667,0.55898833,
23.1820,-0.0700,0.4312,0.9296,-0.5459,0.1962,-0.6535,0.4783,0.6965,-0.1382,25.25706167,83.00786667,0.55898833,
23.1850,-0.0700,0.4312,0.9296,-0.5459,0.1962,-0.6535,0.4084,0.6521,-0.0488,25.25706167,83.00786667,0.55898833,
23.1870,-0.0700,0.4312,0.9296,-0.2464,0.2066,0.1171,0.4084,0.6521,-0.0488,25.25706167,83.00786667,0.55898833,
23.1930,-0.0670,0.4303,0.9296,-0.2464,0.2066,0.1171,0.4084,0.6521,-0.0488,25.25706167,83.00786667,0.55898833,
23.1950,-0.0670,0.4303,0.9296,-0.2464,0.2066,0.1171,0.3374,0.5991,0.0629,25.25706167,83.00786667,0.55898833,
23.2020,-0.0670,0.4322,0.9206,-0.2464,0.2066,0.1171,0.3374,0.5991,0.0629,25.25706167,83.00786667,0.55898833,
23.2120,-0.0670,0.4322,0.9206,-0.2464,0.2066,0.1171,0.2747,0.5126,0.0939,25.25706167,83.00786667,0.55898833,
23.2140,-0.0259,0.4353,0.9356,-0.2464,0.2066,0.1171,0.2747,0.5126,0.0939,25.25706167,83.00786667,0.55898833,
23.2150,-0.0259,0.4353,0.9356,-0.2464,0.2066,0.1171,0.2253,0.4310,0.1701,25.25706167,83.00786667,0.55898833,
23.2210,-0.0259,0.4353,0.9677,-0.2464,0.2066,0.1171,0.2253,0.4310,0.1701,25.25706167,83.00786667,0.55898833,
23.2270,-0.0259,0.4353,0.9677,-0.2464,0.2066,0.1171,0.1865,0.2952,0.1680,25.25706167,83.00786667,0.55898833,
23.2360,-0.0050,0.4643,1.0107,-0.2464,0.2066,0.1171,0.1865,0.2952,0.1680,25.25706167,83.00786667,0.55898833,
23.2390,-0.0050,0.4643,1.0107,-0.2464,0.2066,0.1171,0.1352,0.1668,0.2213,25.25706167,83.00786667,0.55898833,
23.2410,0.0080,0.4403,1.0107,-0.2464,0.2066,0.1171,0.1352,0.1668,0.2213,25.25706167,83.00786667,0.55898833,
23.2450,0.0080,0.4403,1.0107,-0.2464,0.2066,0.1171,0.0762,0.0034,0.2031,25.25706167,83.00786667,0.55898833,
23.2460,0.0080,0.4403,1.0107,0.6224,0.2179,1.0121,0.0762,0.0034,0.2031,25.25706167,83.00786667,0.55898833,
23.2510,0.0310,0.4353,1.0557,0.6224,0.2179,1.0121,0.0762,0.0034,0.2031,25.25706167,83.00786667,0.55898833,
23.2550,0.0310,0.4353,1.0557,0.6224,0.2179,1.0121,-0.0094,-0.1348,0.2484,25.25706167,83.00786667,0.55898833,
23.2630,0.0710,0.4272,1.0917,0.6224,0.2179,1.0121,-0.0094,-0.1348,0.2484,25.25706167,83.00786667,0.55898833,
23.2650,0.0710,0.4272,1.0917,0.6224,0.2179,1.0121,-0.1102,-0.3240,0.2278,25.25706167,83.00786667,0.55898833,
23.2720,0.0710,0.4272,1.0917,0.6224,0.2179,1.0121,-0.1102,-0.3240,0.2278,25.25706167,83.00786667,0.55898833,
23.2750,0.0710,0.4272,1.0917,0.6224,0.2179,1.0121,-0.2029,-0.4609,0.2717,25.25706167,83.00786667,0.55898833,
23.2820,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2029,-0.4609,0.2717,25.25706167,83.00786667,0.55898833,
23.2850,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2651,-0.5604,0.2698,25.25706167,83.00786667,0.55898833,
23.3050,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2651,-0.5604,0.2698,25.25706167,83.00786667,0.55898833,
23.3080,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3100,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3110,0.0610,0.4412,1.0967,0.6224,0.2179,1.0121,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3120,0.0610,0.4412,1.0967,0.7844,0.3682,1.7770,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3140,0.0770,0.4603,0.9206,0.7844,0.3682,1.7770,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3150,0.0770,0.4603,0.9206,0.7844,0.3682,1.7770,-0.2987,-0.5783,0.3395,25.25706167,83.00786667,0.55898833,
23.3150,0.0770,0.4603,0.9206,0.7844,0.3682,1.7770,-0.0572,-0.4947,0.5276,25.25706167,83.00786667,0.55898833,
23.3210,-0.0119,0.5033,0.8415,0.7844,0.3682,1.7770,-0.0572,-0.4947,0.5276,25.25706167,83.00786667,0.55898833,
23.3260,-0.0119,0.5033,0.8415,0.7844,0.3682,1.7770,0.1027,-0.4338,0.5652,25.25706167,83.00786667,0.55898833,
23.3330,-0.0119,0.5033,0.9036,0.7844,0.3682,1.7770,0.1027,-0.4338,0.5652,25.25706167,83.00786667,0.55898833,
23.3380,-0.0119,0.5033,0.9036,0.7844,0.3682,1.7770,0.2774,-0.2522,0.7016,25.25706167,83.00786667,0.55898833,
23.3410,0.0069,0.4683,1.0507,0.7844,0.3682,1.7770,0.2774,-0.2522,0.7016,25.25706167,83.00786667,0.55898833,
23.3450,0.0069,0.4683,1.0507,0.7844,0.3682,1.7770,0.4025,-0.1053,0.7005,25.25706167,83.00786667,0.55898833,
23.3510,0.0069,0.4683,1.0507,0.7844,0.3682,1.7770,0.4025,-0.1053,0.7005,25.25706167,83.00786667,0.55898833,
23.3570,0.0069,0.4683,1.0507,0.7844,0.3682,1.7770,0.3746,0.0300,0.7544,25.25706167,83.00786667,0.55898833,
23.3660,0.0350,0.3642,1.3959,0.7844,0.3682,1.7770,0.3746,0.0300,0.7544,25.25706167,83.00786667,0.55898833,
23.3680,0.0350,0.3642,1.3959,0.7844,0.3682,1.7770,0.1635,0.0635,0.6672,25.25706167,83.00786667,0.55898833,
23.3690,0.0350,0.3642,1.3959,0.0428,0.1020,3.1558,0.1635,0.0635,0.6672,25.25706167,83.00786667,0.55898833,
23.3700,0.0350,0.3642,1.3959,0.0428,0.1020,3.1558,0.1635,0.0635,0.6672,25.25706167,83.00786667,0.55898833,
23.3750,0.0350,0.3642,1.3959,0.0428,0.1020,3.1558,-0.2217,-0.0012,0.4590,25.25706167,83.00786667,0.55898833,
23.3810,0.0580,0.2982,1.4990,0.0428,0.1020,3.1558,-0.2217,-0.0012,0.4590,25.25706167,83.00786667,0.55898833,
23.3850,0.0580,0.2982,1.4990,0.0428,0.1020,3.1558,-0.7040,-0.1437,0.1714,25.25706167,83.00786667,0.55898833,
23.3900,0.0360,0.2671,1.5350,0.0428,0.1020,3.1558,-0.7040,-0.1437,0.1714,25.25706167,83.00786667,0.55898833,
23.3970,0.0360,0.2671,1.5350,0.0428,0.1020,3.1558,-1.1580,-0.2574,-0.0891,25.25706167,83.00786667,0.55898833,
23.4030,0.0230,0.2241,1.5060,0.0428,0.1020,3.1558,-1.1580,-0.2574,-0.0891,25.25706167,83.00786667,0.55898833,
23.4080,0.0230,0.2241,1.5060,0.0428,0.1020,3.1558,-1.5215,-0.3256,-0.3311,25.25706167,83.00786667,0.55898833,
23.4130,0.0140,0.2191,1.2529,0.0428,0.1020,3.1558,-1.5215,-0.3256,-0.3311,25.25706167,83.00786667,0.55898833,
23.4150,0.0140,0.2191,1.2529,0.0428,0.1020,3.1558,-1.7431,-0.3224,-0.4512,25.25706167,83.00786667,0.55898833,
23.4210,0.0450,0.2141,1.1088,0.0428,0.1020,3.1558,-1.7431,-0.3224,-0.4512,25.25706167,83.00786667,0.55898833,
23.4310,0.0450,0.2141,1.1088,0.0428,0.1020,3.1558,-1.7853,-0.2927,-0.5093,25.25706167,83.00786667,0.55898833,
23.4360,0.0450,0.2141,1.1088,-0.0147,-1.0055,2.9936,-1.7853,-0.2927,-0.5093,25.25706167,83.00786667,0.55898833,
23.4380,0.0569,0.2141,1.1088,-0.0147,-1.0055,2.9936,-1.7853,-0.2927,-0.5093,25.25706167,83.00786667,0.55898833,
23.4390,0.0569,0.2141,1.1088,-0.0147,-1.0055,2.9936,-1.6517,-0.2819,-0.3971,25.25706167,83.00786667,0.55898833,
23.4410,0.0840,0.2321,0.9186,-0.0147,-1.0055,2.9936,-1.6517,-0.2819,-0.3971,25.25706167,83.00786667,0.55898833,
23.4460,0.0840,0.2321,0.9186,-0.0147,-1.0055,2.9936,-1.4668,-0.2974,-0.2831,25.25706167,83.00786667,0.55898833,
23.4510,0.0840,0.2321,0.9186,-0.0147,-1.0055,2.9936,-1.4668,-0.2974,-0.2831,25.25706167,83.00786667,0.55898833,
23.4550,0.0840,0.2321,0.9186,-0.0147,-1.0055,2.9936,-1.2545,-0.3147,-0.1459,25.25706167,83.00786667,0.55898833,
23.4650,0.0840,0.2321,0.9186,-0.0147,-1.0055,2.9936,-1.0424,-0.3289,-0.0027,25.25706167,83.00786667,0.55898833,
23.4660,0.0730,0.2231,0.8365,-0.0147,-1.0055,2.9936,-1.0424,-0.3289,-0.0027,25.25706167,83.00786667,0.55898833,
23.4730,0.0700,0.2241,0.8455,-0.0147,-1.0055,2.9936,-1.0424,-0.3289,-0.0027,25.25706167,83.00786667,0.55898833,
23.4770,0.0700,0.2241,0.8455,-0.0147,-1.0055,2.9936,-0.8536,-0.3239,0.1207,25.25706167,83.00786667,0.55898833,
23.4820,0.0850,0.2161,0.8405,-0.0147,-1.0055,2.9936,-0.8536,-0.3239,0.1207,25.25706167,83.00786667,0.55898833,
23.4850,0.0850,0.2161,0.8405,-0.0147,-1.0055,2.9936,-0.6985,-0.3118,0.1914,25.25706167,83.00786667,0.55898833,
23.4860,0.0850,0.2161,0.8405,0.3323,-0.4828,-1.1408,-0.6985,-0.3118,0.1914,25.25706167,83.00786667,0.55898833,
23.4900,0.0850,0.2161,0.8405,0.3323,-0.4828,-1.1408,-0.6985,-0.3118,0.1914,25.25706167,83.00786667,0.55898833,
23.4990,0.0850,0.2161,0.8405,0.3323,-0.4828,-1.1408,-0.5794,-0.3027,0.2840,25.25706167,83.00786667,0.55898833,
23.5020,0.1120,0.2191,0.8396,0.3323,-0.4828,-1.1408,-0.5794,-0.3027,0.2840,25.25706167,83.00786667,0.55898833,
23.5070,0.1120,0.2191,0.8396,0.3323,-0.4828,-1.1408,-0.4813,-0.3247,0.3658,25.25706167,83.00786667,0.55898833,
23.5110,0.1220,0.2281,0.8405,0.3323,-0.4828,-1.1408,-0.4813,-0.3247,0.3658,25.25706167,83.00786667,0.55898833,
23.5170,0.1220,0.2281,0.8405,0.3323,-0.4828,-1.1408,-0.3943,-0.3666,0.4415,25.25706167,83.00786667,0.55898833,
23.5200,0.1410,0.2451,0.8436,0.3323,-0.4828,-1.1408,-0.3943,-0.3666,0.4415,25.25706167,83.00786667,0.55898833,
23.5240,0.1410,0.2451,0.8436,0.3323,-0.4828,-1.1408,-0.2969,-0.4202,0.5240,25.25706167,83.00786667,0.55898833,
23.5330,0.1470,0.2482,0.8076,0.3323,-0.4828,-1.1408,-0.2969,-0.4202,0.5240,25.25706167,83.00786667,0.55898833,
23.5390,0.1470,0.2482,0.8076,0.3323,-0.4828,-1.1408,-0.2969,-0.4202,0.5240,25.25706167,83.00786667,0.55898833,
23.5400,0.1470,0.2482,0.8076,0.3323,-0.4828,-1.1408,-0.2969,-0.4202,0.5240,25.25706167,83.00786667,0.55898833,
23.5460,0.1470,0.2482,0.8076,0.3323,-0.4828,-1.1408,-0.0890,-0.4999,0.7286,25.25706167,83.00786667,0.55898833,
23.5480,0.1470,0.2482,0.8076,0.7218,-0.1397,-1.5218,-0.0890,-0.4999,0.7286,25.25706167,83.00786667,0.55898833,
23.5500,0.1220,0.2501,0.8245,0.7218,-0.1397,-1.5218,-0.0890,-0.4999,0.7286,25.25706167,83.00786667,0.55898833,
23.5540,0.1220,0.2501,0.8245,0.7218,-0.1397,-1.5218,-0.0077,-0.4972,0.7753,25.25706167,83.00786667,0.55898833,
23.5700,0.0419,0.2321,0.9206,0.7218,-0.1397,-1.5218,-0.0077,-0.4972,0.7753,25.25706167,83.00786667,0.55898833,
23.5720,0.0419,0.2321,0.9206,0.7218,-0.1397,-1.5218,0.0223,-0.4231,0.7614,25.25706167,83.00786667,0.55898833,
23.5740,0.0009,0.2271,0.9656,0.7218,-0.1397,-1.5218,0.0223,-0.4231,0.7614,25.25706167,83.00786667,0.55898833,
23.5750,0.0009,0.2271,0.9656,0.7218,-0.1397,-1.5218,-0.0127,-0.2317,0.6752,25.25706167,83.00786667,0.55898833,
23.5810,0.0009,0.2271,0.9656,0.7218,-0.1397,-1.5218,-0.0127,-0.2317,0.6752,25.25706167,83.00786667,0.55898833,
23.5850,0.0009,0.2271,0.9656,0.7218,-0.1397,-1.5218,-0.0690,-0.0200,0.5580,25.25706167,83.00786667,0.55898833,
23.5910,-0.0240,0.2341,0.9966,0.7218,-0.1397,-1.5218,-0.0690,-0.0200,0.5580,25.25706167,83.00786667,0.55898833,
23.5990,-0.0240,0.2341,0.9966,0.7218,-0.1397,-1.5218,-0.1296,0.1681,0.3557,25.25706167,83.00786667,0.55898833,
23.6050,-0.0310,0.2482,0.9416,0.7218,-0.1397,-1.5218,-0.1296,0.1681,0.3557,25.25706167,83.00786667,0.55898833,
23.6130,-0.0030,0.2632,0.8815,0.7218,-0.1397,-1.5218,-0.1296,0.1681,0.3557,25.25706167,83.00786667,0.55898833,
23.6210,-0.0030,0.2632,0.8815,0.7218,-0.1397,-1.5218,-0.1369,0.3501,0.2593,25.25706167,83.00786667,0.55898833,
23.6220,-0.0030,0.2632,0.8815,0.7218,-0.1397,-1.5218,-0.1369,0.3501,0.2593,25.25706167,83.00786667,0.55898833,
23.6230,-0.0030,0.2632,0.8815,0.7218,-0.1397,-1.5218,-0.1369,0.3501,0.2593,25.25706167,83.00786667,0.55898833,
23.6230,-0.0030,0.2632,0.8815,-0.6069,0.0573,-0.8201,-0.1369,0.3501,0.2593,25.25706167,83.00786667,0.55898833,
23.6240,-0.0030,0.2632,0.8815,-0.6069,0.0573,-0.8201,-0.0157,0.5185,0.2019,25.25706167,83.00786667,0.55898833,
23.6250,0.0209,0.2742,0.8245,-0.6069,0.0573,-0.8201,-0.0157,0.5185,0.2019,25.25706167,83.00786667,0.55898833,
23.6250,0.0209,0.2742,0.8245,-0.6069,0.0573,-0.8201,-0.0157,0.5185,0.2019,25.25706167,83.00786667,0.55898833,
23.6360,0.0330,0.2821,0.7795,-0.6069,0.0573,-0.8201,-0.0157,0.5185,0.2019,25.25706167,83.00786667,0.55898833,
23.6390,0.0330,0.2821,0.7795,-0.6069,0.0573,-0.8201,-0.0157,0.5185,0.2019,25.25706167,83.00786667,0.55898833,
