
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
21.8940,0.0310,0.3482,0.8055,0.7546,-0.3465,-1.6498,0.2916,-0.6094,0.3713,25.25706500,83.00784167,0.62126970,
21.8950,0.0310,0.3482,0.8055,0.7546,-0.3465,-1.6498,0.2608,-0.4662,0.3332,25.25706500,83.00784167,0.62126970,
21.9020,0.0319,0.3592,0.8045,0.7546,-0.3465,-1.6498,0.2608,-0.4662,0.3332,25.25706500,83.00784167,0.62126970,
21.9050,0.0319,0.3592,0.8045,0.7546,-0.3465,-1.6498,0.2447,-0.3352,0.2933,25.25706333,83.00785333,0.57906252,
21.9110,0.0230,0.3692,0.7905,0.7546,-0.3465,-1.6498,0.2447,-0.3352,0.2933,25.25706333,83.00785333,0.57906252,
21.9150,0.0230,0.3692,0.7905,0.7546,-0.3465,-1.6498,0.2590,-0.1863,0.3318,25.25706333,83.00785333,0.57906252,
21.9200,0.0090,0.3702,0.7735,0.7546,-0.3465,-1.6498,0.2590,-0.1863,0.3318,25.25706333,83.00785333,0.57906252,
21.9240,0.0090,0.3702,0.7735,0.7546,-0.3465,-1.6498,0.2837,-0.0732,0.2914,25.25706333,83.00785333,0.57906252,
21.9250,0.0090,0.3702,0.7735,-0.3555,-0.2189,-1.4293,0.2837,-0.0732,0.2914,25.25706333,83.00785333,0.57906252,
21.9300,-0.0130,0.3722,0.7535,-0.3555,-0.2189,-1.4293,0.2837,-0.0732,0.2914,25.25706333,83.00785333,0.57906252,
21.9350,-0.0130,0.3722,0.7535,-0.3555,-0.2189,-1.4293,0.3225,0.0474,0.2391,25.25706333,83.00785333,0.57906252,
21.9400,-0.0410,0.3792,0.7385,-0.3555,-0.2189,-1.4293,0.3225,0.0474,0.2391,25.25706333,83.00785333,0.57906252,
21.9450,-0.0410,0.3792,0.7385,-0.3555,-0.2189,-1.4293,0.3225,0.0474,0.2391,25.25706333,83.00785333,0.57906252,
21.9510,-0.0590,0.3942,0.7355,-0.3555,-0.2189,-1.4293,0.3225,0.0474,0.2391,25.25706333,83.00785333,0.57906252,
21.9540,-0.0590,0.3942,0.7355,-0.3555,-0.2189,-1.4293,0.3777,0.2065,0.1881,25.25706333,83.00785333,0.57906252,
21.9610,-0.0519,0.4093,0.7465,-0.3555,-0.2189,-1.4293,0.3777,0.2065,0.1881,25.25706333,83.00785333,0.57906252,
21.9650,-0.0519,0.4093,0.7465,-0.3555,-0.2189,-1.4293,0.4464,0.3465,0.1232,25.25706333,83.00785333,0.57906252,
21.9700,-0.0460,0.4262,0.7635,-0.3555,-0.2189,-1.4293,0.4464,0.3465,0.1232,25.25706333,83.00785333,0.57906252,
21.9750,-0.0460,0.4262,0.7635,-0.3555,-0.2189,-1.4293,0.5163,0.4443,0.0684,25.25706333,83.00785333,0.57906252,
21.9820,-0.0469,0.4403,0.7745,-0.3555,-0.2189,-1.4293,0.5163,0.4443,0.0684,25.25706333,83.00785333,0.57906252,
21.9850,-0.0469,0.4403,0.7745,-0.3555,-0.2189,-1.4293,0.5787,0.5396,0.0894,25.25706333,83.00785333,0.57906252,
21.9860,-0.0469,0.4403,0.7745,-0.6584,0.2030,-1.3101,0.5787,0.5396,0.0894,25.25706333,83.00785333,0.57906252,
21.9900,-0.0500,0.4503,0.7815,-0.6584,0.2030,-1.3101,0.5787,0.5396,0.0894,25.25706333,83.00785333,0.57906252,
21.9950,-0.0500,0.4503,0.7815,-0.6584,0.2030,-1.3101,0.6282,0.6076,0.1088,25.25706333,83.00785333,0.57906252,
22.0000,-0.0630,0.4533,0.7955,-0.6584,0.2030,-1.3101,0.6282,0.6076,0.1088,25.25706333,83.00785333,0.57906252,
22.0120,-0.0760,0.4562,0.8245,-0.6584,0.2030,-1.3101,0.6282,0.6076,0.1088,25.25706333,83.00785333,0.57906252,
22.0130,-0.0760,0.4562,0.8245,-0.6584,0.2030,-1.3101,0.6575,0.6606,0.1055,25.25706333,83.00785333,0.57906252,
22.0170,-0.0760,0.4562,0.8245,-0.6584,0.2030,-1.3101,0.6575,0.6606,0.1055,25.25706333,83.00785333,0.57906252,
22.0230,-0.0730,0.4693,0.8626,-0.6584,0.2030,-1.3101,0.6575,0.6606,0.1055,25.25706333,83.00785333,0.57906252,
22.0310,-0.0730,0.4693,0.8626,-0.6584,0.2030,-1.3101,0.6087,0.7102,0.0432,25.25706333,83.00785333,0.57906252,
22.0340,-0.0400,0.4793,0.8856,-0.6584,0.2030,-1.3101,0.6087,0.7102,0.0432,25.25706333,83.00785333,0.57906252,
22.0350,-0.0400,0.4793,0.8856,-0.6584,0.2030,-1.3101,0.6087,0.7102,0.0432,25.25706333,83.00785333,0.57906252,
22.0400,0.0050,0.4943,0.9146,-0.6584,0.2030,-1.3101,0.6087,0.7102,0.0432,25.25706333,83.00785333,0.57906252,
22.0460,0.0050,0.4943,0.9146,-0.6584,0.2030,-1.3101,0.5022,0.5359,0.0164,25.25706333,83.00785333,0.57906252,
22.0480,0.0050,0.4943,0.9146,0.2019,0.4082,0.2191,0.5022,0.5359,0.0164,25.25706333,83.00785333,0.57906252,
22.0510,0.0450,0.5193,0.9306,0.2019,0.4082,0.2191,0.5022,0.5359,0.0164,25.25706333,83.00785333,0.57906252,
22.0550,0.0450,0.5193,0.9306,0.2019,0.4082,0.2191,0.4670,0.3944,0.1463,25.25706333,83.00785333,0.57906252,
22.0600,0.0850,0.5353,0.9446,0.2019,0.4082,0.2191,0.4670,0.3944,0.1463,25.25706333,83.00785333,0.57906252,
22.0650,0.0850,0.5353,0.9446,0.2019,0.4082,0.2191,0.4486,0.2052,0.2803,25.25706333,83.00785333,0.57906252,
22.0710,0.1120,0.5534,0.9527,0.2019,0.4082,0.2191,0.4486,0.2052,0.2803,25.25706333,83.00785333,0.57906252,
22.0760,0.1120,0.5534,0.9527,0.2019,0.4082,0.2191,0.4497,0.0319,0.4625,25.25706333,83.00785333,0.57906252,
22.0810,0.1451,0.5534,0.9966,0.2019,0.4082,0.2191,0.4497,0.0319,0.4625,25.25706333,83.00785333,0.57906252,
22.0850,0.1451,0.5534,0.9966,0.2019,0.4082,0.2191,0.4227,-0.1752,0.5705,25.25706333,83.00785333,0.57906252,
22.0930,0.1341,0.5594,1.0547,0.2019,0.4082,0.2191,0.4227,-0.1752,0.5705,25.25706333,83.00785333,0.57906252,
22.0950,0.1341,0.5594,1.0547,0.2019,0.4082,0.2191,0.3589,-0.3025,0.7084,25.25706333,83.00785333,0.57906252,
22.1010,0.1060,0.5503,1.1488,0.2019,0.4082,0.2191,0.3589,-0.3025,0.7084,25.25706333,83.00785333,0.57906252,
22.1040,0.1060,0.5503,1.1488,0.2019,0.4082,0.2191,0.2283,-0.4036,0.6726,25.25706333,83.00785333,0.57906252,
22.1050,0.1060,0.5503,1.1488,0.8241,0.7896,2.6024,0.2283,-0.4036,0.6726,25.25706333,83.00785333,0.57906252,
22.1170,0.1060,0.5503,1.1488,0.8241,0.7896,2.6024,0.0143,-0.4365,0.4872,25.25706333,83.00785333,0.57906252,
22.1210,0.0410,0.5253,1.2379,0.8241,0.7896,2.6024,0.0143,-0.4365,0.4872,25.25706333,83.00785333,0.57906252,
22.1220,-0.0430,0.5203,1.2879,0.8241,0.7896,2.6024,0.0143,-0.4365,0.4872,25.25706333,83.00785333,0.57906252,
22.1290,-0.0430,0.5203,1.2879,0.8241,0.7896,2.6024,-0.2197,-0.3027,0.3024,25.25706333,83.00785333,0.57906252,
22.1330,-0.0900,0.5173,1.2968,0.8241,0.7896,2.6024,-0.2197,-0.3027,0.3024,25.25706333,83.00785333,0.57906252,
22.1350,-0.0900,0.5173,1.2968,0.8241,0.7896,2.6024,-0.4165,-0.1284,0.0474,25.25706333,83.00785333,0.57906252,
22.1420,-0.1010,0.4933,1.2708,0.8241,0.7896,2.6024,-0.4165,-0.1284,0.0474,25.25706333,83.00785333,0.57906252,
22.1470,-0.1010,0.4933,1.2708,0.8241,0.7896,2.6024,-0.5723,0.0504,-0.1770,25.25706333,83.00785333,0.57906252,
22.1520,-0.1191,0.4973,1.1918,0.8241,0.7896,2.6024,-0.5723,0.0504,-0.1770,25.25706333,83.00785333,0.57906252,
22.1570,-0.1191,0.4973,1.1918,0.8241,0.7896,2.6024,-0.6294,0.2061,-0.3509,25.25706333,83.00785333,0.57906252,
22.1610,-0.1250,0.5033,1.1047,0.8241,0.7896,2.6024,-0.6294,0.2061,-0.3509,25.25706333,83.00785333,0.57906252,
22.1650,-0.1250,0.5033,1.1047,0.8241,0.7896,2.6024,-0.5909,0.3600,-0.4200,25.25706333,83.00785333,0.57906252,
22.1670,-0.1250,0.5033,1.1047,-1.2382,0.6742,1.9920,-0.5909,0.3600,-0.4200,25.25706333,83.00785333,0.57906252,
22.1700,-0.0900,0.4883,1.0487,-1.2382,0.6742,1.9920,-0.5909,0.3600,-0.4200,25.25706333,83.00785333,0.57906252,
22.1790,-0.0900,0.4883,1.0487,-1.2382,0.6742,1.9920,-0.5056,0.4456,-0.4324,25.25706333,83.00785333,0.57906252,
22.1860,-0.0460,0.4633,1.0417,-1.2382,0.6742,1.9920,-0.5056,0.4456,-0.4324,25.25706333,83.00785333,0.57906252,
22.1930,-0.0460,0.4633,1.0417,-1.2382,0.6742,1.9920,-0.5056,0.4456,-0.4324,25.25706333,83.00785333,0.57906252,
22.1940,-0.0030,0.4362,1.0617,-1.2382,0.6742,1.9920,-0.5056,0.4456,-0.4324,25.25706333,83.00785333,0.57906252,
22.1950,-0.0030,0.4362,1.0617,-1.2382,0.6742,1.9920,-0.4058,0.3738,-0.3000,25.25706333,83.00785333,0.57906252,
22.2030,0.0319,0.3912,1.1057,-1.2382,0.6742,1.9920,-0.4058,0.3738,-0.3000,25.25706333,83.00785333,0.57906252,
22.2260,0.0230,0.3402,1.2048,-1.2382,0.6742,1.9920,-0.4058,0.3738,-0.3000,25.25706333,83.00785333,0.57906252,
22.2320,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.4058,0.3738,-0.3000,25.25706333,83.00785333,0.57906252,
22.2340,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.4589,0.2445,-0.2228,25.25706333,83.00785333,0.57906252,
22.2350,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.4589,0.2445,-0.2228,25.25706333,83.00785333,0.57906252,
22.2360,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.4589,0.2445,-0.2228,25.25706333,83.00785333,0.57906252,
22.2370,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.4589,0.2445,-0.2228,25.25706333,83.00785333,0.57906252,
22.2380,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.7398,-0.0268,-0.1994,25.25706333,83.00785333,0.57906252,
22.2400,0.0319,0.3102,1.1388,-1.2382,0.6742,1.9920,-0.7398,-0.0268,-0.1994,25.25706333,83.00785333,0.57906252,
22.2410,0.0319,0.3102,1.1388,0.4297,-0.8883,2.1758,-0.7398,-0.0268,-0.1994,25.25706333,83.00785333,0.57906252,
22.2420,0.0319,0.3102,1.1388,0.4297,-0.8883,2.1758,-0.7398,-0.0268,-0.1994,25.25706333,83.00785333,0.57906252,
22.2420,0.0600,0.2871,1.0116,0.4297,-0.8883,2.1758,-0.7398,-0.0268,-0.1994,25.25706333,83.00785333,0.57906252,
22.2460,0.0600,0.2871,1.0116,0.4297,-0.8883,2.1758,-0.8312,-0.1340,-0.1572,25.25706333,83.00785333,0.57906252,
22.2580,0.0510,0.2982,0.8876,0.4297,-0.8883,2.1758,-0.8312,-0.1340,-0.1572,25.25706333,83.00785333,0.57906252,
22.2590,0.0510,0.2982,0.8876,0.4297,-0.8883,2.1758,-0.8244,-0.2251,-0.1355,25.25706333,83.00785333,0.57906252,
22.2650,0.0510,0.2982,0.8876,0.4297,-0.8883,2.1758,-0.7402,-0.2384,-0.0577,25.25706333,83.00785333,0.57906252,
22.2670,0.0250,0.3061,0.8015,0.4297,-0.8883,2.1758,-0.7402,-0.2384,-0.0577,25.25706333,83.00785333,0.57906252,
22.2710,0.0159,0.3042,0.7615,0.4297,-0.8883,2.1758,-0.7402,-0.2384,-0.0577,25.25706333,83.00785333,0.57906252,
22.2760,0.0159,0.3042,0.7615,0.4297,-0.8883,2.1758,-0.6176,-0.2165,0.0027,25.25706333,83.00785333,0.57906252,
22.2820,0.0180,0.2932,0.7314,0.4297,-0.8883,2.1758,-0.6176,-0.2165,0.0027,25.25706333,83.00785333,0.57906252,
22.2870,0.0180,0.2932,0.7314,0.4297,-0.8883,2.1758,-0.4948,-0.1624,0.1166,25.25706333,83.00785333,0.57906252,
22.2870,0.0180,0.2932,0.7314,0.1625,-0.7626,-1.9392,-0.4948,-0.1624,0.1166,25.25706333,83.00785333,0.57906252,
22.2920,0.0100,0.2892,0.7245,0.1625,-0.7626,-1.9392,-0.4948,-0.1624,0.1166,25.25706333,83.00785333,0.57906252,
22.2950,0.0100,0.2892,0.7245,0.1625,-0.7626,-1.9392,-0.3876,-0.1187,0.1722,25.25706333,83.00785333,0.57906252,
22.3000,-0.0090,0.2892,0.7424,0.1625,-0.7626,-1.9392,-0.3876,-0.1187,0.1722,25.25706333,83.00785333,0.57906252,
22.3040,-0.0090,0.2892,0.7424,0.1625,-0.7626,-1.9392,-0.3086,-0.0464,0.2444,25.25706333,83.00785333,0.57906252,
22.3110,-0.0280,0.2882,0.7665,0.1625,-0.7626,-1.9392,-0.3086,-0.0464,0.2444,25.25706333,83.00785333,0.57906252,
22.3150,-0.0280,0.2882,0.7665,0.1625,-0.7626,-1.9392,-0.2601,0.0421,0.2842,25.25706333,83.00785333,0.57906252,
22.3210,-0.0169,0.2801,0.7935,0.1625,-0.7626,-1.9392,-0.2601,0.0421,0.2842,25.25706333,83.00785333,0.57906252,
22.3250,-0.0169,0.2801,0.7935,0.1625,-0.7626,-1.9392,-0.2494,0.1262,0.3413,25.25706333,83.00785333,0.57906252,
22.3300,0.0119,0.2711,0.8176,0.1625,-0.7626,-1.9392,-0.2494,0.1262,0.3413,25.25706333,83.00785333,0.57906252,
22.3350,0.0119,0.2711,0.8176,0.1625,-0.7626,-1.9392,-0.2727,0.1486,0.3760,25.25706333,83.00785333,0.57906252,
22.3410,0.0450,0.2651,0.8426,0.1625,-0.7626,-1.9392,-0.2727,0.1486,0.3760,25.25706333,83.00785333,0.57906252,
22.3450,0.0450,0.2651,0.8426,0.1625,-0.7626,-1.9392,-0.3168,0.0639,0.2991,25.25706333,83.00785333,0.57906252,
22.3460,0.0450,0.2651,0.8426,0.4087,-0.8927,-0.9068,-0.3168,0.0639,0.2991,25.25706333,83.00785333,0.57906252,
22.3500,0.0650,0.2571,0.8665,0.4087,-0.8927,-0.9068,-0.3168,0.0639,0.2991,25.25706333,83.00785333,0.57906252,
22.3550,0.0650,0.2571,0.8665,0.4087,-0.8927,-0.9068,-0.3811,-0.0398,0.2848,25.25706333,83.00785333,0.57906252,
22.3620,0.0640,0.2561,0.8836,0.4087,-0.8927,-0.9068,-0.3811,-0.0398,0.2848,25.25706333,83.00785333,0.57906252,
22.3650,0.0640,0.2561,0.8836,0.4087,-0.8927,-0.9068,-0.4412,-0.1101,0.3519,25.25706333,83.00785333,0.57906252,
22.3700,0.0430,0.2571,0.8856,0.4087,-0.8927,-0.9068,-0.4412,-0.1101,0.3519,25.25706333,83.00785333,0.57906252,
22.3750,0.0430,0.2571,0.8856,0.4087,-0.8927,-0.9068,-0.4941,-0.1788,0.3699,25.25706333,83.00785333,0.57906252,
22.3850,0.0150,0.2592,0.8586,0.4087,-0.8927,-0.9068,-0.4941,-0.1788,0.3699,25.25706333,83.00785333,0.57906252,
22.3860,0.0150,0.2592,0.8586,0.4087,-0.8927,-0.9068,-0.5123,-0.1704,0.3713,25.25706333,83.00785333,0.57906252,
22.3930,-0.0169,0.2632,0.8195,0.4087,-0.8927,-0.9068,-0.5123,-0.1704,0.3713,25.25706333,83.00785333,0.57906252,
22.3960,-0.0169,0.2632,0.8195,0.4087,-0.8927,-0.9068,-0.4863,-0.0667,0.4183,25.25706333,83.00785333,0.57906252,
22.4000,-0.0380,0.2651,0.7845,0.4087,-0.8927,-0.9068,-0.4863,-0.0667,0.4183,25.25706333,83.00785333,0.57906252,
22.4080,-0.0380,0.2651,0.7845,0.4087,-0.8927,-0.9068,-0.4258,0.0364,0.3284,25.25706333,83.00785333,0.57906252,
22.4100,-0.0380,0.2651,0.7845,-0.5312,-0.6147,-1.5754,-0.4258,0.0364,0.3284,25.25706333,83.00785333,0.57906252,
22.4110,-0.0469,0.2682,0.7585,-0.5312,-0.6147,-1.5754,-0.4258,0.0364,0.3284,25.25706333,83.00785333,0.57906252,
22.4170,-0.0469,0.2682,0.7585,-0.5312,-0.6147,-1.5754,-0.3408,0.1864,0.3442,25.25706333,83.00785333,0.57906252,
22.4200,-0.0519,0.2771,0.7485,-0.5312,-0.6147,-1.5754,-0.3408,0.1864,0.3442,25.25706333,83.00785333,0.57906252,
22.4270,-0.0519,0.2771,0.7485,-0.5312,-0.6147,-1.5754,-0.2543,0.3128,0.3469,25.25706333,83.00785333,0.57906252,
22.4330,-0.0460,0.2842,0.7385,-0.5312,-0.6147,-1.5754,-0.2543,0.3128,0.3469,25.25706333,83.00785333,0.57906252,
22.4350,-0.0460,0.2842,0.7385,-0.5312,-0.6147,-1.5754,-0.1533,0.4082,0.3502,25.25706333,83.00785333,0.57906252,
22.4410,-0.0330,0.2932,0.7355,-0.5312,-0.6147,-1.5754,-0.1533,0.4082,0.3502,25.25706333,83.00785333,0.57906252,
22.4450,-0.0330,0.2932,0.7355,-0.5312,-0.6147,-1.5754,-0.0481,0.4605,0.3767,25.25706333,83.00785333,0.57906252,
22.4520,-0.0140,0.3052,0.7505,-0.5312,-0.6147,-1.5754,-0.0481,0.4605,0.3767,25.25706333,83.00785333,0.57906252,
22.4600,-0.0140,0.3052,0.7505,-0.5312,-0.6147,-1.5754,0.0529,0.4669,0.4193,25.25706333,83.00785333,0.57906252,
22.4630,-0.0030,0.3111,0.7726,-0.5312,-0.6147,-1.5754,0.0529,0.4669,0.4193,25.25706333,83.00785333,0.57906252,
22.4670,-0.0030,0.3111,0.7726,-0.5312,-0.6147,-1.5754,0.1324,0.4450,0.4863,25.25706333,83.00785333,0.57906252,
22.4690,-0.0030,0.3111,0.7726,0.0081,-0.2017,-1.6810,0.1324,0.4450,0.4863,25.25706333,83.00785333,0.57906252,
22.4760,-0.0030,0.3111,0.7726,0.0081,-0.2017,-1.6810,0.1924,0.4280,0.6124,25.25706333,83.00785333,0.57906252,
22.4780,0.0000,0.3171,0.7865,0.0081,-0.2017,-1.6810,0.1924,0.4280,0.6124,25.25706333,83.00785333,0.57906252,
22.4930,0.0000,0.3171,0.7865,0.0081,-0.2017,-1.6810,0.2289,0.3750,0.6208,25.25706333,83.00785333,0.57906252,
22.4950,0.0040,0.3171,0.8015,0.0081,-0.2017,-1.6810,0.2289,0.3750,0.6208,25.25706333,83.00785333,0.57906252,
22.4950,0.0040,0.3171,0.8015,0.0081,-0.2017,-1.6810,0.2289,0.3750,0.6208,25.25706333,83.00785333,0.57906252,
22.5010,0.0100,0.3421,0.8415,0.0081,-0.2017,-1.6810,0.2289,0.3750,0.6208,25.25706333,83.00785333,0.57906252,
22.5080,0.0100,0.3421,0.8415,0.0081,-0.2017,-1.6810,0.2736,0.2703,0.6118,25.25706333,83.00785333,0.57906252,
22.5120,0.0250,0.3382,0.8656,0.0081,-0.2017,-1.6810,0.2736,0.2703,0.6118,25.25706333,83.00785333,0.57906252,
22.5230,0.0250,0.3382,0.8656,0.0081,-0.2017,-1.6810,0.2729,0.2034,0.6039,25.25706333,83.00785333,0.57906252,
22.5310,0.0250,0.3382,0.8656,0.0081,-0.2017,-1.6810,0.2729,0.2034,0.6039,25.25706333,83.00785333,0.57906252,
22.5330,0.0250,0.3382,0.8656,0.2809,-0.0774,-0.7176,0.2729,0.2034,0.6039,25.25706333,83.00785333,0.57906252,
22.5380,0.0390,0.3432,0.8916,0.2809,-0.0774,-0.7176,0.2729,0.2034,0.6039,25.25706333,83.00785333,0.57906252,
22.5420,0.0390,0.3432,0.8916,0.2809,-0.0774,-0.7176,0.2469,0.1059,0.6242,25.25706333,83.00785333,0.57906252,
22.5430,0.0960,0.3542,0.9716,0.2809,-0.0774,-0.7176,0.2469,0.1059,0.6242,25.25706333,83.00785333,0.57906252,
22.5450,0.0960,0.3542,0.9716,0.2809,-0.0774,-0.7176,0.1660,-0.1298,0.6746,25.25706333,83.00785333,0.57906252,
22.5600,0.0960,0.3542,0.9716,0.2809,-0.0774,-0.7176,0.1034,-0.2568,0.7130,25.25706333,83.00785333,0.57906252,
22.5630,0.1100,0.3502,0.9927,0.2809,-0.0774,-0.7176,0.1034,-0.2568,0.7130,25.25706333,83.00785333,0.57906252,
22.5640,0.1100,0.3502,1.0057,0.2809,-0.0774,-0.7176,0.1034,-0.2568,0.7130,25.25706333,83.00785333,0.57906252,
22.5650,0.1100,0.3502,1.0057,0.2809,-0.0774,-0.7176,0.0348,-0.3933,0.6331,25.25706333,83.00785333,0.57906252,
22.5710,0.1050,0.3472,0.9916,0.2809,-0.0774,-0.7176,0.0348,-0.3933,0.6331,25.25706333,83.00785333,0.57906252,
22.5750,0.1050,0.3472,0.9916,0.2809,-0.0774,-0.7176,-0.0202,-0.4670,0.6077,25.25706333,83.00785333,0.57906252,
22.5800,0.1100,0.3352,0.9606,0.2809,-0.0774,-0.7176,-0.0202,-0.4670,0.6077,25.25706333,83.00785333,0.57906252,
22.5910,0.1100,0.3352,0.9606,0.2809,-0.0774,-0.7176,-0.0576,-0.4926,0.6200,25.25706333,83.00785333,0.57906252,
22.5930,0.1100,0.3352,0.9606,0.6866,-0.1097,0.2221,-0.0576,-0.4926,0.6200,25.25706333,83.00785333,0.57906252,
22.5950,0.1170,0.3392,0.9477,0.6866,-0.1097,0.2221,-0.0576,-0.4926,0.6200,25.25706333,83.00785333,0.57906252,
22.5960,0.1170,0.3392,0.9477,0.6866,-0.1097,0.2221,-0.0753,-0.5373,0.5274,25.25706333,83.00785333,0.57906252,
22.6010,0.1220,0.3452,0.9506,0.6866,-0.1097,0.2221,-0.0753,-0.5373,0.5274,25.25706333,83.00785333,0.57906252,
22.6080,0.1220,0.3452,0.9506,0.6866,-0.1097,0.2221,-0.0777,-0.5389,0.5176,25.25706333,83.00785333,0.57906252,
22.6110,0.1220,0.3472,0.9637,0.6866,-0.1097,0.2221,-0.0777,-0.5389,0.5176,25.25706333,83.00785333,0.57906252,
22.6160,0.1220,0.3472,0.9637,0.6866,-0.1097,0.2221,-0.0760,-0.5425,0.4818,25.25706333,83.00785333,0.57906252,
22.6230,0.1060,0.3452,1.0016,0.6866,-0.1097,0.2221,-0.0760,-0.5425,0.4818,25.25706333,83.00785333,0.57906252,
22.6290,0.1060,0.3452,1.0016,0.6866,-0.1097,0.2221,-0.0906,-0.5227,0.4067,25.25706333,83.00785333,0.57906252,
22.6320,0.0900,0.3452,1.0467,0.6866,-0.1097,0.2221,-0.0906,-0.5227,0.4067,25.25706333,83.00785333,0.57906252,
22.6350,0.0900,0.3452,1.0467,0.6866,-0.1097,0.2221,-0.1238,-0.4720,0.3044,25.25706333,83.00785333,0.57906252,
22.6430,0.0800,0.3321,1.0897,0.6866,-0.1097,0.2221,-0.1238,-0.4720,0.3044,25.25706333,83.00785333,0.57906252,
22.6450,0.0800,0.3321,1.0897,0.6866,-0.1097,0.2221,-0.1604,-0.4119,0.2052,25.25706333,83.00785333,0.57906252,
22.6460,0.0800,0.3321,1.0897,0.1706,0.0718,1.0556,-0.1604,-0.4119,0.2052,25.25706333,83.00785333,0.57906252,
22.6510,0.0610,0.3282,1.0988,0.1706,0.0718,1.0556,-0.1604,-0.4119,0.2052,25.25706333,83.00785333,0.57906252,
22.6570,0.0610,0.3282,1.0988,0.1706,0.0718,1.0556,-0.2189,-0.3372,0.1289,25.25706333,83.00785333,0.57906252,
22.6650,0.0460,0.3352,1.0967,0.1706,0.0718,1.0556,-0.2189,-0.3372,0.1289,25.25706333,83.00785333,0.57906252,
22.6680,0.0460,0.3352,1.0967,0.1706,0.0718,1.0556,-0.2847,-0.2535,0.0284,25.25706333,83.00785333,0.57906252,
22.6710,0.0369,0.3492,1.0978,0.1706,0.0718,1.0556,-0.2847,-0.2535,0.0284,25.25706333,83.00785333,0.57906252,
22.6750,0.0369,0.3492,1.0978,0.1706,0.0718,1.0556,-0.3150,-0.1508,-0.0661,25.25706333,83.00785333,0.57906252,
22.6810,0.0269,0.3662,1.1117,0.1706,0.0718,1.0556,-0.3150,-0.1508,-0.0661,25.25706333,83.00785333,0.57906252,
22.6970,0.0269,0.3662,1.1117,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7000,0.0269,0.3662,1.1117,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7010,0.0269,0.3662,1.1117,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7030,0.0269,0.3662,1.1117,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7040,0.0230,0.3922,1.1378,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7050,0.0810,0.4022,1.1328,0.1706,0.0718,1.0556,-0.3163,-0.0456,-0.1217,25.25706333,83.00785333,0.57906252,
22.7060,0.0810,0.4022,1.1328,0.1706,0.0718,1.0556,-0.1930,0.0989,-0.1076,25.25706333,83.00785333,0.57906252,
22.7070,0.0810,0.4022,1.1328,0.1404,0.7775,1.8427,-0.1930,0.0989,-0.1076,25.25706333,83.00785333,0.57906252,
22.7110,0.1791,0.3772,1.1407,0.1404,0.7775,1.8427,-0.1930,0.0989,-0.1076,25.25706333,83.00785333,0.57906252,
22.7150,0.1791,0.3772,1.1407,0.1404,0.7775,1.8427,-0.1262,0.0854,-0.1020,25.25706333,83.00785333,0.57906252,
22.7290,0.1791,0.3772,1.1407,0.1404,0.7775,1.8427,-0.1262,0.0854,-0.1020,25.25706333,83.00785333,0.57906252,
22.7310,0.2101,0.3722,1.1438,0.1404,0.7775,1.8427,-0.1262,0.0854,-0.1020,25.25706333,83.00785333,0.57906252,
22.7320,0.1991,0.3862,1.1508,0.1404,0.7775,1.8427,-0.1262,0.0854,-0.1020,25.25706333,83.00785333,0.57906252,
22.7350,0.1991,0.3862,1.1508,0.1404,0.7775,1.8427,-0.0915,-0.2422,-0.0016,25.25706333,83.00785333,0.57906252,
22.7410,0.2241,0.3733,1.1178,0.1404,0.7775,1.8427,-0.0915,-0.2422,-0.0016,25.25706333,83.00785333,0.57906252,
22.7450,0.2241,0.3733,1.1178,0.1404,0.7775,1.8427,-0.0814,-0.3812,0.0695,25.25706333,83.00785333,0.57906252,
22.7550,0.2411,0.3542,1.0747,0.1404,0.7775,1.8427,-0.0814,-0.3812,0.0695,25.25706333,83.00785333,0.57906252,
22.7590,0.2411,0.3542,1.0747,0.1404,0.7775,1.8427,-0.0724,-0.4984,0.1492,25.25706333,83.00785333,0.57906252,
22.7630,0.2251,0.3502,1.0447,0.1404,0.7775,1.8427,-0.0724,-0.4984,0.1492,25.25706333,83.00785333,0.57906252,
22.7650,0.2251,0.3502,1.0447,0.1404,0.7775,1.8427,-0.0724,-0.4984,0.1492,25.25706333,83.00785333,0.57906252,
22.7660,0.2251,0.3502,1.0447,1.3182,0.5237,1.7041,-0.0724,-0.4984,0.1492,25.25706333,83.00785333,0.57906252,
