
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
23.2740,-0.1520,0.5613,0.9927,-1.2730,-0.1405,-0.4709,-0.6794,0.0211,-1.4389,25.25460167,83.00804000,7.56126928,
23.2750,-0.1341,0.5534,0.9466,-1.2730,-0.1405,-0.4709,-0.6794,0.0211,-1.4389,25.25460167,83.00804000,7.56126928,
23.2870,-0.1341,0.5534,0.9466,-1.2730,-0.1405,-0.4709,-0.7568,-0.0122,-1.3152,25.25460167,83.00804000,7.56126928,
23.2920,-0.1341,0.5534,0.9466,-0.4087,-0.5586,0.6470,-0.7568,-0.0122,-1.3152,25.25460167,83.00804000,7.56126928,
23.2940,-0.0950,0.5563,0.8706,-0.4087,-0.5586,0.6470,-0.7568,-0.0122,-1.3152,25.25460167,83.00804000,7.56126928,
23.2950,-0.0950,0.5563,0.8706,-0.4087,-0.5586,0.6470,-0.6943,-0.0549,-1.0467,25.25460167,83.00804000,7.56126928,
23.2960,-0.0269,0.5494,0.7355,-0.4087,-0.5586,0.6470,-0.6943,-0.0549,-1.0467,25.25460167,83.00804000,7.56126928,
23.3040,-0.0269,0.5494,0.7355,-0.4087,-0.5586,0.6470,-0.5141,-0.0998,-0.6786,25.25460167,83.00804000,7.56126928,
23.3060,0.0159,0.5463,0.6264,-0.4087,-0.5586,0.6470,-0.5141,-0.0998,-0.6786,25.25460167,83.00804000,7.56126928,
23.3230,0.0159,0.5463,0.6264,-0.4087,-0.5586,0.6470,-0.3174,-0.1398,-0.3307,25.25460167,83.00804000,7.56126928,
23.3320,0.0540,0.5513,0.5623,-0.4087,-0.5586,0.6470,-0.3174,-0.1398,-0.3307,25.25460167,83.00804000,7.56126928,
23.3340,0.0540,0.5513,0.5623,-0.4087,-0.5586,0.6470,-0.0722,-0.1640,0.0349,25.25460167,83.00804000,7.56126928,
23.3350,0.0590,0.5644,0.5373,-0.4087,-0.5586,0.6470,-0.0722,-0.1640,0.0349,25.25460167,83.00804000,7.56126928,
23.3360,0.0590,0.5644,0.5373,-0.4087,-0.5586,0.6470,-0.0722,-0.1640,0.0349,25.25460167,83.00804000,7.56126928,
23.3370,0.0500,0.5813,0.5763,-0.4087,-0.5586,0.6470,-0.0722,-0.1640,0.0349,25.25460167,83.00804000,7.56126928,
23.3440,0.0500,0.5813,0.5763,-0.4087,-0.5586,0.6470,0.3348,-0.2386,0.5259,25.25460167,83.00804000,7.56126928,
23.3470,0.0500,0.5813,0.5763,1.1412,-0.3768,-2.0233,0.3348,-0.2386,0.5259,25.25460167,83.00804000,7.56126928,
23.3480,0.0159,0.6094,0.6204,1.1412,-0.3768,-2.0233,0.3348,-0.2386,0.5259,25.25460167,83.00804000,7.56126928,
23.3600,0.0159,0.6094,0.6204,1.1412,-0.3768,-2.0233,0.4326,-0.2380,0.5990,25.25460167,83.00804000,7.56126928,
23.3620,0.0069,0.5913,0.7385,1.1412,-0.3768,-2.0233,0.4326,-0.2380,0.5990,25.25460167,83.00804000,7.56126928,
23.3650,0.0069,0.5913,0.7385,1.1412,-0.3768,-2.0233,0.4326,-0.2380,0.5990,25.25460167,83.00804000,7.56126928,
23.3680,0.0069,0.5913,0.7385,1.1412,-0.3768,-2.0233,0.4326,-0.2380,0.5990,25.25460167,83.00804000,7.56126928,
23.3740,0.0069,0.5913,0.7385,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.3900,0.0390,0.5413,0.7776,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.3920,0.0710,0.5193,0.7915,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.3990,0.0710,0.5193,0.7915,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.4000,0.0710,0.5193,0.7915,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.4010,0.1070,0.5184,0.7905,1.1412,-0.3768,-2.0233,0.2431,-0.2272,0.6753,25.25460167,83.00804000,7.56126928,
23.4060,0.1070,0.5184,0.7905,1.1412,-0.3768,-2.0233,-0.1714,-0.2352,1.0578,25.25460167,83.00804000,7.56126928,
23.4080,0.1070,0.5184,0.7905,1.4557,-0.9685,0.2102,-0.1714,-0.2352,1.0578,25.25460167,83.00804000,7.56126928,
23.4090,0.1241,0.5223,0.8055,1.4557,-0.9685,0.2102,-0.1714,-0.2352,1.0578,25.25460167,83.00804000,7.56126928,
23.4170,0.1241,0.5223,0.8055,1.4557,-0.9685,0.2102,-0.3218,-0.2409,1.2481,25.25460167,83.00804000,7.56126928,
23.4380,0.1350,0.5384,0.8205,1.4557,-0.9685,0.2102,-0.3218,-0.2409,1.2481,25.25460167,83.00804000,7.56126928,
23.4390,0.1350,0.5384,0.8205,1.4557,-0.9685,0.2102,-0.3218,-0.2409,1.2481,25.25460167,83.00804000,7.56126928,
23.4400,0.1181,0.5663,0.7765,1.4557,-0.9685,0.2102,-0.3218,-0.2409,1.2481,25.25460167,83.00804000,7.56126928,
23.4420,0.1181,0.5663,0.7765,1.4557,-0.9685,0.2102,-0.4077,-0.2490,1.3699,25.25460167,83.00804000,7.56126928,
23.4430,0.1020,0.5954,0.7765,1.4557,-0.9685,0.2102,-0.4077,-0.2490,1.3699,25.25460167,83.00804000,7.56126928,
23.4440,0.1020,0.5954,0.7765,1.4557,-0.9685,0.2102,-0.4055,-0.2399,1.4151,25.25460167,83.00804000,7.56126928,
23.4460,0.1020,0.5954,0.7765,1.4557,-0.9685,0.2102,-0.4055,-0.2399,1.4151,25.25460167,83.00804000,7.56126928,
23.4570,0.1020,0.5954,0.7765,1.4557,-0.9685,0.2102,-0.3395,-0.2392,1.3673,25.25460167,83.00804000,7.56126928,
23.4590,0.1060,0.5884,0.8065,1.4557,-0.9685,0.2102,-0.3395,-0.2392,1.3673,25.25460167,83.00804000,7.56126928,
23.4660,0.1060,0.5884,0.8065,1.4557,-0.9685,0.2102,-0.3084,-0.2103,1.3277,25.25460167,83.00804000,7.56126928,
23.4680,0.1060,0.5884,0.8065,0.6672,-0.3805,0.0870,-0.3084,-0.2103,1.3277,25.25460167,83.00804000,7.56126928,
23.4700,0.1020,0.5823,0.8536,0.6672,-0.3805,0.0870,-0.3084,-0.2103,1.3277,25.25460167,83.00804000,7.56126928,
23.4740,0.1020,0.5823,0.8536,0.6672,-0.3805,0.0870,-0.3542,-0.1847,1.2275,25.25460167,83.00804000,7.56126928,
23.4750,0.1000,0.5484,0.8866,0.6672,-0.3805,0.0870,-0.3542,-0.1847,1.2275,25.25460167,83.00804000,7.56126928,
23.4840,0.1000,0.5484,0.8866,0.6672,-0.3805,0.0870,-0.5466,-0.1127,1.0418,25.25460167,83.00804000,7.56126928,
23.4960,0.0881,0.4903,0.9556,0.6672,-0.3805,0.0870,-0.5466,-0.1127,1.0418,25.25460167,83.00804000,7.56126928,
23.5030,0.0881,0.4903,0.9556,0.6672,-0.3805,0.0870,-0.6990,-0.0691,0.9513,25.25460167,83.00804000,7.56126928,
23.5050,0.0881,0.4903,0.9556,0.6672,-0.3805,0.0870,-0.6990,-0.0691,0.9513,25.25460167,83.00804000,7.56126928,
23.5050,0.0950,0.4703,0.9747,0.6672,-0.3805,0.0870,-0.6990,-0.0691,0.9513,25.25460167,83.00804000,7.56126928,
23.5060,0.0950,0.4703,0.9747,0.6672,-0.3805,0.0870,-0.6990,-0.0691,0.9513,25.25460167,83.00804000,7.56126928,
23.5060,0.0950,0.4703,0.9747,0.6672,-0.3805,0.0870,-0.6990,-0.0691,0.9513,25.25460167,83.00804000,7.56126928,
23.5140,0.0950,0.4703,0.9747,0.6672,-0.3805,0.0870,-0.9701,0.0091,0.8566,25.25460167,83.00804000,7.56126928,
23.5150,0.1050,0.4743,0.9456,0.6672,-0.3805,0.0870,-0.9701,0.0091,0.8566,25.25460167,83.00804000,7.56126928,
23.5240,0.1050,0.4743,0.9456,0.6672,-0.3805,0.0870,-0.9899,0.0315,0.7740,25.25460167,83.00804000,7.56126928,
23.5250,0.1050,0.4743,0.9456,0.0286,-0.5420,0.6521,-0.9899,0.0315,0.7740,25.25460167,83.00804000,7.56126928,
23.5260,0.0900,0.4913,0.9016,0.0286,-0.5420,0.6521,-0.9899,0.0315,0.7740,25.25460167,83.00804000,7.56126928,
23.5340,0.0900,0.4913,0.9016,0.0286,-0.5420,0.6521,-0.9541,0.0479,0.7023,25.25460167,83.00804000,7.56126928,
23.5350,0.0580,0.5103,0.8496,0.0286,-0.5420,0.6521,-0.9541,0.0479,0.7023,25.25460167,83.00804000,7.56126928,
23.5440,0.0580,0.5103,0.8496,0.0286,-0.5420,0.6521,-0.8477,0.0548,0.5742,25.25460167,83.00804000,7.56126928,
23.5460,0.0330,0.5423,0.7945,0.0286,-0.5420,0.6521,-0.8477,0.0548,0.5742,25.25460167,83.00804000,7.56126928,
23.5540,0.0330,0.5423,0.7945,0.0286,-0.5420,0.6521,-0.6570,0.0548,0.3760,25.25460167,83.00804000,7.56126928,
23.5570,0.0019,0.5723,0.7295,0.0286,-0.5420,0.6521,-0.6570,0.0548,0.3760,25.25460167,83.00804000,7.56126928,
23.5650,0.0019,0.5723,0.7295,0.0286,-0.5420,0.6521,-0.3918,0.0504,0.1144,25.25460167,83.00804000,7.56126928,
23.5660,-0.0180,0.5984,0.6885,0.0286,-0.5420,0.6521,-0.3918,0.0504,0.1144,25.25460167,83.00804000,7.56126928,
23.5740,-0.0180,0.5984,0.6885,0.0286,-0.5420,0.6521,-0.0934,0.0412,-0.1823,25.25460167,83.00804000,7.56126928,
23.5750,-0.0130,0.6064,0.7114,0.0286,-0.5420,0.6521,-0.0934,0.0412,-0.1823,25.25460167,83.00804000,7.56126928,
23.5860,-0.0100,0.5954,0.7465,0.0286,-0.5420,0.6521,-0.0934,0.0412,-0.1823,25.25460167,83.00804000,7.56126928,
23.5990,-0.0019,0.5754,0.7815,0.0286,-0.5420,0.6521,-0.0934,0.0412,-0.1823,25.25460167,83.00804000,7.56126928,
23.6060,-0.0019,0.5754,0.7815,0.0286,-0.5420,0.6521,0.1399,0.0345,-0.4198,25.25460167,83.00804000,7.56126928,
23.6060,-0.0019,0.5754,0.7815,0.0286,-0.5420,0.6521,0.1399,0.0345,-0.4198,25.25460167,83.00804000,7.56126928,
23.6070,-0.0019,0.5754,0.7815,0.0286,-0.5420,0.6521,0.1399,0.0345,-0.4198,25.25460167,83.00804000,7.56126928,
23.6070,-0.0019,0.5754,0.7815,0.0286,-0.5420,0.6521,0.1399,0.0345,-0.4198,25.25460167,83.00804000,7.56126928,
23.6080,-0.0019,0.5754,0.7815,-0.4820,0.1368,-0.2848,0.1399,0.0345,-0.4198,25.25460167,83.00804000,7.56126928,
23.6090,-0.0019,0.5754,0.7815,-0.4820,0.1368,-0.2848,0.2939,0.0108,-0.6734,25.25460167,83.00804000,7.56126928,
23.6100,-0.0019,0.5754,0.7815,-0.4820,0.1368,-0.2848,0.2939,0.0108,-0.6734,25.25460167,83.00804000,7.56126928,
23.6100,0.0040,0.5634,0.8055,-0.4820,0.1368,-0.2848,0.2939,0.0108,-0.6734,25.25460167,83.00804000,7.56126928,
23.6140,0.0040,0.5634,0.8055,-0.4820,0.1368,-0.2848,0.2935,0.0279,-0.6848,25.25460167,83.00804000,7.56126928,
23.6160,0.0019,0.5393,0.8226,-0.4820,0.1368,-0.2848,0.2935,0.0279,-0.6848,25.25460167,83.00804000,7.56126928,
23.6330,0.0019,0.5393,0.8226,-0.4820,0.1368,-0.2848,0.1894,0.0407,-0.6634,25.25460167,83.00804000,7.56126928,
23.6340,0.0109,0.5243,0.8826,-0.4820,0.1368,-0.2848,0.1894,0.0407,-0.6634,25.25460167,83.00804000,7.56126928,
23.6350,0.0109,0.5243,0.8826,-0.4820,0.1368,-0.2848,0.1894,0.0407,-0.6634,25.25460167,83.00804000,7.56126928,
23.6350,0.0050,0.5093,0.9446,-0.4820,0.1368,-0.2848,0.1894,0.0407,-0.6634,25.25460167,83.00804000,7.56126928,
23.6450,0.0050,0.5093,0.9446,-0.4820,0.1368,-0.2848,-0.1875,0.1120,-0.5294,25.25460167,83.00804000,7.56126928,
23.6460,0.0050,0.5093,0.9446,-0.3137,-0.3525,1.0425,-0.1875,0.1120,-0.5294,25.25460167,83.00804000,7.56126928,
23.6470,0.0269,0.4813,0.9806,-0.3137,-0.3525,1.0425,-0.1875,0.1120,-0.5294,25.25460167,83.00804000,7.56126928,
23.6540,0.0269,0.4813,0.9806,-0.3137,-0.3525,1.0425,-0.3863,0.1297,-0.4319,25.25460167,83.00804000,7.56126928,
23.6580,0.0519,0.4572,1.0047,-0.3137,-0.3525,1.0425,-0.3863,0.1297,-0.4319,25.25460167,83.00804000,7.56126928,
23.6680,0.0519,0.4572,1.0047,-0.3137,-0.3525,1.0425,-0.5910,0.1367,-0.2772,25.25460167,83.00804000,7.56126928,
23.6700,0.0510,0.4603,0.9866,-0.3137,-0.3525,1.0425,-0.5910,0.1367,-0.2772,25.25460167,83.00804000,7.56126928,
23.6750,0.0510,0.4603,0.9866,-0.3137,-0.3525,1.0425,-0.6792,0.1340,-0.1783,25.25460167,83.00804000,7.56126928,
23.6750,0.0240,0.4903,0.9336,-0.3137,-0.3525,1.0425,-0.6792,0.1340,-0.1783,25.25460167,83.00804000,7.56126928,
23.6850,0.0240,0.4903,0.9336,-0.3137,-0.3525,1.0425,-0.6291,0.1199,-0.1683,25.25460167,83.00804000,7.56126928,
23.6860,0.0090,0.5223,0.8746,-0.3137,-0.3525,1.0425,-0.6291,0.1199,-0.1683,25.25460167,83.00804000,7.56126928,
23.7030,0.0090,0.5223,0.8746,-0.3137,-0.3525,1.0425,-0.5028,0.0915,-0.2227,25.25460167,83.00804000,7.56126928,
23.7050,0.0019,0.5384,0.8555,-0.3137,-0.3525,1.0425,-0.5028,0.0915,-0.2227,25.25460167,83.00804000,7.56126928,
23.7060,0.0019,0.5384,0.8555,-0.3137,-0.3525,1.0425,-0.5028,0.0915,-0.2227,25.25460167,83.00804000,7.56126928,
23.7070,0.0019,0.5384,0.8555,-0.2560,0.2051,-0.0043,-0.5028,0.0915,-0.2227,25.25460167,83.00804000,7.56126928,
23.7080,0.0150,0.5434,0.8286,-0.2560,0.2051,-0.0043,-0.5028,0.0915,-0.2227,25.25460167,83.00804000,7.56126928,
23.7150,0.0150,0.5434,0.8286,-0.2560,0.2051,-0.0043,-0.1668,0.0561,-0.2225,25.25460167,83.00804000,7.56126928,
23.7180,0.0209,0.5513,0.7905,-0.2560,0.2051,-0.0043,-0.1668,0.0561,-0.2225,25.25460167,83.00804000,7.56126928,
23.7370,0.0209,0.5513,0.7905,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7380,0.0209,0.5513,0.7905,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7390,0.0209,0.5513,0.7905,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7390,0.0209,0.5513,0.7905,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7400,0.0350,0.5734,0.7435,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7400,0.0350,0.5734,0.7435,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7640,0.0350,0.5734,0.7435,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7650,0.0510,0.5673,0.7124,-0.2560,0.2051,-0.0043,-0.0062,0.0412,-0.1992,25.25460167,83.00804000,7.56126928,
23.7660,0.0510,0.5673,0.7124,-0.2560,0.2051,-0.0043,0.1714,0.0230,-0.1193,25.25460167,83.00804000,7.56126928,
23.7680,0.0460,0.5963,0.7274,-0.2560,0.2051,-0.0043,0.1714,0.0230,-0.1193,25.25460167,83.00804000,7.56126928,
23.7690,0.0460,0.5963,0.7274,-0.2560,0.2051,-0.0043,0.5076,-0.0371,0.0130,25.25460167,83.00804000,7.56126928,
23.7700,0.0460,0.5963,0.7274,0.1840,0.5600,-1.1274,0.5076,-0.0371,0.0130,25.25460167,83.00804000,7.56126928,
23.7700,0.0460,0.5963,0.7274,0.1840,0.5600,-1.1274,0.5076,-0.0371,0.0130,25.25460167,83.00804000,7.56126928,
23.7740,0.0460,0.5963,0.7274,0.1840,0.5600,-1.1274,0.5913,-0.0553,0.0213,25.25460167,83.00804000,7.56126928,
23.7750,0.0340,0.5913,0.7665,0.1840,0.5600,-1.1274,0.5913,-0.0553,0.0213,25.25460167,83.00804000,7.56126928,
23.7850,0.0130,0.5863,0.8065,0.1840,0.5600,-1.1274,0.5913,-0.0553,0.0213,25.25460167,83.00804000,7.56126928,
23.7860,0.0130,0.5863,0.8065,0.1840,0.5600,-1.1274,0.5989,-0.0574,-0.0155,25.25460167,83.00804000,7.56126928,
23.7970,0.0130,0.5863,0.8065,0.1840,0.5600,-1.1274,0.5691,-0.0368,-0.0434,25.25460167,83.00804000,7.56126928,
23.7990,-0.0150,0.5944,0.8576,0.1840,0.5600,-1.1274,0.5691,-0.0368,-0.0434,25.25460167,83.00804000,7.56126928,
23.8040,-0.0150,0.5944,0.8576,0.1840,0.5600,-1.1274,0.5001,-0.0168,-0.1239,25.25460167,83.00804000,7.56126928,
23.8050,-0.0340,0.5994,0.8786,0.1840,0.5600,-1.1274,0.5001,-0.0168,-0.1239,25.25460167,83.00804000,7.56126928,
23.8150,-0.0340,0.5994,0.8786,0.1840,0.5600,-1.1274,0.4106,0.0187,-0.2285,25.25460167,83.00804000,7.56126928,
23.8170,-0.0480,0.6054,0.8555,0.1840,0.5600,-1.1274,0.4106,0.0187,-0.2285,25.25460167,83.00804000,7.56126928,
23.8240,-0.0480,0.6054,0.8555,0.1840,0.5600,-1.1274,0.3470,0.0579,-0.3410,25.25460167,83.00804000,7.56126928,
23.8270,-0.0480,0.6054,0.8555,-0.6472,0.4120,0.2818,0.3470,0.0579,-0.3410,25.25460167,83.00804000,7.56126928,
23.8300,-0.0440,0.5994,0.8465,-0.6472,0.4120,0.2818,0.3470,0.0579,-0.3410,25.25460167,83.00804000,7.56126928,
23.8340,-0.0440,0.5994,0.8465,-0.6472,0.4120,0.2818,0.3136,0.0839,-0.4054,25.25460167,83.00804000,7.56126928,
23.8360,-0.0290,0.6014,0.8255,-0.6472,0.4120,0.2818,0.3136,0.0839,-0.4054,25.25460167,83.00804000,7.56126928,
23.8440,-0.0290,0.6014,0.8255,-0.6472,0.4120,0.2818,0.2974,0.1024,-0.4310,25.25460167,83.00804000,7.56126928,
23.8460,-0.0169,0.6044,0.7645,-0.6472,0.4120,0.2818,0.2974,0.1024,-0.4310,25.25460167,83.00804000,7.56126928,
23.8540,-0.0169,0.6044,0.7645,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8550,0.0230,0.6194,0.6854,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8680,0.0230,0.6194,0.6854,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8690,0.0931,0.6254,0.6354,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8740,0.0931,0.6254,0.6354,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8790,0.1270,0.6424,0.5594,-0.6472,0.4120,0.2818,0.3287,0.0958,-0.4350,25.25460167,83.00804000,7.56126928,
23.8840,0.1270,0.6424,0.5594,-0.6472,0.4120,0.2818,0.9780,-0.1151,0.2967,25.25460167,83.00804000,7.56126928,
23.8850,0.1270,0.6424,0.5594,1.1452,0.7054,-2.6349,0.9780,-0.1151,0.2967,25.25460167,83.00804000,7.56126928,
23.8860,0.1370,0.6724,0.5313,1.1452,0.7054,-2.6349,0.9780,-0.1151,0.2967,25.25460167,83.00804000,7.56126928,
23.8940,0.1370,0.6724,0.5313,1.1452,0.7054,-2.6349,1.2404,-0.1782,0.5400,25.25460167,83.00804000,7.56126928,
23.8960,0.0990,0.7035,0.5523,1.1452,0.7054,-2.6349,1.2404,-0.1782,0.5400,25.25460167,83.00804000,7.56126928,
23.9040,0.0990,0.7035,0.5523,1.1452,0.7054,-2.6349,1.4471,-0.2263,0.6421,25.25460167,83.00804000,7.56126928,
23.9050,0.0330,0.7064,0.6654,1.1452,0.7054,-2.6349,1.4471,-0.2263,0.6421,25.25460167,83.00804000,7.56126928,
23.9140,0.0330,0.7064,0.6654,1.1452,0.7054,-2.6349,1.3222,-0.1901,0.4438,25.25460167,83.00804000,7.56126928,
23.9150,-0.0500,0.6814,0.8515,1.1452,0.7054,-2.6349,1.3222,-0.1901,0.4438,25.25460167,83.00804000,7.56126928,
23.9260,-0.0500,0.6814,0.8515,1.1452,0.7054,-2.6349,1.0596,-0.1216,0.1505,25.25460167,83.00804000,7.56126928,
23.9290,-0.1060,0.6324,1.0387,1.1452,0.7054,-2.6349,1.0596,-0.1216,0.1505,25.25460167,83.00804000,7.56126928,
23.9340,-0.1060,0.6324,1.0387,1.1452,0.7054,-2.6349,1.0596,-0.1216,0.1505,25.25460167,83.00804000,7.56126928,
23.9360,-0.1220,0.6044,1.1758,1.1452,0.7054,-2.6349,1.0596,-0.1216,0.1505,25.25460167,83.00804000,7.56126928,
23.9440,-0.1220,0.6044,1.1758,1.1452,0.7054,-2.6349,-0.1516,0.1183,-0.5070,25.25460167,83.00804000,7.56126928,
23.9460,-0.1220,0.6044,1.1758,-1.3705,-0.2115,3.8745,-0.1516,0.1183,-0.5070,25.25460167,83.00804000,7.56126928,
23.9470,-0.0940,0.5894,1.1988,-1.3705,-0.2115,3.8745,-0.1516,0.1183,-0.5070,25.25460167,83.00804000,7.56126928,
23.9540,-0.0940,0.5894,1.1988,-1.3705,-0.2115,3.8745,-0.6912,0.1906,-0.7069,25.25460167,83.00804000,7.56126928,
23.9550,-0.0490,0.5813,1.0667,-1.3705,-0.2115,3.8745,-0.6912,0.1906,-0.7069,25.25460167,83.00804000,7.56126928,
23.9670,-0.0490,0.5813,1.0667,-1.3705,-0.2115,3.8745,-0.6912,0.1906,-0.7069,25.25460167,83.00804000,7.56126928,
23.9700,0.0000,0.6014,0.8926,-1.3705,-0.2115,3.8745,-0.6912,0.1906,-0.7069,25.25460167,83.00804000,7.56126928,
23.9750,0.0000,0.6014,0.8926,-1.3705,-0.2115,3.8745,-0.7271,0.1558,-0.5196,25.25460167,83.00804000,7.56126928,
23.9770,0.0310,0.6273,0.7574,-1.3705,-0.2115,3.8745,-0.7271,0.1558,-0.5196,25.25460167,83.00804000,7.56126928,
23.9850,0.0240,0.6604,0.6554,-1.3705,-0.2115,3.8745,-0.7271,0.1558,-0.5196,25.25460167,83.00804000,7.56126928,
23.9860,0.0240,0.6604,0.6554,-1.3705,-0.2115,3.8745,-0.5090,0.1088,-0.3445,25.25460167,83.00804000,7.56126928,
23.9940,0.0240,0.6604,0.6554,-1.3705,-0.2115,3.8745,-0.1950,0.0611,-0.2143,25.25460167,83.00804000,7.56126928,
23.9970,0.0200,0.6785,0.6484,-1.3705,-0.2115,3.8745,-0.1950,0.0611,-0.2143,25.25460167,83.00804000,7.56126928,
24.0110,0.0200,0.6785,0.6484,-1.3705,-0.2115,3.8745,0.1299,0.0055,-0.1437,25.25460167,83.00804000,7.56126928,
24.0150,0.0200,0.6785,0.6484,0.1754,0.6839,-1.4286,0.1299,0.0055,-0.1437,25.25460167,83.00804000,7.56126928,
24.0160,-0.0130,0.6844,0.6864,0.1754,0.6839,-1.4286,0.1299,0.0055,-0.1437,25.25460167,83.00804000,7.56126928,
24.0170,-0.0130,0.6844,0.6864,0.1754,0.6839,-1.4286,0.3302,-0.0171,-0.1424,25.25460167,83.00804000,7.56126928,
24.0170,-0.0200,0.6724,0.7345,0.1754,0.6839,-1.4286,0.3302,-0.0171,-0.1424,25.25460167,83.00804000,7.56126928,
24.0260,-0.0200,0.6724,0.7345,0.1754,0.6839,-1.4286,0.4497,-0.0208,-0.1676,25.25460167,83.00804000,7.56126928,
24.0360,0.0080,0.6574,0.7274,0.1754,0.6839,-1.4286,0.4497,-0.0208,-0.1676,25.25460167,83.00804000,7.56126928,
24.0370,0.0080,0.6574,0.7274,0.1754,0.6839,-1.4286,0.5189,-0.0470,-0.0940,25.25460167,83.00804000,7.56126928,
24.0380,0.0590,0.6394,0.6844,0.1754,0.6839,-1.4286,0.5189,-0.0470,-0.0940,25.25460167,83.00804000,7.56126928,
24.0440,0.0590,0.6394,0.6844,0.1754,0.6839,-1.4286,0.5625,-0.0663,0.0395,25.25460167,83.00804000,7.56126928,
24.0500,0.0810,0.6184,0.6384,0.1754,0.6839,-1.4286,0.5625,-0.0663,0.0395,25.25460167,83.00804000,7.56126928,
24.0540,0.0810,0.6184,0.6384,0.1754,0.6839,-1.4286,0.5985,-0.0857,0.2048,25.25460167,83.00804000,7.56126928,
24.0550,0.0840,0.6194,0.6023,0.1754,0.6839,-1.4286,0.5985,-0.0857,0.2048,25.25460167,83.00804000,7.56126928,
24.0680,0.0840,0.6194,0.6023,0.1754,0.6839,-1.4286,0.5985,-0.0857,0.2048,25.25460167,83.00804000,7.56126928,
24.0700,0.0840,0.6194,0.6023,0.7090,-0.1565,-1.3276,0.5985,-0.0857,0.2048,25.25460167,83.00804000,7.56126928,
24.0710,0.0750,0.6154,0.6324,0.7090,-0.1565,-1.3276,0.5985,-0.0857,0.2048,25.25460167,83.00804000,7.56126928,
24.0750,0.0750,0.6154,0.6324,0.7090,-0.1565,-1.3276,0.6346,-0.1465,0.4056,25.25460167,83.00804000,7.56126928,
24.0770,0.0510,0.6094,0.6895,0.7090,-0.1565,-1.3276,0.6346,-0.1465,0.4056,25.25460167,83.00804000,7.56126928,
24.0840,0.0510,0.6094,0.6895,0.7090,-0.1565,-1.3276,0.5875,-0.1416,0.4373,25.25460167,83.00804000,7.56126928,
24.0850,0.0100,0.6154,0.7826,0.7090,-0.1565,-1.3276,0.5875,-0.1416,0.4373,25.25460167,83.00804000,7.56126928,
24.1100,0.0100,0.6154,0.7826,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1110,0.0100,0.6154,0.7826,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1120,0.0100,0.6154,0.7826,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1120,0.0100,0.6154,0.7826,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1130,-0.0119,0.6214,0.8946,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1140,-0.0119,0.6214,0.8946,0.7090,-0.1565,-1.3276,0.4425,-0.1087,0.3754,25.25460167,83.00804000,7.56126928,
24.1140,-0.0119,0.6214,0.8946,0.7090,-0.1565,-1.3276,0.2040,-0.0608,0.2520,25.25460167,83.00804000,7.56126928,
24.1200,-0.0169,0.6384,0.8896,0.7090,-0.1565,-1.3276,0.2040,-0.0608,0.2520,25.25460167,83.00804000,7.56126928,
