
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
19.0920,0.0130,0.3182,0.9847,0.6461,0.3540,1.6093,0.1737,-0.6687,0.9076,25.25704667,83.00792667,0.53531110,
19.1230,0.0130,0.3182,0.9847,0.6461,0.3540,1.6093,0.0308,-0.4911,0.7614,25.25704667,83.00792667,0.53531110,
19.1280,0.0130,0.3182,0.9847,0.6012,-0.2619,1.5688,0.0308,-0.4911,0.7614,25.25704667,83.00792667,0.53531110,
19.1580,0.0480,0.3462,1.0707,0.6012,-0.2619,1.5688,0.0308,-0.4911,0.7614,25.25704667,83.00792667,0.53531110,
19.1940,0.0480,0.3462,1.0707,0.6012,-0.2619,1.5688,-0.0443,-0.4363,0.7389,25.25704667,83.00792667,0.53531110,
19.1970,0.0480,0.3462,1.0707,1.1314,0.1896,0.5202,-0.0443,-0.4363,0.7389,25.25704667,83.00792667,0.53531110,
19.2240,0.0600,0.2071,1.3459,1.1314,0.1896,0.5202,-0.0443,-0.4363,0.7389,25.25704667,83.00792667,0.53531110,
19.2570,0.0600,0.2071,1.3459,1.1314,0.1896,0.5202,-0.8605,0.2047,1.2726,25.25704667,83.00792667,0.53531110,
19.2610,0.0600,0.2071,1.3459,-0.6345,-0.4446,3.1462,-0.8605,0.2047,1.2726,25.25704667,83.00792667,0.53531110,
19.2920,-0.0590,0.1570,1.0087,-0.6345,-0.4446,3.1462,-0.8605,0.2047,1.2726,25.25704667,83.00792667,0.53531110,
19.3220,-0.0590,0.1570,1.0087,-0.6345,-0.4446,3.1462,-0.5946,0.4909,0.4893,25.25704667,83.00792667,0.53531110,
19.3260,-0.0590,0.1570,1.0087,-0.9354,-0.4897,-0.0843,-0.5946,0.4909,0.4893,25.25704667,83.00792667,0.53531110,
19.3560,-0.1320,0.1241,1.0247,-0.9354,-0.4897,-0.0843,-0.5946,0.4909,0.4893,25.25704667,83.00792667,0.53531110,
19.3890,-0.1320,0.1241,1.0247,-0.9354,-0.4897,-0.0843,-0.4447,0.8148,0.0181,25.25704667,83.00792667,0.53531110,
19.3930,-0.1320,0.1241,1.0247,-0.9521,-0.3873,-0.8257,-0.4447,0.8148,0.0181,25.25704667,83.00792667,0.53531110,
19.4220,-0.1231,0.1501,0.7665,-0.9521,-0.3873,-0.8257,-0.4447,0.8148,0.0181,25.25704667,83.00792667,0.53531110,
19.4540,-0.1231,0.1501,0.7665,-0.9521,-0.3873,-0.8257,0.0228,0.5434,-0.4247,25.25704667,83.00792667,0.53531110,
19.4570,-0.1231,0.1501,0.7665,0.0402,-0.1723,-2.0354,0.0228,0.5434,-0.4247,25.25704667,83.00792667,0.53531110,
19.4970,-0.0950,0.1681,0.8496,0.0402,-0.1723,-2.0354,0.0228,0.5434,-0.4247,25.25704667,83.00792667,0.53531110,
19.5260,-0.0950,0.1681,0.8496,0.0402,-0.1723,-2.0354,0.1580,0.0760,-0.2796,25.25704667,83.00792667,0.53531110,
19.5280,-0.0950,0.1681,0.8496,0.0716,0.0323,-0.9042,0.1580,0.0760,-0.2796,25.25704667,83.00792667,0.53531110,
19.5730,-0.1160,0.1720,0.7274,0.0716,0.0323,-0.9042,0.1580,0.0760,-0.2796,25.25704667,83.00792667,0.53531110,
19.5990,-0.1160,0.1720,0.7274,0.0716,0.0323,-0.9042,0.3822,0.1597,-0.6603,25.25704667,83.00792667,0.53531110,
19.6020,-0.1160,0.1720,0.7274,-0.0583,-0.2446,-2.1254,0.3822,0.1597,-0.6603,25.25704667,83.00792667,0.53531110,
19.6210,-0.1391,0.1531,0.9066,-0.0583,-0.2446,-2.1254,0.3822,0.1597,-0.6603,25.25704667,83.00792667,0.53531110,
19.6510,-0.1391,0.1531,0.9066,-0.0583,-0.2446,-2.1254,-0.2815,0.2990,0.1962,25.25704333,83.00791333,0.55487055,
19.6540,-0.1391,0.1531,0.9066,-0.3457,-0.2665,1.0483,-0.2815,0.2990,0.1962,25.25704333,83.00791333,0.55487055,
19.6860,-0.1601,0.1851,1.0888,-0.3457,-0.2665,1.0483,-0.2815,0.2990,0.1962,25.25704333,83.00791333,0.55487055,
19.7180,-0.1601,0.1851,1.0888,-0.3457,-0.2665,1.0483,-0.1767,0.0833,0.2107,25.25704333,83.00791333,0.55487055,
19.7220,-0.1601,0.1851,1.0888,0.1844,0.0524,-0.1982,-0.1767,0.0833,0.2107,25.25704333,83.00791333,0.55487055,
19.7520,-0.3883,0.2882,1.0127,0.1844,0.0524,-0.1982,-0.1767,0.0833,0.2107,25.25704333,83.00791333,0.55487055,
19.7850,-0.3883,0.2882,1.0127,0.1844,0.0524,-0.1982,0.5861,0.7368,-1.6570,25.25704333,83.00791333,0.55487055,
19.7910,-0.3883,0.2882,1.0127,-1.6276,0.3335,3.6071,0.5861,0.7368,-1.6570,25.25704333,83.00791333,0.55487055,
19.8180,-0.0490,0.1020,1.3068,-1.6276,0.3335,3.6071,0.5861,0.7368,-1.6570,25.25704333,83.00791333,0.55487055,
19.8500,-0.0490,0.1020,1.3068,-1.6276,0.3335,3.6071,-0.9865,-0.5489,1.8768,25.25704333,83.00791333,0.55487055,
19.8550,-0.0490,0.1020,1.3068,1.8683,-0.6219,1.0392,-0.9865,-0.5489,1.8768,25.25704333,83.00791333,0.55487055,
19.8920,-0.0981,0.2311,0.8856,1.8683,-0.6219,1.0392,-0.9865,-0.5489,1.8768,25.25704333,83.00791333,0.55487055,
19.9220,-0.0981,0.2311,0.8856,1.8683,-0.6219,1.0392,0.2002,-0.5148,0.0733,25.25704333,83.00791333,0.55487055,
19.9330,-0.0981,0.2311,0.8856,-0.8091,1.1847,-1.2412,0.2002,-0.5148,0.0733,25.25704333,83.00791333,0.55487055,
19.9510,-0.3142,0.3612,0.8676,-0.8091,1.1847,-1.2412,0.2002,-0.5148,0.0733,25.25704333,83.00791333,0.55487055,
19.9840,-0.3142,0.3612,0.8676,-0.8091,1.1847,-1.2412,1.5579,0.4378,-2.5471,25.25704333,83.00791333,0.55487055,
19.9870,-0.3142,0.3612,0.8676,-1.3156,1.2317,-0.8254,1.5579,0.4378,-2.5471,25.25704333,83.00791333,0.55487055,
20.0160,-0.2161,0.3002,0.8665,-1.3156,1.2317,-0.8254,1.5579,0.4378,-2.5471,25.25704333,83.00791333,0.55487055,
20.0490,-0.2161,0.3002,0.8665,-1.3156,1.2317,-0.8254,1.1001,0.2055,-1.4608,25.25704333,83.00791333,0.55487055,
20.0540,-0.2161,0.3002,0.8665,0.8284,-0.2582,-0.8466,1.1001,0.2055,-1.4608,25.25704333,83.00791333,0.55487055,
20.0820,-0.0069,0.2382,0.8636,0.8284,-0.2582,-0.8466,1.1001,0.2055,-1.4608,25.25704333,83.00791333,0.55487055,
20.1140,-0.0069,0.2382,0.8636,0.8284,-0.2582,-0.8466,-0.3319,-0.7995,1.8731,25.25704333,83.00791333,0.55487055,
20.1180,-0.0069,0.2382,0.8636,1.9475,-0.4795,-0.6240,-0.3319,-0.7995,1.8731,25.25704333,83.00791333,0.55487055,
20.1500,0.1581,0.2611,0.9186,1.9475,-0.4795,-0.6240,-0.3319,-0.7995,1.8731,25.25704333,83.00791333,0.55487055,
20.1840,0.1581,0.2611,0.9186,1.9475,-0.4795,-0.6240,-0.2774,-1.4015,2.2415,25.25704333,83.00791333,0.55487055,
20.1870,0.1581,0.2611,0.9186,1.9800,-0.4185,-0.9031,-0.2774,-1.4015,2.2415,25.25704333,83.00791333,0.55487055,
20.2140,0.2721,0.1541,1.1028,1.9800,-0.4185,-0.9031,-0.2774,-1.4015,2.2415,25.25704333,83.00791333,0.55487055,
20.2460,0.2721,0.1541,1.1028,1.9800,-0.4185,-0.9031,-0.8371,-1.0955,2.3117,25.25704333,83.00791333,0.55487055,
20.2510,0.2721,0.1541,1.1028,0.8882,-0.5030,4.3550,-0.8371,-1.0955,2.3117,25.25704333,83.00791333,0.55487055,
20.2820,0.0940,0.2121,1.3299,0.8882,-0.5030,4.3550,-0.8371,-1.0955,2.3117,25.25704333,83.00791333,0.55487055,
20.3120,0.0940,0.2121,1.3299,0.8882,-0.5030,4.3550,-0.5847,0.4829,0.6594,25.25704333,83.00791333,0.55487055,
20.3150,0.0940,0.2121,1.3299,-1.2641,0.4534,4.6817,-0.5847,0.4829,0.6594,25.25704333,83.00791333,0.55487055,
20.3460,-0.1610,0.1270,1.5060,-1.2641,0.4534,4.6817,-0.5847,0.4829,0.6594,25.25704333,83.00791333,0.55487055,
20.3800,-0.1610,0.1270,1.5060,-1.2641,0.4534,4.6817,-0.4514,1.4855,-0.1128,25.25704333,83.00791333,0.55487055,
20.3840,-0.1610,0.1270,1.5060,-1.8122,0.1880,0.0026,-0.4514,1.4855,-0.1128,25.25704333,83.00791333,0.55487055,
20.4120,-0.1720,0.1820,0.7624,-1.8122,0.1880,0.0026,-0.4514,1.4855,-0.1128,25.25704333,83.00791333,0.55487055,
20.4440,-0.1720,0.1820,0.7624,-1.8122,0.1880,0.0026,0.3792,1.0386,-1.1728,25.25704333,83.00791333,0.55487055,
20.4470,-0.1720,0.1820,0.7624,-0.7650,0.2450,-2.2957,0.3792,1.0386,-1.1728,25.25704333,83.00791333,0.55487055,
20.4820,-0.1260,0.1310,0.8026,-0.7650,0.2450,-2.2957,0.3792,1.0386,-1.1728,25.25704333,83.00791333,0.55487055,
20.5090,-0.1260,0.1310,0.8026,-0.7650,0.2450,-2.2957,0.1525,0.5767,-0.5921,25.25704333,83.00791333,0.55487055,
20.5160,-0.1260,0.1310,0.8026,0.0853,-0.4874,-1.8871,0.1525,0.5767,-0.5921,25.25704333,83.00791333,0.55487055,
20.5460,-0.0560,0.0900,0.7705,0.0853,-0.4874,-1.8871,0.1525,0.5767,-0.5921,25.25704333,83.00791333,0.55487055,
20.5940,-0.0560,0.0900,0.7705,0.0853,-0.4874,-1.8871,-0.3214,-0.1505,0.5391,25.25704333,83.00791333,0.55487055,
20.5970,-0.0560,0.0900,0.7705,0.5884,-0.3851,-1.7372,-0.3214,-0.1505,0.5391,25.25704333,83.00791333,0.55487055,
20.6120,-0.1140,0.1691,0.8265,0.5884,-0.3851,-1.7372,-0.3214,-0.1505,0.5391,25.25704333,83.00791333,0.55487055,
20.6410,-0.1140,0.1691,0.8265,0.5884,-0.3851,-1.7372,0.1813,-0.0697,-0.2523,25.25703833,83.00790333,0.58678335,
20.6430,-0.1140,0.1691,0.8265,0.1077,-0.0326,-1.2881,0.1813,-0.0697,-0.2523,25.25703833,83.00790333,0.58678335,
20.6760,-0.1181,0.1120,0.9847,0.1077,-0.0326,-1.2881,0.1813,-0.0697,-0.2523,25.25703833,83.00790333,0.58678335,
20.7070,-0.1181,0.1120,0.9847,0.1077,-0.0326,-1.2881,-0.2520,0.1391,0.1888,25.25703833,83.00790333,0.58678335,
20.7100,-0.1181,0.1120,0.9847,-0.3502,-0.2390,0.1909,-0.2520,0.1391,0.1888,25.25703833,83.00790333,0.58678335,
20.7420,-0.1911,0.1291,1.0287,-0.3502,-0.2390,0.1909,-0.2520,0.1391,0.1888,25.25703833,83.00790333,0.58678335,
20.7750,-0.1911,0.1291,1.0287,-0.3502,-0.2390,0.1909,0.0575,0.4060,-0.3704,25.25703833,83.00790333,0.58678335,
20.7770,-0.1911,0.1291,1.0287,-0.4361,0.4748,-0.6507,0.0575,0.4060,-0.3704,25.25703833,83.00790333,0.58678335,
20.8080,-0.2021,0.2231,0.9506,-0.4361,0.4748,-0.6507,0.0575,0.4060,-0.3704,25.25703833,83.00790333,0.58678335,
20.8420,-0.2021,0.2231,0.9506,-0.4361,0.4748,-0.6507,1.0306,0.1760,-1.8080,25.25703833,83.00790333,0.58678335,
20.8440,-0.2021,0.2231,0.9506,-0.5875,0.9758,-1.1808,1.0306,0.1760,-1.8080,25.25703833,83.00790333,0.58678335,
20.8750,-0.2141,0.1741,1.5040,-0.5875,0.9758,-1.1808,1.0306,0.1760,-1.8080,25.25703833,83.00790333,0.58678335,
20.9060,-0.2141,0.1741,1.5040,-0.5875,0.9758,-1.1808,-0.7647,-0.2945,1.1627,25.25703833,83.00790333,0.58678335,
20.9100,-0.2141,0.1741,1.5040,0.8564,-0.5880,6.4315,-0.7647,-0.2945,1.1627,25.25703833,83.00790333,0.58678335,
20.9430,0.0500,0.0990,1.1257,0.8564,-0.5880,6.4315,-0.7647,-0.2945,1.1627,25.25703833,83.00790333,0.58678335,
20.9730,0.0500,0.0990,1.1257,0.8564,-0.5880,6.4315,-0.5357,-0.9172,1.2268,25.25703833,83.00790333,0.58678335,
20.9750,0.0500,0.0990,1.1257,0.4199,0.4544,0.0789,-0.5357,-0.9172,1.2268,25.25703833,83.00790333,0.58678335,
21.0060,-0.0920,0.2101,0.9016,0.4199,0.4544,0.0789,-0.5357,-0.9172,1.2268,25.25703833,83.00790333,0.58678335,
21.0370,-0.0920,0.2101,0.9016,0.4199,0.4544,0.0789,0.5475,-0.0275,-0.9581,25.25703833,83.00790333,0.58678335,
21.0390,-0.0920,0.2101,0.9016,-1.0616,0.8678,-0.5065,0.5475,-0.0275,-0.9581,25.25703833,83.00790333,0.58678335,
21.0720,-0.1691,0.2281,0.8365,-1.0616,0.8678,-0.5065,0.5475,-0.0275,-0.9581,25.25703833,83.00790333,0.58678335,
21.1030,-0.1691,0.2281,0.8365,-1.0616,0.8678,-0.5065,0.8737,0.3137,-1.6786,25.25703833,83.00790333,0.58678335,
21.1040,-0.1691,0.2281,0.8365,-0.3765,0.3014,-1.7556,0.8737,0.3137,-1.6786,25.25703833,83.00790333,0.58678335,
21.1380,-0.1300,0.2341,0.8026,-0.3765,0.3014,-1.7556,0.8737,0.3137,-1.6786,25.25703833,83.00790333,0.58678335,
21.1710,-0.1300,0.2341,0.8026,-0.3765,0.3014,-1.7556,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.1730,-0.1300,0.2341,0.8026,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2040,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2050,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2060,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2060,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2070,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2070,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2150,-0.1431,0.3102,0.8176,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2240,-0.0019,0.2432,0.8966,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2340,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.8444,0.0945,-1.3306,25.25703833,83.00790333,0.58678335,
21.2350,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2360,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2370,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2370,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2380,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2390,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2390,0.0269,0.2321,0.9166,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2440,0.0660,0.2332,0.9466,-0.3941,0.6232,-1.5218,0.5858,-0.3197,-0.2860,25.25703833,83.00790333,0.58678335,
21.2440,0.0660,0.2332,0.9466,-0.3941,0.6232,-1.5218,0.2936,-0.4925,0.4204,25.25703833,83.00790333,0.58678335,
21.2540,0.1010,0.2421,0.9797,-0.3941,0.6232,-1.5218,0.2936,-0.4925,0.4204,25.25703833,83.00790333,0.58678335,
21.2550,0.1010,0.2421,0.9797,-0.3941,0.6232,-1.5218,0.0505,-0.6689,1.0591,25.25703833,83.00790333,0.58678335,
21.2650,0.1250,0.2451,0.9787,-0.3941,0.6232,-1.5218,0.0505,-0.6689,1.0591,25.25703833,83.00790333,0.58678335,
21.2670,0.1250,0.2451,0.9787,-0.3941,0.6232,-1.5218,-0.1183,-0.8409,1.5493,25.25703833,83.00790333,0.58678335,
21.2740,0.1420,0.2532,0.9587,-0.3941,0.6232,-1.5218,-0.1183,-0.8409,1.5493,25.25703833,83.00790333,0.58678335,
21.2750,0.1420,0.2532,0.9587,-0.3941,0.6232,-1.5218,-0.2035,-1.0080,1.8299,25.25703833,83.00790333,0.58678335,
21.2840,0.1610,0.2571,0.9126,-0.3941,0.6232,-1.5218,-0.2035,-1.0080,1.8299,25.25703833,83.00790333,0.58678335,
21.2850,0.1610,0.2571,0.9126,-0.3941,0.6232,-1.5218,-0.2166,-1.1557,1.9703,25.25703833,83.00790333,0.58678335,
21.2860,0.1610,0.2571,0.9126,2.1792,-0.1956,-0.4608,-0.2166,-1.1557,1.9703,25.25703833,83.00790333,0.58678335,
21.2940,0.1701,0.2632,0.8746,2.1792,-0.1956,-0.4608,-0.2166,-1.1557,1.9703,25.25703833,83.00790333,0.58678335,
21.2950,0.1701,0.2632,0.8746,2.1792,-0.1956,-0.4608,-0.1729,-1.2741,1.9976,25.25703833,83.00790333,0.58678335,
21.3040,0.1681,0.2761,0.8786,2.1792,-0.1956,-0.4608,-0.1729,-1.2741,1.9976,25.25703833,83.00790333,0.58678335,
21.3060,0.1681,0.2761,0.8786,2.1792,-0.1956,-0.4608,-0.1013,-1.3535,1.9289,25.25703833,83.00790333,0.58678335,
21.3140,0.1531,0.2892,0.9346,2.1792,-0.1956,-0.4608,-0.1013,-1.3535,1.9289,25.25703833,83.00790333,0.58678335,
21.3150,0.1531,0.2892,0.9346,2.1792,-0.1956,-0.4608,-0.0323,-1.3774,1.7924,25.25703833,83.00790333,0.58678335,
21.3240,0.1331,0.2911,1.0247,2.1792,-0.1956,-0.4608,-0.0323,-1.3774,1.7924,25.25703833,83.00790333,0.58678335,
21.3250,0.1331,0.2911,1.0247,2.1792,-0.1956,-0.4608,-0.0015,-1.3317,1.6365,25.25703833,83.00790333,0.58678335,
21.3340,0.1040,0.2861,1.1107,2.1792,-0.1956,-0.4608,-0.0015,-1.3317,1.6365,25.25703833,83.00790333,0.58678335,
21.3350,0.1040,0.2861,1.1107,2.1792,-0.1956,-0.4608,-0.0266,-1.2015,1.5059,25.25703833,83.00790333,0.58678335,
21.3440,0.0820,0.2871,1.1988,2.1792,-0.1956,-0.4608,-0.0266,-1.2015,1.5059,25.25703833,83.00790333,0.58678335,
21.3450,0.0820,0.2871,1.1988,2.1792,-0.1956,-0.4608,-0.0950,-1.0116,1.3736,25.25703833,83.00790333,0.58678335,
21.3460,0.0820,0.2871,1.1988,0.4314,0.1125,2.3284,-0.0950,-1.0116,1.3736,25.25703833,83.00790333,0.58678335,
21.3540,0.0790,0.3171,1.2589,0.4314,0.1125,2.3284,-0.0950,-1.0116,1.3736,25.25703833,83.00790333,0.58678335,
21.3550,0.0790,0.3171,1.2589,0.4314,0.1125,2.3284,-0.1513,-0.8161,1.2166,25.25703833,83.00790333,0.58678335,
21.3640,0.0750,0.3592,1.2398,0.4314,0.1125,2.3284,-0.1513,-0.8161,1.2166,25.25703833,83.00790333,0.58678335,
21.3660,0.0750,0.3592,1.2398,0.4314,0.1125,2.3284,-0.1419,-0.6619,0.9737,25.25703833,83.00790333,0.58678335,
21.3740,0.0931,0.3833,1.1858,0.4314,0.1125,2.3284,-0.1419,-0.6619,0.9737,25.25703833,83.00790333,0.58678335,
21.3750,0.0931,0.3833,1.1858,0.4314,0.1125,2.3284,-0.0654,-0.5647,0.7047,25.25703833,83.00790333,0.58678335,
21.3840,0.1291,0.3942,1.1238,0.4314,0.1125,2.3284,-0.0654,-0.5647,0.7047,25.25703833,83.00790333,0.58678335,
21.3860,0.1291,0.3942,1.1238,0.4314,0.1125,2.3284,0.0503,-0.5469,0.4622,25.25703833,83.00790333,0.58678335,
21.3940,0.1381,0.4062,1.0778,0.4314,0.1125,2.3284,0.0503,-0.5469,0.4622,25.25703833,83.00790333,0.58678335,
21.3940,0.1381,0.4062,1.0778,0.4314,0.1125,2.3284,0.1838,-0.5798,0.2189,25.25703833,83.00790333,0.58678335,
21.4040,0.1231,0.4022,1.1138,0.4314,0.1125,2.3284,0.1838,-0.5798,0.2189,25.25703833,83.00790333,0.58678335,
21.4090,0.1231,0.4022,1.1138,0.4314,0.1125,2.3284,0.2798,-0.5952,0.0145,25.25703833,83.00790333,0.58678335,
21.4100,0.1231,0.4022,1.1138,0.5087,1.1606,1.5373,0.2798,-0.5952,0.0145,25.25703833,83.00790333,0.58678335,
21.4140,0.1090,0.3733,1.2508,0.5087,1.1606,1.5373,0.2798,-0.5952,0.0145,25.25703833,83.00790333,0.58678335,
21.4160,0.1090,0.3733,1.2508,0.5087,1.1606,1.5373,0.2769,-0.5413,-0.0640,25.25703833,83.00790333,0.58678335,
21.4240,0.1081,0.3171,1.4169,0.5087,1.1606,1.5373,0.2769,-0.5413,-0.0640,25.25703833,83.00790333,0.58678335,
21.4260,0.1081,0.3171,1.4169,0.5087,1.1606,1.5373,0.1373,-0.4086,0.0426,25.25703833,83.00790333,0.58678335,
21.4340,0.0931,0.2671,1.5370,0.5087,1.1606,1.5373,0.1373,-0.4086,0.0426,25.25703833,83.00790333,0.58678335,
21.4360,0.0931,0.2671,1.5370,0.5087,1.1606,1.5373,-0.1084,-0.2277,0.2572,25.25703833,83.00790333,0.58678335,
21.4440,0.0750,0.2311,1.6061,0.5087,1.1606,1.5373,-0.1084,-0.2277,0.2572,25.25703833,83.00790333,0.58678335,
21.4450,0.0750,0.2311,1.6061,0.5087,1.1606,1.5373,-0.3929,-0.0275,0.4965,25.25703833,83.00790333,0.58678335,
21.4540,0.0430,0.2071,1.6031,0.5087,1.1606,1.5373,-0.3929,-0.0275,0.4965,25.25703833,83.00790333,0.58678335,
21.4550,0.0430,0.2071,1.6031,0.5087,1.1606,1.5373,-0.6447,0.1756,0.7099,25.25703833,83.00790333,0.58678335,
21.4640,0.0030,0.2031,1.5010,0.5087,1.1606,1.5373,-0.6447,0.1756,0.7099,25.25703833,83.00790333,0.58678335,
21.4660,0.0030,0.2031,1.5010,0.5087,1.1606,1.5373,-0.8112,0.3562,0.8125,25.25703833,83.00790333,0.58678335,
21.4660,0.0030,0.2031,1.5010,-0.6590,-0.4200,5.2296,-0.8112,0.3562,0.8125,25.25703833,83.00790333,0.58678335,
21.4740,-0.0380,0.2221,1.3749,-0.6590,-0.4200,5.2296,-0.8112,0.3562,0.8125,25.25703833,83.00790333,0.58678335,
21.4750,-0.0380,0.2221,1.3749,-0.6590,-0.4200,5.2296,-0.8648,0.4958,0.7379,25.25703833,83.00790333,0.58678335,
21.4840,-0.0650,0.2401,1.2799,-0.6590,-0.4200,5.2296,-0.8648,0.4958,0.7379,25.25703833,83.00790333,0.58678335,
21.4850,-0.0650,0.2401,1.2799,-0.6590,-0.4200,5.2296,-0.8221,0.6078,0.5777,25.25703833,83.00790333,0.58678335,
21.4940,-0.0790,0.2421,1.2318,-0.6590,-0.4200,5.2296,-0.8221,0.6078,0.5777,25.25703833,83.00790333,0.58678335,
21.4960,-0.0790,0.2421,1.2318,-0.6590,-0.4200,5.2296,-0.7328,0.6857,0.3697,25.25703833,83.00790333,0.58678335,
21.5040,-0.0900,0.2311,1.2038,-0.6590,-0.4200,5.2296,-0.7328,0.6857,0.3697,25.25703833,83.00790333,0.58678335,
21.5050,-0.0900,0.2311,1.2038,-0.6590,-0.4200,5.2296,-0.6412,0.7414,0.1742,25.25703833,83.00790333,0.58678335,
21.5140,-0.0950,0.2131,1.1948,-0.6590,-0.4200,5.2296,-0.6412,0.7414,0.1742,25.25703833,83.00790333,0.58678335,
21.5160,-0.0950,0.2131,1.1948,-0.6590,-0.4200,5.2296,-0.5705,0.7817,0.0150,25.25703833,83.00790333,0.58678335,
21.5270,-0.0860,0.1901,1.1858,-0.6590,-0.4200,5.2296,-0.5705,0.7817,0.0150,25.25703833,83.00790333,0.58678335,
21.5280,-0.0860,0.1901,1.1858,-0.6590,-0.4200,5.2296,-0.5331,0.8003,-0.0715,25.25703833,83.00790333,0.58678335,
21.5290,-0.0860,0.1901,1.1858,-1.0627,-0.1930,2.0356,-0.5331,0.8003,-0.0715,25.25703833,83.00790333,0.58678335,
21.5360,-0.0720,0.1660,1.1628,-1.0627,-0.1930,2.0356,-0.5331,0.8003,-0.0715,25.25703833,83.00790333,0.58678335,
21.5380,-0.0720,0.1660,1.1628,-1.0627,-0.1930,2.0356,-0.5291,0.7936,-0.0775,25.25703833,83.00790333,0.58678335,
21.5470,-0.0710,0.1441,1.1088,-1.0627,-0.1930,2.0356,-0.5291,0.7936,-0.0775,25.25703833,83.00790333,0.58678335,
21.5480,-0.0710,0.1441,1.1088,-1.0627,-0.1930,2.0356,-0.5395,0.7752,-0.0349,25.25703333,83.00789500,0.65009415,
21.5540,-0.0660,0.1291,1.0277,-1.0627,-0.1930,2.0356,-0.5395,0.7752,-0.0349,25.25703333,83.00789500,0.65009415,
21.5550,-0.0660,0.1291,1.0277,-1.0627,-0.1930,2.0356,-0.5496,0.7408,0.0155,25.25703333,83.00789500,0.65009415,
21.5640,-0.0690,0.1220,0.9366,-1.0627,-0.1930,2.0356,-0.5496,0.7408,0.0155,25.25703333,83.00789500,0.65009415,
21.5650,-0.0690,0.1220,0.9366,-1.0627,-0.1930,2.0356,-0.5465,0.7083,0.0611,25.25703333,83.00789500,0.65009415,
21.5740,-0.0790,0.1200,0.8906,-1.0627,-0.1930,2.0356,-0.5465,0.7083,0.0611,25.25703333,83.00789500,0.65009415,
21.5750,-0.0790,0.1200,0.8906,-1.0627,-0.1930,2.0356,-0.5272,0.6812,0.0717,25.25703333,83.00789500,0.65009415,
21.5840,-0.0810,0.1110,0.8686,-1.0627,-0.1930,2.0356,-0.5272,0.6812,0.0717,25.25703333,83.00789500,0.65009415,
21.5850,-0.0810,0.1110,0.8686,-1.0627,-0.1930,2.0356,-0.5067,0.6635,0.0786,25.25703333,83.00789500,0.65009415,
21.5860,-0.0810,0.1110,0.8686,-0.6222,-0.6636,-1.1354,-0.5067,0.6635,0.0786,25.25703333,83.00789500,0.65009415,
21.5940,-0.0810,0.1050,0.8386,-0.6222,-0.6636,-1.1354,-0.5067,0.6635,0.0786,25.25703333,83.00789500,0.65009415,
21.5960,-0.0810,0.1050,0.8386,-0.6222,-0.6636,-1.1354,-0.4852,0.6487,0.0874,25.25703333,83.00789500,0.65009415,
21.6040,-0.0770,0.0960,0.7935,-0.6222,-0.6636,-1.1354,-0.4852,0.6487,0.0874,25.25703333,83.00789500,0.65009415,
21.6040,-0.0770,0.0960,0.7935,-0.6222,-0.6636,-1.1354,-0.4686,0.6331,0.0974,25.25703333,83.00789500,0.65009415,
