
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
21.6140,-0.0760,0.0950,0.7305,-0.6222,-0.6636,-1.1354,-0.4686,0.6331,0.0974,25.25703333,83.00789500,0.65009415,
21.6160,-0.0760,0.0950,0.7305,-0.6222,-0.6636,-1.1354,-0.4423,0.6107,0.0790,25.25703333,83.00789500,0.65009415,
21.6240,-0.0770,0.0950,0.6635,-0.6222,-0.6636,-1.1354,-0.4423,0.6107,0.0790,25.25703333,83.00789500,0.65009415,
21.6280,-0.0770,0.0950,0.6635,-0.6222,-0.6636,-1.1354,-0.3998,0.5889,0.0416,25.25703333,83.00789500,0.65009415,
21.6340,-0.0770,0.1000,0.6164,-0.6222,-0.6636,-1.1354,-0.3998,0.5889,0.0416,25.25703333,83.00789500,0.65009415,
21.6340,-0.0770,0.1000,0.6164,-0.6222,-0.6636,-1.1354,-0.3381,0.5685,-0.0243,25.25703333,83.00789500,0.65009415,
21.6440,-0.0710,0.1040,0.6004,-0.6222,-0.6636,-1.1354,-0.3381,0.5685,-0.0243,25.25703333,83.00789500,0.65009415,
21.6460,-0.0710,0.1040,0.6004,-0.6222,-0.6636,-1.1354,-0.2689,0.5470,-0.0740,25.25703333,83.00789500,0.65009415,
21.6470,-0.0710,0.1040,0.6004,-0.1947,-0.5411,-3.7840,-0.2689,0.5470,-0.0740,25.25703333,83.00789500,0.65009415,
21.6540,-0.0640,0.1081,0.6184,-0.1947,-0.5411,-3.7840,-0.2689,0.5470,-0.0740,25.25703333,83.00789500,0.65009415,
21.6540,-0.0640,0.1081,0.6184,-0.1947,-0.5411,-3.7840,-0.2000,0.5127,-0.1091,25.25703333,83.00789500,0.65009415,
21.6640,-0.0630,0.1170,0.6654,-0.1947,-0.5411,-3.7840,-0.2000,0.5127,-0.1091,25.25703333,83.00789500,0.65009415,
21.6650,-0.0630,0.1170,0.6654,-0.1947,-0.5411,-3.7840,-0.1398,0.4685,-0.1609,25.25703333,83.00789500,0.65009415,
21.6740,-0.0670,0.1241,0.7195,-0.1947,-0.5411,-3.7840,-0.1398,0.4685,-0.1609,25.25703333,83.00789500,0.65009415,
21.6750,-0.0670,0.1241,0.7195,-0.1947,-0.5411,-3.7840,-0.0882,0.4180,-0.2217,25.25703333,83.00789500,0.65009415,
21.6840,-0.0720,0.1350,0.7605,-0.1947,-0.5411,-3.7840,-0.0882,0.4180,-0.2217,25.25703333,83.00789500,0.65009415,
21.6850,-0.0720,0.1350,0.7605,-0.1947,-0.5411,-3.7840,-0.0442,0.3793,-0.2538,25.25703333,83.00789500,0.65009415,
21.6940,-0.0680,0.1391,0.7755,-0.1947,-0.5411,-3.7840,-0.0442,0.3793,-0.2538,25.25703333,83.00789500,0.65009415,
21.6960,-0.0680,0.1391,0.7755,-0.1947,-0.5411,-3.7840,-0.0013,0.3311,-0.3034,25.25703333,83.00789500,0.65009415,
21.7040,-0.0730,0.1510,0.7524,-0.1947,-0.5411,-3.7840,-0.0013,0.3311,-0.3034,25.25703333,83.00789500,0.65009415,
21.7040,-0.0730,0.1510,0.7524,-0.1947,-0.5411,-3.7840,0.0610,0.2853,-0.3847,25.25703333,83.00789500,0.65009415,
21.7050,-0.0730,0.1510,0.7524,0.0048,-0.0864,-2.2797,0.0610,0.2853,-0.3847,25.25703333,83.00789500,0.65009415,
21.7140,-0.0850,0.1710,0.7135,0.0048,-0.0864,-2.2797,0.0610,0.2853,-0.3847,25.25703333,83.00789500,0.65009415,
21.7160,-0.0850,0.1710,0.7135,0.0048,-0.0864,-2.2797,0.1642,0.2567,-0.5251,25.25703333,83.00789500,0.65009415,
21.7240,-0.0920,0.1911,0.6895,0.0048,-0.0864,-2.2797,0.1642,0.2567,-0.5251,25.25703333,83.00789500,0.65009415,
21.7240,-0.0920,0.1911,0.6895,0.0048,-0.0864,-2.2797,0.3110,0.2352,-0.7381,25.25703333,83.00789500,0.65009415,
21.7340,-0.0950,0.1991,0.7045,0.0048,-0.0864,-2.2797,0.3110,0.2352,-0.7381,25.25703333,83.00789500,0.65009415,
21.7350,-0.0950,0.1991,0.7045,0.0048,-0.0864,-2.2797,0.4617,0.2171,-0.9347,25.25703333,83.00789500,0.65009415,
21.7440,-0.0981,0.2031,0.7615,0.0048,-0.0864,-2.2797,0.4617,0.2171,-0.9347,25.25703333,83.00789500,0.65009415,
21.7460,-0.0981,0.2031,0.7615,0.0048,-0.0864,-2.2797,0.5772,0.1914,-1.1076,25.25703333,83.00789500,0.65009415,
21.7540,-0.1060,0.2061,0.8136,0.0048,-0.0864,-2.2797,0.5772,0.1914,-1.1076,25.25703333,83.00789500,0.65009415,
21.7540,-0.1060,0.2061,0.8136,0.0048,-0.0864,-2.2797,0.6379,0.1788,-1.1817,25.25703333,83.00789500,0.65009415,
21.7640,-0.1140,0.2071,0.8376,0.0048,-0.0864,-2.2797,0.6379,0.1788,-1.1817,25.25703333,83.00789500,0.65009415,
21.7650,-0.1140,0.2071,0.8376,0.0048,-0.0864,-2.2797,0.6578,0.1777,-1.1839,25.25703333,83.00789500,0.65009415,
21.7660,-0.1140,0.2071,0.8376,-0.1704,0.1461,-1.3685,0.6578,0.1777,-1.1839,25.25703333,83.00789500,0.65009415,
21.7740,-0.1241,0.2051,0.8476,-0.1704,0.1461,-1.3685,0.6578,0.1777,-1.1839,25.25703333,83.00789500,0.65009415,
21.7750,-0.1241,0.2051,0.8476,-0.1704,0.1461,-1.3685,0.6503,0.1819,-1.1890,25.25703333,83.00789500,0.65009415,
21.7840,-0.1431,0.2031,0.8446,-0.1704,0.1461,-1.3685,0.6503,0.1819,-1.1890,25.25703333,83.00789500,0.65009415,
21.7850,-0.1431,0.2031,0.8446,-0.1704,0.1461,-1.3685,0.6196,0.2123,-1.1750,25.25703333,83.00789500,0.65009415,
21.7940,-0.1660,0.2021,0.8446,-0.1704,0.1461,-1.3685,0.6196,0.2123,-1.1750,25.25703333,83.00789500,0.65009415,
21.7950,-0.1660,0.2021,0.8446,-0.1704,0.1461,-1.3685,0.5850,0.2691,-1.1984,25.25703333,83.00789500,0.65009415,
21.8040,-0.1901,0.2021,0.8656,-0.1704,0.1461,-1.3685,0.5850,0.2691,-1.1984,25.25703333,83.00789500,0.65009415,
21.8050,-0.1901,0.2021,0.8656,-0.1704,0.1461,-1.3685,0.5482,0.3452,-1.2527,25.25703333,83.00789500,0.65009415,
21.8140,-0.2121,0.2051,0.9156,-0.1704,0.1461,-1.3685,0.5482,0.3452,-1.2527,25.25703333,83.00789500,0.65009415,
21.8150,-0.2121,0.2051,0.9156,-0.1704,0.1461,-1.3685,0.4958,0.4317,-1.3002,25.25703333,83.00789500,0.65009415,
21.8240,-0.2211,0.2091,0.9446,-0.1704,0.1461,-1.3685,0.4958,0.4317,-1.3002,25.25703333,83.00789500,0.65009415,
21.8270,-0.2211,0.2091,0.9446,-0.1704,0.1461,-1.3685,0.4372,0.5068,-1.3077,25.25703333,83.00789500,0.65009415,
21.8290,-0.2211,0.2091,0.9446,-0.8212,-0.0295,-0.2315,0.4372,0.5068,-1.3077,25.25703333,83.00789500,0.65009415,
21.8340,-0.2081,0.2041,0.9256,-0.8212,-0.0295,-0.2315,0.4372,0.5068,-1.3077,25.25703333,83.00789500,0.65009415,
21.8340,-0.2081,0.2041,0.9256,-0.8212,-0.0295,-0.2315,0.3757,0.5463,-1.2578,25.25703333,83.00789500,0.65009415,
21.8440,-0.1901,0.1931,0.8815,-0.8212,-0.0295,-0.2315,0.3757,0.5463,-1.2578,25.25703333,83.00789500,0.65009415,
21.8450,-0.1901,0.1931,0.8815,-0.8212,-0.0295,-0.2315,0.3162,0.5459,-1.1575,25.25703333,83.00789500,0.65009415,
21.8540,-0.1710,0.1791,0.8415,-0.8212,-0.0295,-0.2315,0.3162,0.5459,-1.1575,25.25703333,83.00789500,0.65009415,
21.8550,-0.1710,0.1791,0.8415,-0.8212,-0.0295,-0.2315,0.2586,0.5046,-1.0498,25.25703333,83.00789500,0.65009415,
21.8640,-0.1591,0.1660,0.8346,-0.8212,-0.0295,-0.2315,0.2586,0.5046,-1.0498,25.25703333,83.00789500,0.65009415,
21.8650,-0.1591,0.1660,0.8346,-0.8212,-0.0295,-0.2315,0.1787,0.4512,-0.8697,25.25703333,83.00789500,0.65009415,
21.8750,-0.1631,0.1660,0.8536,-0.8212,-0.0295,-0.2315,0.1787,0.4512,-0.8697,25.25703333,83.00789500,0.65009415,
21.8760,-0.1631,0.1660,0.8536,-0.8212,-0.0295,-0.2315,0.0945,0.4008,-0.6767,25.25703333,83.00789500,0.65009415,
21.8840,-0.1620,0.1731,0.8836,-0.8212,-0.0295,-0.2315,0.0945,0.4008,-0.6767,25.25703333,83.00789500,0.65009415,
21.8850,-0.1620,0.1731,0.8836,-0.8212,-0.0295,-0.2315,0.0218,0.3420,-0.5148,25.25703333,83.00789500,0.65009415,
21.8860,-0.1620,0.1731,0.8836,0.0778,-0.3681,-0.7816,0.0218,0.3420,-0.5148,25.25703333,83.00789500,0.65009415,
21.8940,-0.1520,0.1831,0.9227,0.0778,-0.3681,-0.7816,0.0218,0.3420,-0.5148,25.25703333,83.00789500,0.65009415,
21.8950,-0.1520,0.1831,0.9227,0.0778,-0.3681,-0.7816,-0.0360,0.2718,-0.3463,25.25703333,83.00789500,0.65009415,
21.9040,-0.1400,0.2001,0.9566,0.0778,-0.3681,-0.7816,-0.0360,0.2718,-0.3463,25.25703333,83.00789500,0.65009415,
21.9040,-0.1400,0.2001,0.9566,0.0778,-0.3681,-0.7816,-0.0698,0.1860,-0.1798,25.25703333,83.00789500,0.65009415,
21.9140,-0.1360,0.2261,0.9747,0.0778,-0.3681,-0.7816,-0.0698,0.1860,-0.1798,25.25703333,83.00789500,0.65009415,
21.9150,-0.1360,0.2261,0.9747,0.0778,-0.3681,-0.7816,-0.0494,0.0794,-0.0945,25.25703333,83.00789500,0.65009415,
21.9240,-0.1420,0.2532,0.9366,0.0778,-0.3681,-0.7816,-0.0494,0.0794,-0.0945,25.25703333,83.00789500,0.65009415,
21.9260,-0.1420,0.2532,0.9366,0.0778,-0.3681,-0.7816,0.0521,-0.0203,-0.1416,25.25703333,83.00789500,0.65009415,
21.9340,-0.1460,0.2782,0.8515,0.0778,-0.3681,-0.7816,0.0521,-0.0203,-0.1416,25.25703333,83.00789500,0.65009415,
21.9340,-0.1460,0.2782,0.8515,0.0778,-0.3681,-0.7816,0.2386,-0.1024,-0.3393,25.25703333,83.00789500,0.65009415,
21.9450,-0.1770,0.3021,0.7735,0.0778,-0.3681,-0.7816,0.2386,-0.1024,-0.3393,25.25703333,83.00789500,0.65009415,
21.9470,-0.1770,0.3021,0.7735,0.0778,-0.3681,-0.7816,0.5078,-0.1485,-0.7144,25.25703333,83.00789500,0.65009415,
21.9480,-0.1770,0.3021,0.7735,-0.0812,0.7835,-1.8372,0.5078,-0.1485,-0.7144,25.25703333,83.00789500,0.65009415,
21.9540,-0.2371,0.3321,0.7395,-0.0812,0.7835,-1.8372,0.5078,-0.1485,-0.7144,25.25703333,83.00789500,0.65009415,
21.9550,-0.2371,0.3321,0.7395,-0.0812,0.7835,-1.8372,0.8388,-0.1291,-1.2596,25.25703333,83.00789500,0.65009415,
21.9640,-0.2911,0.3472,0.8065,-0.0812,0.7835,-1.8372,0.8388,-0.1291,-1.2596,25.25703333,83.00789500,0.65009415,
21.9650,-0.2911,0.3472,0.8065,-0.0812,0.7835,-1.8372,1.1527,-0.0642,-1.8815,25.25703333,83.00789500,0.65009415,
21.9740,-0.3071,0.3252,1.0107,-0.0812,0.7835,-1.8372,1.1527,-0.0642,-1.8815,25.25703333,83.00789500,0.65009415,
21.9760,-0.3071,0.3252,1.0107,-0.0812,0.7835,-1.8372,1.1527,-0.0642,-1.8815,25.25703333,83.00789500,0.65009415,
21.9850,-0.3071,0.3252,1.0107,-0.0812,0.7835,-1.8372,1.0121,0.0895,-1.9711,25.25703333,83.00789500,0.65009415,
21.9870,-0.2732,0.2571,1.2589,-0.0812,0.7835,-1.8372,1.0121,0.0895,-1.9711,25.25703333,83.00789500,0.65009415,
21.9970,-0.2732,0.2571,1.2589,-0.0812,0.7835,-1.8372,0.4763,0.1234,-1.2601,25.25703333,83.00789500,0.65009415,
22.0000,-0.2332,0.1931,1.4300,-0.0812,0.7835,-1.8372,0.4763,0.1234,-1.2601,25.25703333,83.00789500,0.65009415,
22.0040,-0.1841,0.1491,1.5231,-0.0812,0.7835,-1.8372,0.4763,0.1234,-1.2601,25.25703333,83.00789500,0.65009415,
22.0050,-0.1841,0.1491,1.5231,-0.0812,0.7835,-1.8372,-0.1839,0.1116,-0.2634,25.25703333,83.00789500,0.65009415,
22.0070,-0.1841,0.1491,1.5231,0.0916,-0.8751,5.5929,-0.1839,0.1116,-0.2634,25.25703333,83.00789500,0.65009415,
22.0150,-0.1370,0.1320,1.5220,0.0916,-0.8751,5.5929,-0.1839,0.1116,-0.2634,25.25703333,83.00789500,0.65009415,
22.0200,-0.1370,0.1320,1.5220,0.0916,-0.8751,5.5929,-0.7861,0.0521,0.7640,25.25703333,83.00789500,0.65009415,
22.0300,-0.0640,0.1531,1.2408,0.0916,-0.8751,5.5929,-0.7861,0.0521,0.7640,25.25703333,83.00789500,0.65009415,
22.0340,-0.0640,0.1531,1.2408,0.0916,-0.8751,5.5929,-0.7861,0.0521,0.7640,25.25703333,83.00789500,0.65009415,
22.0350,-0.0640,0.1531,1.2408,0.0916,-0.8751,5.5929,-1.1773,-0.0534,1.5346,25.25703333,83.00789500,0.65009415,
22.0360,-0.0640,0.1531,1.2408,0.0916,-0.8751,5.5929,-1.1773,-0.0534,1.5346,25.25703333,83.00789500,0.65009415,
22.0370,-0.0640,0.1531,1.2408,0.0916,-0.8751,5.5929,-1.3124,-0.1841,1.9208,25.25703333,83.00789500,0.65009415,
22.0440,-0.0480,0.1720,1.0857,0.0916,-0.8751,5.5929,-1.3124,-0.1841,1.9208,25.25703333,83.00789500,0.65009415,
22.0540,-0.0480,0.1720,1.0857,0.0916,-0.8751,5.5929,-1.2605,-0.3101,2.0339,25.25703333,83.00789500,0.65009415,
22.0570,-0.0450,0.1951,1.0016,0.0916,-0.8751,5.5929,-1.2605,-0.3101,2.0339,25.25703333,83.00789500,0.65009415,
22.0610,-0.0450,0.1951,1.0016,0.0916,-0.8751,5.5929,-1.2605,-0.3101,2.0339,25.25703333,83.00789500,0.65009415,
22.0660,-0.0430,0.2161,0.9927,0.0916,-0.8751,5.5929,-1.2605,-0.3101,2.0339,25.25703333,83.00789500,0.65009415,
22.0690,-0.0430,0.2161,0.9927,0.0916,-0.8751,5.5929,-0.8250,-0.5049,1.6173,25.25703333,83.00789500,0.65009415,
22.0700,-0.0430,0.2161,0.9927,0.9604,0.2667,0.1976,-0.8250,-0.5049,1.6173,25.25703333,83.00789500,0.65009415,
22.0740,-0.0560,0.2231,1.0377,0.9604,0.2667,0.1976,-0.8250,-0.5049,1.6173,25.25703333,83.00789500,0.65009415,
22.0760,-0.0560,0.2231,1.0377,0.9604,0.2667,0.1976,-0.5974,-0.5645,1.3284,25.25703333,83.00789500,0.65009415,
22.0930,-0.0560,0.2231,1.0377,0.9604,0.2667,0.1976,-0.5974,-0.5645,1.3284,25.25703333,83.00789500,0.65009415,
22.0960,-0.0560,0.2231,1.0377,0.9604,0.2667,0.1976,-0.5974,-0.5645,1.3284,25.25703333,83.00789500,0.65009415,
22.0970,-0.0931,0.2571,1.0888,0.9604,0.2667,0.1976,-0.5974,-0.5645,1.3284,25.25703333,83.00789500,0.65009415,
22.1070,-0.1010,0.2871,1.0647,0.9604,0.2667,0.1976,-0.5974,-0.5645,1.3284,25.25703333,83.00789500,0.65009415,
22.1100,-0.1010,0.2871,1.0647,0.9604,0.2667,0.1976,-0.1610,-0.5318,0.6565,25.25703333,83.00789500,0.65009415,
22.1190,-0.1010,0.2871,1.0647,0.9604,0.2667,0.1976,0.0665,-0.5080,0.2869,25.25703333,83.00789500,0.65009415,
22.1250,-0.1040,0.3132,0.9496,0.9604,0.2667,0.1976,0.0665,-0.5080,0.2869,25.25703333,83.00789500,0.65009415,
22.1260,-0.1040,0.3132,0.9496,0.9604,0.2667,0.1976,0.0665,-0.5080,0.2869,25.25703333,83.00789500,0.65009415,
22.1270,-0.1040,0.3132,0.9496,0.9604,0.2667,0.1976,0.2841,-0.4877,-0.0816,25.25703333,83.00789500,0.65009415,
22.1280,-0.1040,0.3132,0.9496,0.0967,1.0875,-0.2330,0.2841,-0.4877,-0.0816,25.25703333,83.00789500,0.65009415,
22.1340,-0.1000,0.3202,0.9246,0.0967,1.0875,-0.2330,0.2841,-0.4877,-0.0816,25.25703333,83.00789500,0.65009415,
22.1360,-0.1000,0.3202,0.9246,0.0967,1.0875,-0.2330,0.4754,-0.4675,-0.3777,25.25703333,83.00789500,0.65009415,
22.1440,-0.0840,0.3111,0.9286,0.0967,1.0875,-0.2330,0.4754,-0.4675,-0.3777,25.25703333,83.00789500,0.65009415,
22.1510,-0.0840,0.3111,0.9286,0.0967,1.0875,-0.2330,0.6106,-0.4618,-0.5858,25.25703333,83.00789500,0.65009415,
22.1600,-0.0760,0.2982,0.9446,0.0967,1.0875,-0.2330,0.6106,-0.4618,-0.5858,25.25703333,83.00789500,0.65009415,
22.1630,-0.0760,0.2982,0.9446,0.0967,1.0875,-0.2330,0.6684,-0.4501,-0.6388,25.25703333,83.00789500,0.65009415,
22.1660,-0.0810,0.3021,0.9687,0.0967,1.0875,-0.2330,0.6684,-0.4501,-0.6388,25.25703333,83.00789500,0.65009415,
22.1660,-0.0810,0.3021,0.9687,0.0967,1.0875,-0.2330,0.6842,-0.4352,-0.6353,25.25703333,83.00789500,0.65009415,
22.1740,-0.0790,0.3021,0.9877,0.0967,1.0875,-0.2330,0.6842,-0.4352,-0.6353,25.25703333,83.00789500,0.65009415,
22.1760,-0.0790,0.3021,0.9877,0.0967,1.0875,-0.2330,0.6717,-0.4161,-0.5758,25.25703333,83.00789500,0.65009415,
22.1840,-0.0800,0.2911,0.9596,0.0967,1.0875,-0.2330,0.6717,-0.4161,-0.5758,25.25703333,83.00789500,0.65009415,
22.1850,-0.0800,0.2911,0.9596,0.0967,1.0875,-0.2330,0.6413,-0.3882,-0.5084,25.25703333,83.00789500,0.65009415,
22.1870,-0.0800,0.2911,0.9596,0.1782,0.4747,-0.0602,0.6413,-0.3882,-0.5084,25.25703333,83.00789500,0.65009415,
22.1940,-0.0840,0.2971,0.9227,0.1782,0.4747,-0.0602,0.6413,-0.3882,-0.5084,25.25703333,83.00789500,0.65009415,
22.1970,-0.0840,0.2971,0.9227,0.1782,0.4747,-0.0602,0.6169,-0.3568,-0.4668,25.25703333,83.00789500,0.65009415,
22.2060,-0.0850,0.3002,0.8896,0.1782,0.4747,-0.0602,0.6169,-0.3568,-0.4668,25.25703333,83.00789500,0.65009415,
22.2090,-0.0850,0.3002,0.8896,0.1782,0.4747,-0.0602,0.6152,-0.3249,-0.4605,25.25703333,83.00789500,0.65009415,
22.2140,-0.0820,0.3032,0.8796,0.1782,0.4747,-0.0602,0.6152,-0.3249,-0.4605,25.25703333,83.00789500,0.65009415,
22.2170,-0.0820,0.3032,0.8796,0.1782,0.4747,-0.0602,0.6250,-0.3055,-0.4910,25.25703333,83.00789500,0.65009415,
22.2270,-0.0770,0.3052,0.8726,0.1782,0.4747,-0.0602,0.6250,-0.3055,-0.4910,25.25703333,83.00789500,0.65009415,
22.2300,-0.0770,0.3052,0.8726,0.1782,0.4747,-0.0602,0.6296,-0.2864,-0.4876,25.25703333,83.00789500,0.65009415,
22.2340,-0.0540,0.2982,0.8515,0.1782,0.4747,-0.0602,0.6296,-0.2864,-0.4876,25.25703333,83.00789500,0.65009415,
22.2350,-0.0540,0.2982,0.8515,0.1782,0.4747,-0.0602,0.6268,-0.2868,-0.4505,25.25703333,83.00789500,0.65009415,
22.2440,-0.0380,0.3032,0.8365,0.1782,0.4747,-0.0602,0.6268,-0.2868,-0.4505,25.25703333,83.00789500,0.65009415,
22.2460,-0.0380,0.3032,0.8365,0.1782,0.4747,-0.0602,0.6229,-0.3107,-0.3863,25.25703333,83.00789500,0.65009415,
22.2480,-0.0380,0.3032,0.8365,0.4869,0.2539,-1.1851,0.6229,-0.3107,-0.3863,25.25703333,83.00789500,0.65009415,
22.2610,-0.0380,0.3032,0.8365,0.4869,0.2539,-1.1851,0.6131,-0.3506,-0.2733,25.25703333,83.00789500,0.65009415,
22.2640,-0.0130,0.3011,0.8245,0.4869,0.2539,-1.1851,0.6131,-0.3506,-0.2733,25.25703333,83.00789500,0.65009415,
22.2660,0.0019,0.2952,0.8095,0.4869,0.2539,-1.1851,0.6131,-0.3506,-0.2733,25.25703333,83.00789500,0.65009415,
22.2670,0.0019,0.2952,0.8095,0.4869,0.2539,-1.1851,0.5947,-0.4023,-0.1550,25.25703333,83.00789500,0.65009415,
22.2740,0.0230,0.2921,0.8095,0.4869,0.2539,-1.1851,0.5947,-0.4023,-0.1550,25.25703333,83.00789500,0.65009415,
22.2760,0.0230,0.2921,0.8095,0.4869,0.2539,-1.1851,0.5663,-0.4619,-0.0078,25.25703333,83.00789500,0.65009415,
22.2950,0.0230,0.2921,0.8095,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.2980,0.0230,0.2921,0.8095,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.3000,0.0230,0.2921,0.8095,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.3010,0.0419,0.2992,0.8376,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.3020,0.0419,0.2992,0.8376,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.3070,0.0440,0.3221,0.8636,0.4869,0.2539,-1.1851,0.5310,-0.5206,0.1342,25.25703333,83.00789500,0.65009415,
22.3090,0.0440,0.3221,0.8636,0.4869,0.2539,-1.1851,0.4982,-0.5640,0.2478,25.25703333,83.00789500,0.65009415,
22.3110,0.0440,0.3221,0.8636,0.9865,0.1831,-0.8645,0.4982,-0.5640,0.2478,25.25703333,83.00789500,0.65009415,
22.3140,0.0460,0.3302,0.8815,0.9865,0.1831,-0.8645,0.4982,-0.5640,0.2478,25.25703333,83.00789500,0.65009415,
22.3150,0.0460,0.3302,0.8815,0.9865,0.1831,-0.8645,0.4751,-0.6037,0.3329,25.25703333,83.00789500,0.65009415,
22.3260,0.0430,0.3262,0.8946,0.9865,0.1831,-0.8645,0.4751,-0.6037,0.3329,25.25703333,83.00789500,0.65009415,
22.3310,0.0430,0.3262,0.8946,0.9865,0.1831,-0.8645,0.4472,-0.6208,0.4036,25.25703333,83.00789500,0.65009415,
22.3340,0.0450,0.3221,0.9177,0.9865,0.1831,-0.8645,0.4472,-0.6208,0.4036,25.25703333,83.00789500,0.65009415,
22.3350,0.0450,0.3221,0.9177,0.9865,0.1831,-0.8645,0.4016,-0.6209,0.4668,25.25703333,83.00789500,0.65009415,
22.3440,0.0400,0.3202,0.9477,0.9865,0.1831,-0.8645,0.4016,-0.6209,0.4668,25.25703333,83.00789500,0.65009415,
22.3460,0.0400,0.3202,0.9477,0.9865,0.1831,-0.8645,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3610,0.0500,0.3132,0.9627,0.9865,0.1831,-0.8645,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3640,0.0500,0.3132,0.9627,0.9865,0.1831,-0.8645,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3650,0.0610,0.3111,0.9856,0.9865,0.1831,-0.8645,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3660,0.0610,0.3111,0.9856,0.9865,0.1831,-0.8645,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3670,0.0610,0.3111,0.9856,0.6230,0.0178,-0.0063,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3740,0.0610,0.3182,1.0016,0.6230,0.0178,-0.0063,0.3363,-0.5949,0.5264,25.25703333,83.00789500,0.65009415,
22.3770,0.0610,0.3182,1.0016,0.6230,0.0178,-0.0063,0.0892,-0.3687,0.5473,25.25703333,83.00789500,0.65009415,
22.3850,0.0510,0.3282,1.0116,0.6230,0.0178,-0.0063,0.0892,-0.3687,0.5473,25.25703333,83.00789500,0.65009415,
22.3870,0.0510,0.3282,1.0116,0.6230,0.0178,-0.0063,0.0422,-0.3739,0.6391,25.25703333,83.00789500,0.65009415,
22.3960,0.0480,0.3292,1.0166,0.6230,0.0178,-0.0063,0.0422,-0.3739,0.6391,25.25703333,83.00789500,0.65009415,
22.3990,0.0480,0.3292,1.0166,0.6230,0.0178,-0.0063,0.0124,-0.3610,0.6484,25.25703333,83.00789500,0.65009415,
22.4050,0.0430,0.3282,1.0147,0.6230,0.0178,-0.0063,0.0124,-0.3610,0.6484,25.25703333,83.00789500,0.65009415,
22.4070,0.0430,0.3282,1.0147,0.6230,0.0178,-0.0063,-0.0082,-0.3286,0.6212,25.25703333,83.00789500,0.65009415,
22.4140,0.0310,0.3402,1.0097,0.6230,0.0178,-0.0063,-0.0082,-0.3286,0.6212,25.25703333,83.00789500,0.65009415,
22.4150,0.0310,0.3402,1.0097,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4330,0.0090,0.3512,1.0317,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4360,0.0090,0.3512,1.0317,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4390,0.0090,0.3512,1.0317,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4400,0.0090,0.3512,1.0317,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4410,0.0090,0.3512,1.0317,0.6230,0.0178,-0.0063,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4410,0.0090,0.3512,1.0317,-0.1164,0.3317,0.8135,-0.0103,-0.2879,0.5389,25.25703333,83.00789500,0.65009415,
22.4430,0.0090,0.3512,1.0317,-0.1164,0.3317,0.8135,-0.0010,-0.2181,0.4416,25.25703333,83.00789500,0.65009415,
22.4440,0.0000,0.3382,1.0947,-0.1164,0.3317,0.8135,-0.0010,-0.2181,0.4416,25.25703333,83.00789500,0.65009415,
22.4450,0.0000,0.3382,1.0947,-0.1164,0.3317,0.8135,-0.0220,-0.1291,0.3755,25.25703333,83.00789500,0.65009415,
22.4540,-0.0119,0.3302,1.1658,-0.1164,0.3317,0.8135,-0.0220,-0.1291,0.3755,25.25703333,83.00789500,0.65009415,
22.4600,-0.0119,0.3302,1.1658,-0.1164,0.3317,0.8135,-0.0828,-0.0245,0.3475,25.25703333,83.00789500,0.65009415,
22.4640,-0.0159,0.3212,1.1838,-0.1164,0.3317,0.8135,-0.0828,-0.0245,0.3475,25.25703333,83.00789500,0.65009415,
22.4660,-0.0159,0.3212,1.1838,-0.1164,0.3317,0.8135,-0.1641,0.0803,0.3524,25.25703333,83.00789500,0.65009415,
22.4740,-0.0350,0.3182,1.1667,-0.1164,0.3317,0.8135,-0.1641,0.0803,0.3524,25.25703333,83.00789500,0.65009415,
22.4770,-0.0350,0.3182,1.1667,-0.1164,0.3317,0.8135,-0.1641,0.0803,0.3524,25.25703333,83.00789500,0.65009415,
