
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.3740,-0.1090,0.2792,0.8265,-0.7726,0.3176,-1.2322,0.4002,0.1798,-0.5337,25.25706333,83.00788833,0.00000000,
1.4040,-0.1270,0.3121,0.8105,-0.7726,0.3176,-1.2322,0.4002,0.1798,-0.5337,25.25706333,83.00788833,0.00000000,
1.4350,-0.1270,0.3121,0.8105,-0.7726,0.3176,-1.2322,0.4843,0.1058,-0.2060,25.25706333,83.00788833,0.00000000,
1.4370,-0.1270,0.3121,0.8105,0.5071,-0.1722,-1.5118,0.4843,0.1058,-0.2060,25.25706333,83.00788833,0.00000000,
1.4700,-0.0990,0.3312,0.9066,0.5071,-0.1722,-1.5118,0.4843,0.1058,-0.2060,25.25706333,83.00788833,0.00000000,
1.5030,-0.0990,0.3312,0.9066,0.5071,-0.1722,-1.5118,0.1327,-0.0890,0.4792,25.25706333,83.00788833,0.00000000,
1.5050,-0.0990,0.3312,0.9066,0.0931,0.2749,0.9293,0.1327,-0.0890,0.4792,25.25706333,83.00788833,0.00000000,
1.5360,-0.1020,0.3922,0.9256,0.0931,0.2749,0.9293,0.1327,-0.0890,0.4792,25.25706333,83.00788833,0.00000000,
1.5690,-0.1020,0.3922,0.9256,0.0931,0.2749,0.9293,0.1434,-0.0608,0.4251,25.25706333,83.00788833,0.00000000,
1.5710,-0.1020,0.3922,0.9256,0.1595,0.1559,0.4403,0.1434,-0.0608,0.4251,25.25706333,83.00788833,0.00000000,
1.6020,-0.0680,0.3622,0.9577,0.1595,0.1559,0.4403,0.1434,-0.0608,0.4251,25.25706333,83.00788833,0.00000000,
1.6330,-0.0680,0.3622,0.9577,0.1595,0.1559,0.4403,-0.0086,-0.1158,0.5050,25.25706333,83.00788833,0.00000000,
1.6350,-0.0680,0.3622,0.9577,0.2404,0.0919,0.7402,-0.0086,-0.1158,0.5050,25.25706333,83.00788833,0.00000000,
1.6680,0.0019,0.3321,1.0467,0.2404,0.0919,0.7402,-0.0086,-0.1158,0.5050,25.25706333,83.00788833,0.00000000,
1.6990,0.0019,0.3321,1.0467,0.2404,0.0919,0.7402,-0.2760,-0.3017,1.1401,25.25706333,83.00788833,0.00000000,
1.7020,0.0019,0.3321,1.0467,1.1879,-0.0282,0.0125,-0.2760,-0.3017,1.1401,25.25706333,83.00788833,0.00000000,
1.7340,-0.0100,0.3912,1.0507,1.1879,-0.0282,0.0125,-0.2760,-0.3017,1.1401,25.25706333,83.00788833,0.00000000,
1.7660,-0.0100,0.3912,1.0507,1.1879,-0.0282,0.0125,-0.1965,-0.1397,0.5409,25.25706333,83.00788833,0.00000000,
1.7680,-0.0100,0.3912,1.0507,-0.4602,0.0635,2.4558,-0.1965,-0.1397,0.5409,25.25706333,83.00788833,0.00000000,
1.8000,-0.0860,0.2911,1.1257,-0.4602,0.0635,2.4558,-0.1965,-0.1397,0.5409,25.25706333,83.00788833,0.00000000,
1.8310,-0.0860,0.2911,1.1257,-0.4602,0.0635,2.4558,-0.3558,0.1490,-0.3215,25.25706333,83.00788833,0.00000000,
1.8330,-0.0860,0.2911,1.1257,-0.2793,-0.0204,-0.0902,-0.3558,0.1490,-0.3215,25.25706333,83.00788833,0.00000000,
1.8660,-0.1170,0.2851,1.0517,-0.2793,-0.0204,-0.0902,-0.3558,0.1490,-0.3215,25.25706333,83.00788833,0.00000000,
1.8970,-0.1170,0.2851,1.0517,-0.2793,-0.0204,-0.0902,-0.2526,0.1847,-0.7253,25.25706333,83.00788833,0.00000000,
1.8990,-0.1170,0.2851,1.0517,-0.3521,-0.5319,0.9564,-0.2526,0.1847,-0.7253,25.25706333,83.00788833,0.00000000,
1.9320,0.0030,0.1441,1.0337,-0.3521,-0.5319,0.9564,-0.2526,0.1847,-0.7253,25.25706333,83.00788833,0.00000000,
1.9650,0.0030,0.1441,1.0337,-0.3521,-0.5319,0.9564,-0.9177,-0.1908,0.5882,25.25706333,83.00788833,0.00000000,
1.9670,0.0030,0.1441,1.0337,0.6948,-0.9528,-0.7300,-0.9177,-0.1908,0.5882,25.25706333,83.00788833,0.00000000,
1.9980,-0.0710,0.1741,0.9006,0.6948,-0.9528,-0.7300,-0.9177,-0.1908,0.5882,25.25706333,83.00788833,0.00000000,
2.0300,-0.0710,0.1741,0.9006,0.6948,-0.9528,-0.7300,-0.3909,0.0590,-0.3160,25.25706333,83.00788833,0.00000000,
2.0320,-0.0710,0.1741,0.9006,-0.6194,-0.1887,-0.8244,-0.3909,0.0590,-0.3160,25.25706333,83.00788833,0.00000000,
2.0640,-0.2061,0.2341,0.7174,-0.6194,-0.1887,-0.8244,-0.3909,0.0590,-0.3160,25.25706333,83.00788833,0.00000000,
2.0950,-0.2061,0.2341,0.7174,-0.6194,-0.1887,-0.8244,0.5972,0.5274,-2.3803,25.25706333,83.00788833,0.00000000,
2.0980,-0.2061,0.2341,0.7174,-1.2287,0.0279,-1.2918,0.5972,0.5274,-2.3803,25.25706333,83.00788833,0.00000000,
2.1300,-0.2491,0.2382,0.8036,-1.2287,0.0279,-1.2918,0.5972,0.5274,-2.3803,25.25706333,83.00788833,0.00000000,
2.1630,-0.2491,0.2382,0.8036,-1.2287,0.0279,-1.2918,0.6966,0.5829,-2.5836,25.25706333,83.00788833,0.00000000,
2.1650,-0.2491,0.2382,0.8036,-0.4614,-0.3045,-0.6224,0.6966,0.5829,-2.5836,25.25706333,83.00788833,0.00000000,
2.1960,-0.1720,0.1581,0.9827,-0.4614,-0.3045,-0.6224,0.6966,0.5829,-2.5836,25.25706333,83.00788833,0.00000000,
2.2270,-0.1720,0.1581,0.9827,-0.4614,-0.3045,-0.6224,-0.4554,-0.1445,-0.5824,25.25706333,83.00788833,0.00000000,
