
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
22.8190,-0.0400,0.8746,0.4533,-3.7407,-1.0797,0.8965,0.2533,0.1272,0.2236,25.25229667,83.01015167,9.98046398,
22.8210,-0.0400,0.8746,0.4533,1.4204,1.4121,-2.0097,0.2533,0.1272,0.2236,25.25229667,83.01015167,9.98046398,
22.8250,-0.4593,0.6604,0.7945,1.4204,1.4121,-2.0097,0.2533,0.1272,0.2236,25.25229667,83.01015167,9.98046398,
22.8290,-0.4593,0.6604,0.7945,1.4204,1.4121,-2.0097,0.3446,0.0729,-0.0796,25.25229667,83.01015167,9.98046398,
22.8350,0.2421,0.7845,0.4193,1.4204,1.4121,-2.0097,0.3446,0.0729,-0.0796,25.25229667,83.01015167,9.98046398,
22.8430,0.2421,0.7845,0.4193,1.4204,1.4121,-2.0097,0.4434,0.1858,0.5485,25.25229667,83.01015167,9.98046398,
22.8620,-1.1378,0.8546,1.3129,1.4204,1.4121,-2.0097,0.4434,0.1858,0.5485,25.25229667,83.01015167,9.98046398,
22.8630,-1.1378,0.8546,1.3129,1.4204,1.4121,-2.0097,0.1765,-0.0635,-0.7843,25.25229667,83.01015167,9.98046398,
22.8640,-0.1631,0.6464,1.0097,1.4204,1.4121,-2.0097,0.1765,-0.0635,-0.7843,25.25229667,83.01015167,9.98046398,
22.8640,-0.1631,0.6464,1.0097,1.4204,1.4121,-2.0097,0.2005,-0.2108,-1.6940,25.25229667,83.01015167,9.98046398,
22.8680,-0.6864,0.5363,0.8836,1.4204,1.4121,-2.0097,0.2005,-0.2108,-1.6940,25.25229667,83.01015167,9.98046398,
22.8690,-0.6864,0.5363,0.8836,1.4204,1.4121,-2.0097,-0.1828,-0.2435,-1.6201,25.25229667,83.01015167,9.98046398,
22.8760,-0.6864,0.5363,0.8836,1.4204,1.4121,-2.0097,-0.1828,-0.2435,-1.6201,25.25229667,83.01015167,9.98046398,
22.8810,-0.6864,0.5363,0.8836,1.4204,1.4121,-2.0097,-0.4862,-0.4067,-2.1907,25.25229667,83.01015167,9.98046398,
22.8820,-0.6864,0.5363,0.8836,-4.2774,-1.6057,2.0959,-0.4862,-0.4067,-2.1907,25.25229667,83.01015167,9.98046398,
22.8850,0.2961,0.6144,0.0169,-4.2774,-1.6057,2.0959,-0.4862,-0.4067,-2.1907,25.25229667,83.01015167,9.98046398,
22.8920,0.2961,0.6144,0.0169,-4.2774,-1.6057,2.0959,-0.2262,-0.2131,-1.3304,25.25229667,83.01015167,9.98046398,
22.8950,-0.5834,0.5623,0.7715,-4.2774,-1.6057,2.0959,-0.2262,-0.2131,-1.3304,25.25229667,83.01015167,9.98046398,
22.8990,-0.5834,0.5623,0.7715,-4.2774,-1.6057,2.0959,-0.1163,-0.2173,-1.3881,25.25229667,83.01015167,9.98046398,
22.9060,0.1870,0.5813,-0.2382,-4.2774,-1.6057,2.0959,-0.1163,-0.2173,-1.3881,25.25229667,83.01015167,9.98046398,
22.9090,0.1870,0.5813,-0.2382,-4.2774,-1.6057,2.0959,0.5182,0.0005,-0.7101,25.25229667,83.01015167,9.98046398,
22.9160,-0.6644,0.6454,0.5644,-4.2774,-1.6057,2.0959,0.5182,0.0005,-0.7101,25.25229667,83.01015167,9.98046398,
22.9240,-0.6644,0.6454,0.5644,-4.2774,-1.6057,2.0959,1.1025,0.1135,-0.5379,25.25229667,83.01015167,9.98046398,
22.9270,0.0259,0.7274,0.5133,-4.2774,-1.6057,2.0959,1.1025,0.1135,-0.5379,25.25229667,83.01015167,9.98046398,
22.9290,0.0259,0.7274,0.5133,-4.2774,-1.6057,2.0959,1.3488,0.0083,-1.2429,25.25229667,83.01015167,9.98046398,
22.9340,0.0259,0.7274,0.5133,-4.2774,-1.6057,2.0959,1.3488,0.0083,-1.2429,25.25229667,83.01015167,9.98046398,
22.9430,0.0259,0.7274,0.5133,-4.2774,-1.6057,2.0959,1.2330,0.0577,-0.8859,25.25229667,83.01015167,9.98046398,
22.9440,0.0259,0.7274,0.5133,-6.1908,0.9112,7.5902,1.2330,0.0577,-0.8859,25.25229667,83.01015167,9.98046398,
22.9450,-0.9286,0.8155,1.3999,-6.1908,0.9112,7.5902,1.2330,0.0577,-0.8859,25.25229667,83.01015167,9.98046398,
22.9490,-0.9286,0.8155,1.3999,-6.1908,0.9112,7.5902,0.5658,-0.1968,-1.5247,25.25229667,83.01015167,9.98046398,
22.9570,-0.4052,0.8986,0.7095,-6.1908,0.9112,7.5902,0.5658,-0.1968,-1.5247,25.25229667,83.01015167,9.98046398,
22.9600,-0.4052,0.8986,0.7095,-6.1908,0.9112,7.5902,0.2862,-0.2886,-1.7266,25.25229667,83.01015167,9.98046398,
22.9650,-0.5243,0.7054,1.1038,-6.1908,0.9112,7.5902,0.2862,-0.2886,-1.7266,25.25229667,83.01015167,9.98046398,
22.9690,-0.5243,0.7054,1.1038,-6.1908,0.9112,7.5902,-0.1747,-0.4993,-2.1430,25.25229667,83.01015167,9.98046398,
22.9750,-0.5243,0.7054,1.1038,-6.1908,0.9112,7.5902,-0.1747,-0.4993,-2.1430,25.25229667,83.01015167,9.98046398,
22.9790,-0.5243,0.7054,1.1038,-6.1908,0.9112,7.5902,-0.6200,-0.6752,-2.3151,25.25229667,83.01015167,9.98046398,
22.9920,-0.5243,0.7054,1.1038,-6.1908,0.9112,7.5902,-0.6200,-0.6752,-2.3151,25.25229667,83.01015167,9.98046398,
22.9940,-0.7595,0.5934,1.0637,-6.1908,0.9112,7.5902,-0.6200,-0.6752,-2.3151,25.25229667,83.01015167,9.98046398,
22.9950,-0.7595,0.5934,1.0637,-6.1908,0.9112,7.5902,-0.6200,-0.6752,-2.3151,25.25229667,83.01015167,9.98046398,
22.9990,-0.7595,0.5934,1.0637,-6.1908,0.9112,7.5902,-0.8077,-0.8383,-2.6615,25.25229667,83.01015167,9.98046398,
23.0010,-0.7595,0.5934,1.0637,-4.0014,-0.6744,3.9271,-0.8077,-0.8383,-2.6615,25.25229667,83.01015167,9.98046398,
23.0080,-0.1791,0.5584,0.2902,-4.0014,-0.6744,3.9271,-0.8077,-0.8383,-2.6615,25.25229667,83.01015167,9.98046398,
23.0090,-0.1791,0.5584,0.2902,-4.0014,-0.6744,3.9271,-0.7500,-0.4746,-1.1405,25.25229667,83.01015167,9.98046398,
23.0170,0.3412,0.4262,-0.2832,-4.0014,-0.6744,3.9271,-0.7500,-0.4746,-1.1405,25.25229667,83.01015167,9.98046398,
23.0240,0.3412,0.4262,-0.2832,-4.0014,-0.6744,3.9271,-0.4402,-0.1617,-0.1416,25.25229667,83.01015167,9.98046398,
23.0260,0.3412,0.4262,-0.2832,-4.0014,-0.6744,3.9271,-0.4402,-0.1617,-0.1416,25.25229667,83.01015167,9.98046398,
23.0330,0.3412,0.4262,-0.2832,-4.0014,-0.6744,3.9271,0.1144,0.2619,1.0581,25.25229667,83.01015167,9.98046398,
23.0390,0.1400,0.6654,0.1181,-4.0014,-0.6744,3.9271,0.1144,0.2619,1.0581,25.25229667,83.01015167,9.98046398,
23.0410,0.1400,0.6654,0.1181,-4.0014,-0.6744,3.9271,0.7799,0.3638,0.6774,25.25229667,83.01015167,9.98046398,
23.0450,-0.7935,0.8886,0.5033,-4.0014,-0.6744,3.9271,0.7799,0.3638,0.6774,25.25229667,83.01015167,9.98046398,
23.0500,-0.7935,0.8886,0.5033,-4.0014,-0.6744,3.9271,1.3780,0.3096,-0.3525,25.25229667,83.01015167,9.98046398,
23.0560,0.1140,0.7685,-0.0690,-4.0014,-0.6744,3.9271,1.3780,0.3096,-0.3525,25.25229667,83.01015167,9.98046398,
23.0610,0.1140,0.7685,-0.0690,-4.0014,-0.6744,3.9271,1.8887,0.5386,-0.0526,25.25229667,83.01015167,9.98046398,
23.0630,0.1140,0.7685,-0.0690,4.4356,0.3407,-6.4592,1.8887,0.5386,-0.0526,25.25229667,83.01015167,9.98046398,
23.0650,-0.8846,0.8076,1.2558,4.4356,0.3407,-6.4592,1.8887,0.5386,-0.0526,25.25229667,83.01015167,9.98046398,
23.0690,-0.8846,0.8076,1.2558,4.4356,0.3407,-6.4592,1.4832,0.3222,-0.5546,25.25229667,83.01015167,9.98046398,
23.0750,-0.6123,0.7455,0.9306,4.4356,0.3407,-6.4592,1.4832,0.3222,-0.5546,25.25229667,83.01015167,9.98046398,
23.0790,-0.6123,0.7455,0.9306,4.4356,0.3407,-6.4592,0.8887,0.0145,-1.1059,25.25229667,83.01015167,9.98046398,
23.0870,-1.0137,0.7685,1.4990,4.4356,0.3407,-6.4592,0.8887,0.0145,-1.1059,25.25229667,83.01015167,9.98046398,
23.0900,-1.0137,0.7685,1.4990,4.4356,0.3407,-6.4592,0.0956,-0.2382,-1.0750,25.25229667,83.01015167,9.98046398,
23.0970,-1.0257,0.5804,0.3352,4.4356,0.3407,-6.4592,0.0956,-0.2382,-1.0750,25.25229667,83.01015167,9.98046398,
23.0990,-1.0257,0.5804,0.3352,4.4356,0.3407,-6.4592,-0.5946,-0.6525,-1.7213,25.25229667,83.01015167,9.98046398,
23.1080,0.2321,0.5844,0.3352,4.4356,0.3407,-6.4592,-0.5946,-0.6525,-1.7213,25.25229667,83.01015167,9.98046398,
23.1100,0.2321,0.5844,0.3352,4.4356,0.3407,-6.4592,-0.8891,-0.5689,-0.9917,25.25229667,83.01015167,9.98046398,
23.1290,0.2321,0.5844,0.3352,4.4356,0.3407,-6.4592,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1310,0.2321,0.5844,0.3352,4.4356,0.3407,-6.4592,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1320,0.2321,0.5844,0.3352,-0.1376,-0.5568,-2.5867,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1340,0.3332,0.5113,-0.1431,-0.1376,-0.5568,-2.5867,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1350,0.3332,0.5113,-0.1431,-0.1376,-0.5568,-2.5867,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1360,0.3332,0.5113,-0.1431,-0.1376,-0.5568,-2.5867,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1370,0.3332,0.5113,-0.1431,-0.1376,-0.5568,-2.5867,-0.6560,-0.3872,-0.5747,25.25229667,83.01015167,9.98046398,
23.1430,0.3332,0.5113,-0.1431,-0.1376,-0.5568,-2.5867,0.2926,0.4916,1.8176,25.25229667,83.01015167,9.98046398,
23.1470,0.1460,0.7285,-0.1670,-0.1376,-0.5568,-2.5867,0.2926,0.4916,1.8176,25.25229667,83.01015167,9.98046398,
23.1510,0.1460,0.7285,-0.1670,-0.1376,-0.5568,-2.5867,0.8626,0.6295,1.6859,25.25229667,83.01015167,9.98046398,
23.1640,0.1460,0.7285,-0.1670,-0.1376,-0.5568,-2.5867,0.8626,0.6295,1.6859,25.25229667,83.01015167,9.98046398,
23.1670,0.1460,0.7285,-0.1670,-0.1376,-0.5568,-2.5867,1.5641,0.8919,2.0191,25.25229667,83.01015167,9.98046398,
23.1680,-0.8636,0.7224,1.0728,-0.1376,-0.5568,-2.5867,1.5641,0.8919,2.0191,25.25229667,83.01015167,9.98046398,
23.1700,-0.8636,0.7224,1.0728,-0.1376,-0.5568,-2.5867,1.3170,0.6014,1.0472,25.25229667,83.01015167,9.98046398,
23.1780,-0.5684,0.8446,1.2789,-0.1376,-0.5568,-2.5867,1.3170,0.6014,1.0472,25.25229667,83.01015167,9.98046398,
23.1810,-0.5684,0.8446,1.2789,-0.1376,-0.5568,-2.5867,0.8930,0.3029,0.2589,25.25229667,83.01015167,9.98046398,
23.1820,-0.5684,0.8446,1.2789,-0.6872,-0.7150,0.8080,0.8930,0.3029,0.2589,25.25229667,83.01015167,9.98046398,
23.1950,-0.5684,0.8446,1.2789,-0.6872,-0.7150,0.8080,0.8930,0.3029,0.2589,25.25229667,83.01015167,9.98046398,
23.1970,-0.5684,0.8446,1.2789,-0.6872,-0.7150,0.8080,0.0679,-0.0631,-0.2898,25.25229667,83.01015167,9.98046398,
23.1990,-1.0197,0.7745,0.6794,-0.6872,-0.7150,0.8080,0.0679,-0.0631,-0.2898,25.25229667,83.01015167,9.98046398,
23.2000,-1.0197,0.7745,0.6794,-0.6872,-0.7150,0.8080,-0.7300,-0.5808,-1.3974,25.25229667,83.01015167,9.98046398,
23.2070,-0.7765,0.8236,1.3499,-0.6872,-0.7150,0.8080,-0.7300,-0.5808,-1.3974,25.25229667,83.01015167,9.98046398,
23.2090,-0.7765,0.8236,1.3499,-0.6872,-0.7150,0.8080,-1.2272,-0.5618,-0.7898,25.25229667,83.01015167,9.98046398,
23.2140,-0.7765,0.8236,1.3499,-0.6872,-0.7150,0.8080,-1.2272,-0.5618,-0.7898,25.25229667,83.01015167,9.98046398,
23.2200,-0.7765,0.8236,1.3499,-0.6872,-0.7150,0.8080,-1.5741,-0.6732,-0.8289,25.25229667,83.01015167,9.98046398,
23.2280,0.2842,0.5263,0.1331,-0.6872,-0.7150,0.8080,-1.5741,-0.6732,-0.8289,25.25229667,83.01015167,9.98046398,
23.2290,0.2842,0.5263,0.1331,-0.6872,-0.7150,0.8080,-1.4427,-0.5058,-0.2976,25.25229667,83.01015167,9.98046398,
23.2370,0.2842,0.5263,0.1331,-0.6872,-0.7150,0.8080,-1.4427,-0.5058,-0.2976,25.25229667,83.01015167,9.98046398,
23.2410,0.2842,0.5263,0.1331,-0.6872,-0.7150,0.8080,-1.1156,-0.1136,0.9246,25.25229667,83.01015167,9.98046398,
23.2420,0.2842,0.5263,0.1331,5.9624,-1.6436,-5.0053,-1.1156,-0.1136,0.9246,25.25229667,83.01015167,9.98046398,
23.2450,-0.6104,0.4973,0.6294,5.9624,-1.6436,-5.0053,-1.1156,-0.1136,0.9246,25.25229667,83.01015167,9.98046398,
23.2500,-0.6104,0.4973,0.6294,5.9624,-1.6436,-5.0053,-0.7992,-0.0777,0.6614,25.25229667,83.01015167,9.98046398,
23.2560,0.3232,0.4783,0.3442,5.9624,-1.6436,-5.0053,-0.7992,-0.0777,0.6614,25.25229667,83.01015167,9.98046398,
23.2630,0.3232,0.4783,0.3442,5.9624,-1.6436,-5.0053,-0.7565,0.1113,1.3833,25.25229667,83.01015167,9.98046398,
23.2650,-0.7574,0.5773,1.2418,5.9624,-1.6436,-5.0053,-0.7565,0.1113,1.3833,25.25229667,83.01015167,9.98046398,
23.2730,-0.7574,0.5773,1.2418,5.9624,-1.6436,-5.0053,-1.0642,-0.0890,0.7529,25.25229667,83.01015167,9.98046398,
23.2750,-0.2371,0.5553,0.5823,5.9624,-1.6436,-5.0053,-1.0642,-0.0890,0.7529,25.25229667,83.01015167,9.98046398,
23.2810,-0.2371,0.5553,0.5823,5.9624,-1.6436,-5.0053,-1.1228,-0.1914,0.3337,25.25229667,83.01015167,9.98046398,
23.2870,-0.1581,0.5734,0.9827,5.9624,-1.6436,-5.0053,-1.1228,-0.1914,0.3337,25.25229667,83.01015167,9.98046398,
23.2960,-0.1581,0.5734,0.9827,5.9624,-1.6436,-5.0053,-1.3892,-0.2358,0.4472,25.25229667,83.01015167,9.98046398,
23.2990,-0.6674,0.6544,0.6814,5.9624,-1.6436,-5.0053,-1.3892,-0.2358,0.4472,25.25229667,83.01015167,9.98046398,
23.3040,-0.6674,0.6544,0.6814,5.9624,-1.6436,-5.0053,-1.1388,-0.3354,-0.2580,25.25229667,83.01015167,9.98046398,
23.3060,-0.6674,0.6544,0.6814,-3.5034,0.0062,-0.0961,-1.1388,-0.3354,-0.2580,25.25229667,83.01015167,9.98046398,
23.3070,-0.9747,0.8606,1.1188,-3.5034,0.0062,-0.0961,-1.1388,-0.3354,-0.2580,25.25229667,83.01015167,9.98046398,
23.3090,-0.9747,0.8606,1.1188,-3.5034,0.0062,-0.0961,-0.7078,-0.5244,-1.5375,25.25229667,83.01015167,9.98046398,
23.3140,-0.9747,0.8606,1.1188,-3.5034,0.0062,-0.0961,-0.7078,-0.5244,-1.5375,25.25229667,83.01015167,9.98046398,
23.3230,-0.9747,0.8606,1.1188,-3.5034,0.0062,-0.0961,-0.2717,-0.7230,-2.7921,25.25229667,83.01015167,9.98046398,
23.3300,-0.5063,0.9456,0.4893,-3.5034,0.0062,-0.0961,-0.2717,-0.7230,-2.7921,25.25229667,83.01015167,9.98046398,
23.3310,-0.5063,0.9456,0.4893,-3.5034,0.0062,-0.0961,0.4063,-0.4204,-2.4995,25.25229667,83.01015167,9.98046398,
23.3360,-0.5063,0.9456,0.4893,-3.5034,0.0062,-0.0961,0.4063,-0.4204,-2.4995,25.25229667,83.01015167,9.98046398,
23.3430,-0.5063,0.9456,0.4893,-3.5034,0.0062,-0.0961,1.0004,-0.0482,-1.9180,25.25229667,83.01015167,9.98046398,
23.3440,-0.7555,0.7995,0.4383,-3.5034,0.0062,-0.0961,1.0004,-0.0482,-1.9180,25.25229667,83.01015167,9.98046398,
23.3490,-0.7555,0.7995,0.4383,-3.5034,0.0062,-0.0961,1.5441,0.1655,-1.9361,25.25229667,83.01015167,9.98046398,
23.3570,0.0881,0.8226,0.4663,-3.5034,0.0062,-0.0961,1.5441,0.1655,-1.9361,25.25229667,83.01015167,9.98046398,
23.3610,0.0881,0.8226,0.4663,-3.5034,0.0062,-0.0961,1.5107,0.4402,-0.8336,25.25229667,83.01015167,9.98046398,
23.3630,0.0881,0.8226,0.4663,4.6841,1.5246,-1.6621,1.5107,0.4402,-0.8336,25.25229667,83.01015167,9.98046398,
23.3640,-1.1667,0.7624,0.9787,4.6841,1.5246,-1.6621,1.5107,0.4402,-0.8336,25.25229667,83.01015167,9.98046398,
23.3720,-1.1667,0.7624,0.9787,4.6841,1.5246,-1.6621,1.4203,0.2778,-1.2890,25.25229667,83.01015167,9.98046398,
23.3750,0.0660,0.6194,-0.1260,4.6841,1.5246,-1.6621,1.4203,0.2778,-1.2890,25.25229667,83.01015167,9.98046398,
23.3790,0.0660,0.6194,-0.1260,4.6841,1.5246,-1.6621,1.5532,0.4533,-0.8382,25.25229667,83.01015167,9.98046398,
23.3950,-0.4453,0.6835,1.1548,4.6841,1.5246,-1.6621,1.5532,0.4533,-0.8382,25.25229667,83.01015167,9.98046398,
23.3960,-0.4453,0.6835,1.1548,4.6841,1.5246,-1.6621,0.9759,0.3223,-0.4463,25.25229667,83.01015167,9.98046398,
23.3970,0.1991,0.8026,0.5234,4.6841,1.5246,-1.6621,0.9759,0.3223,-0.4463,25.25229667,83.01015167,9.98046398,
23.3990,0.1991,0.8026,0.5234,4.6841,1.5246,-1.6621,0.5364,0.1322,-0.4206,25.25229667,83.01015167,9.98046398,
23.4050,0.1991,0.8026,0.5234,4.6841,1.5246,-1.6621,0.5364,0.1322,-0.4206,25.25229667,83.01015167,9.98046398,
23.4090,0.1991,0.8026,0.5234,4.6841,1.5246,-1.6621,0.1450,0.2329,0.6513,25.25229667,83.01015167,9.98046398,
23.4140,-0.8015,0.7045,1.1228,4.6841,1.5246,-1.6621,0.1450,0.2329,0.6513,25.25229667,83.01015167,9.98046398,
23.4210,-0.8015,0.7045,1.1228,4.6841,1.5246,-1.6621,-0.2078,0.0263,0.4818,25.25229667,83.01015167,9.98046398,
23.4260,-0.8015,0.7045,1.1228,-4.0081,0.2826,4.8778,-0.2078,0.0263,0.4818,25.25229667,83.01015167,9.98046398,
23.4290,0.4672,0.6794,1.3959,-4.0081,0.2826,4.8778,-0.2078,0.0263,0.4818,25.25229667,83.01015167,9.98046398,
23.4360,0.4672,0.6794,1.3959,-4.0081,0.2826,4.8778,-0.4051,0.1997,1.5605,25.25229667,83.01015167,9.98046398,
23.4380,-0.4533,0.7524,1.3930,-4.0081,0.2826,4.8778,-0.4051,0.1997,1.5605,25.25229667,83.01015167,9.98046398,
23.4400,-0.4533,0.7524,1.3930,-4.0081,0.2826,4.8778,-0.4051,0.1997,1.5605,25.25229667,83.01015167,9.98046398,
23.4460,-0.4052,0.6754,0.8215,-4.0081,0.2826,4.8778,-0.4051,0.1997,1.5605,25.25229667,83.01015167,9.98046398,
23.4590,-0.4052,0.6754,0.8215,-4.0081,0.2826,4.8778,-0.6610,0.0883,1.5141,25.25229667,83.01015167,9.98046398,
23.4610,-0.8336,0.6314,0.7905,-4.0081,0.2826,4.8778,-0.6610,0.0883,1.5141,25.25229667,83.01015167,9.98046398,
23.4620,-0.8336,0.6314,0.7905,-4.0081,0.2826,4.8778,-0.6610,0.0883,1.5141,25.25229667,83.01015167,9.98046398,
23.4720,-0.8336,0.5694,-0.3402,-4.0081,0.2826,4.8778,-0.6610,0.0883,1.5141,25.25229667,83.01015167,9.98046398,
23.4730,-0.8336,0.5694,-0.3402,-4.0081,0.2826,4.8778,-0.5193,-0.1448,0.3739,25.25229667,83.01015167,9.98046398,
23.4750,0.5994,0.5763,-0.3402,-4.0081,0.2826,4.8778,-0.5193,-0.1448,0.3739,25.25229667,83.01015167,9.98046398,
23.4790,0.5994,0.5763,-0.3402,-4.0081,0.2826,4.8778,-0.0565,0.1743,1.1448,25.25229667,83.01015167,9.98046398,
23.4800,0.5994,0.5763,-0.3402,9.2238,-1.1653,-9.5403,-0.0565,0.1743,1.1448,25.25229667,83.01015167,9.98046398,
23.4920,-0.3162,0.5603,0.5444,9.2238,-1.1653,-9.5403,-0.0565,0.1743,1.1448,25.25229667,83.01015167,9.98046398,
23.4960,-0.3162,0.5603,0.5444,9.2238,-1.1653,-9.5403,0.1552,0.2775,1.3686,25.25229667,83.01015167,9.98046398,
23.5020,-0.3162,0.5603,0.5444,9.2238,-1.1653,-9.5403,0.7612,0.4025,1.1441,25.25229667,83.01015167,9.98046398,
23.5050,0.2821,0.7474,-0.1491,9.2238,-1.1653,-9.5403,0.7612,0.4025,1.1441,25.25229667,83.01015167,9.98046398,
23.5050,0.2821,0.7474,-0.1491,9.2238,-1.1653,-9.5403,0.7612,0.4025,1.1441,25.25229667,83.01015167,9.98046398,
23.5090,0.2821,0.7474,-0.1491,9.2238,-1.1653,-9.5403,1.4438,0.7302,1.8235,25.25229667,83.01015167,9.98046398,
23.5150,-1.0077,0.8226,0.4883,9.2238,-1.1653,-9.5403,1.4438,0.7302,1.8235,25.25229667,83.01015167,9.98046398,
23.5290,-1.0077,0.8226,0.4883,9.2238,-1.1653,-9.5403,1.9418,0.6529,0.8239,25.25229667,83.01015167,9.98046398,
23.5310,-1.0077,0.8226,0.4883,9.2238,-1.1653,-9.5403,1.9418,0.6529,0.8239,25.25229667,83.01015167,9.98046398,
23.5310,0.2742,0.7014,-0.2961,9.2238,-1.1653,-9.5403,1.9418,0.6529,0.8239,25.25229667,83.01015167,9.98046398,
23.5320,0.2742,0.7014,-0.2961,9.2238,-1.1653,-9.5403,2.5158,0.8524,1.0438,25.25229667,83.01015167,9.98046398,
23.5370,-0.7805,0.8315,1.8303,9.2238,-1.1653,-9.5403,2.5158,0.8524,1.0438,25.25229667,83.01015167,9.98046398,
23.5460,-1.0597,0.9306,1.7522,9.2238,-1.1653,-9.5403,2.5158,0.8524,1.0438,25.25229667,83.01015167,9.98046398,
23.5530,-1.0597,0.9306,1.7522,9.2238,-1.1653,-9.5403,1.2565,0.4178,0.5398,25.25229667,83.01015167,9.98046398,
23.5540,-1.0597,0.9306,1.7522,9.2238,-1.1653,-9.5403,1.2565,0.4178,0.5398,25.25229667,83.01015167,9.98046398,
23.5550,-1.0597,0.9306,1.7522,9.2238,-1.1653,-9.5403,1.2565,0.4178,0.5398,25.25229667,83.01015167,9.98046398,
23.5550,-1.0597,0.9306,1.7522,-7.0562,1.7884,11.5750,1.2565,0.4178,0.5398,25.25229667,83.01015167,9.98046398,
23.5560,-1.0597,0.9306,1.7522,-7.0562,1.7884,11.5750,-0.2417,-0.3199,-0.7331,25.25229667,83.01015167,9.98046398,
23.5610,-1.0597,0.9306,1.7522,-7.0562,1.7884,11.5750,-1.6322,-0.8051,-1.0531,25.25229667,83.01015167,9.98046398,
23.5650,-1.0066,0.6374,1.9523,-7.0562,1.7884,11.5750,-1.6322,-0.8051,-1.0531,25.25229667,83.01015167,9.98046398,
23.5670,-1.0066,0.6374,1.9523,-7.0562,1.7884,11.5750,-1.6322,-0.8051,-1.0531,25.25229667,83.01015167,9.98046398,
23.5730,-1.0066,0.6374,1.9523,-7.0562,1.7884,11.5750,-1.4769,-1.0035,-2.0094,25.25229667,83.01015167,9.98046398,
23.5770,0.5023,0.4052,0.4012,-7.0562,1.7884,11.5750,-1.4769,-1.0035,-2.0094,25.25229667,83.01015167,9.98046398,
23.5810,0.5023,0.4052,0.4012,-7.0562,1.7884,11.5750,-1.4675,-0.7956,-1.1045,25.25229667,83.01015167,9.98046398,
23.5850,-0.1391,0.4483,0.6314,-7.0562,1.7884,11.5750,-1.4675,-0.7956,-1.1045,25.25229667,83.01015167,9.98046398,
23.5960,-0.1391,0.4483,0.6314,-7.0562,1.7884,11.5750,-1.5166,-0.6255,-0.2841,25.25229667,83.01015167,9.98046398,
23.5970,0.4022,0.2611,-0.0369,-7.0562,1.7884,11.5750,-1.5166,-0.6255,-0.2841,25.25229667,83.01015167,9.98046398,
23.6040,0.4022,0.2611,-0.0369,-7.0562,1.7884,11.5750,-1.3475,-0.2850,0.9486,25.25229667,83.01015167,9.98046398,
23.6060,0.4022,0.2611,-0.0369,7.0820,-4.1890,-6.7467,-1.3475,-0.2850,0.9486,25.25229667,83.01015167,9.98046398,
23.6070,0.2181,0.5584,0.1281,7.0820,-4.1890,-6.7467,-1.3475,-0.2850,0.9486,25.25229667,83.01015167,9.98046398,
23.6090,0.2181,0.5584,0.1281,7.0820,-4.1890,-6.7467,-0.9318,0.1184,2.1823,25.25229667,83.01015167,9.98046398,
23.6260,-0.5584,0.6904,0.2832,7.0820,-4.1890,-6.7467,-0.9318,0.1184,2.1823,25.25229667,83.01015167,9.98046398,
23.6310,-0.5584,0.6904,0.2832,7.0820,-4.1890,-6.7467,-0.1662,0.2368,1.7976,25.25229667,83.01015167,9.98046398,
23.6320,0.4262,0.7535,-0.1431,7.0820,-4.1890,-6.7467,-0.1662,0.2368,1.7976,25.25229667,83.01015167,9.98046398,
23.6320,0.4262,0.7535,-0.1431,7.0820,-4.1890,-6.7467,-0.1662,0.2368,1.7976,25.25229667,83.01015167,9.98046398,
23.6400,-0.1140,0.8876,0.4763,7.0820,-4.1890,-6.7467,-0.1662,0.2368,1.7976,25.25229667,83.01015167,9.98046398,
23.6410,-0.1140,0.8876,0.4763,7.0820,-4.1890,-6.7467,-0.3577,0.0228,0.8040,25.25229667,83.01015167,9.98046398,
23.6450,-0.1140,0.8876,0.4763,7.0820,-4.1890,-6.7467,-0.3577,0.0228,0.8040,25.25229667,83.01015167,9.98046398,
23.6500,-0.1140,0.8876,0.4763,7.0820,-4.1890,-6.7467,0.0336,0.1950,1.0496,25.25229667,83.01015167,9.98046398,
23.6560,-0.2332,0.9327,0.7424,7.0820,-4.1890,-6.7467,0.0336,0.1950,1.0496,25.25229667,83.01015167,9.98046398,
23.6590,-0.2332,0.9327,0.7424,7.0820,-4.1890,-6.7467,0.1824,0.2897,1.2934,25.25229667,83.01015167,9.98046398,
23.6610,-0.2332,0.9327,0.7424,0.3968,2.0688,1.0335,0.1824,0.2897,1.2934,25.25229667,83.01015167,9.98046398,
23.6680,-0.5963,0.8086,0.9606,0.3968,2.0688,1.0335,0.1824,0.2897,1.2934,25.25229667,83.01015167,9.98046398,
23.6790,-0.5963,0.8086,0.9606,0.3968,2.0688,1.0335,0.0927,0.1557,0.7357,25.25229667,83.01015167,9.98046398,
23.6800,0.3502,1.0016,0.6164,0.3968,2.0688,1.0335,0.0927,0.1557,0.7357,25.25229667,83.01015167,9.98046398,
