
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
28.3290,-1.1348,0.5143,1.5911,0.2989,-0.1736,4.8126,-1.6344,-0.7042,-0.7981,25.25194167,83.01048333,10.30576801,
28.3360,-0.5673,0.5863,0.7905,0.2989,-0.1736,4.8126,-1.6344,-0.7042,-0.7981,25.25194167,83.01048333,10.30576801,
28.3450,-0.6635,0.6594,0.7895,0.2989,-0.1736,4.8126,-1.6344,-0.7042,-0.7981,25.25194167,83.01048333,10.30576801,
28.3490,-0.6635,0.6594,0.7895,0.2989,-0.1736,4.8126,-1.5379,-0.8825,-1.6517,25.25194167,83.01048333,10.30576801,
28.3500,-0.6635,0.6594,0.7895,0.2989,-0.1736,4.8126,-1.5379,-0.8825,-1.6517,25.25194167,83.01048333,10.30576801,
28.3500,-0.6635,0.6594,0.7895,0.2989,-0.1736,4.8126,-1.5379,-0.8825,-1.6517,25.25194167,83.01048333,10.30576801,
28.3510,-0.6635,0.6594,0.7895,-2.8787,0.2042,1.1135,-1.5379,-0.8825,-1.6517,25.25194167,83.01048333,10.30576801,
28.3510,-0.6635,0.6594,0.7895,-2.8787,0.2042,1.1135,-1.1902,-0.9205,-2.2182,25.25194167,83.01048333,10.30576801,
28.3570,-1.1007,0.7805,0.8005,-2.8787,0.2042,1.1135,-1.1902,-0.9205,-2.2182,25.25194167,83.01048333,10.30576801,
28.3590,-1.1007,0.7805,0.8005,-2.8787,0.2042,1.1135,-0.4981,-0.9188,-3.1382,25.25194167,83.01048333,10.30576801,
28.3640,0.4202,0.6173,-0.3742,-2.8787,0.2042,1.1135,-0.4981,-0.9188,-3.1382,25.25194167,83.01048333,10.30576801,
28.3690,0.4202,0.6173,-0.3742,-2.8787,0.2042,1.1135,0.1907,-0.3458,-1.9687,25.25194167,83.01048333,10.30576801,
28.3750,-0.3772,0.6173,-0.5253,-2.8787,0.2042,1.1135,0.1907,-0.3458,-1.9687,25.25194167,83.01048333,10.30576801,
28.3790,-0.3772,0.6173,-0.5253,-2.8787,0.2042,1.1135,1.4060,0.3818,-1.2254,25.25194167,83.01048333,10.30576801,
28.3900,0.2811,0.5303,-1.5220,-2.8787,0.2042,1.1135,1.4060,0.3818,-1.2254,25.25194167,83.01048333,10.30576801,
28.3920,0.2811,0.5303,-1.5220,-2.8787,0.2042,1.1135,3.3998,1.5605,-0.0437,25.25194167,83.01048333,10.30576801,
28.3960,-0.1350,0.5073,-0.2031,-2.8787,0.2042,1.1135,3.3998,1.5605,-0.0437,25.25194167,83.01048333,10.30576801,
28.4000,-0.1350,0.5073,-0.2031,-2.8787,0.2042,1.1135,4.4253,2.1772,0.6738,25.25194167,83.01048333,10.30576801,
28.4020,-0.1350,0.5073,-0.2031,2.7836,-2.4284,-6.9430,4.4253,2.1772,0.6738,25.25194167,83.01048333,10.30576801,
28.4050,-1.0687,0.7495,0.8026,2.7836,-2.4284,-6.9430,4.4253,2.1772,0.6738,25.25194167,83.01048333,10.30576801,
28.4090,-1.0687,0.7495,0.8026,2.7836,-2.4284,-6.9430,4.1514,1.8530,-0.1862,25.25194167,83.01048333,10.30576801,
28.4180,-0.5083,0.7735,0.8986,2.7836,-2.4284,-6.9430,4.1514,1.8530,-0.1862,25.25194167,83.01048333,10.30576801,
28.4200,-0.5083,0.7735,0.8986,2.7836,-2.4284,-6.9430,3.0049,1.2271,-0.6658,25.25194167,83.01048333,10.30576801,
28.4250,-1.5081,0.8236,2.1826,2.7836,-2.4284,-6.9430,3.0049,1.2271,-0.6658,25.25194167,83.01048333,10.30576801,
28.4290,-1.5081,0.8236,2.1826,2.7836,-2.4284,-6.9430,1.0172,-0.1716,-2.0983,25.25194167,83.01048333,10.30576801,
28.4340,-0.6954,0.5223,2.1135,2.7836,-2.4284,-6.9430,1.0172,-0.1716,-2.0983,25.25194167,83.01048333,10.30576801,
28.4400,-0.6954,0.5223,2.1135,2.7836,-2.4284,-6.9430,-1.1994,-1.5956,-2.8531,25.25194167,83.01048333,10.30576801,
28.4460,-0.3321,0.7355,2.0554,2.7836,-2.4284,-6.9430,-1.1994,-1.5956,-2.8531,25.25194167,83.01048333,10.30576801,
28.4520,-0.3321,0.7355,2.0554,2.7836,-2.4284,-6.9430,-2.9719,-2.4341,-2.2981,25.25194167,83.01048333,10.30576801,
28.4600,-0.7505,0.7945,1.1567,2.7836,-2.4284,-6.9430,-2.9719,-2.4341,-2.2981,25.25194167,83.01048333,10.30576801,
28.4600,-0.7505,0.7945,1.1567,2.7836,-2.4284,-6.9430,-3.3407,-2.5007,-1.8819,25.25194167,83.01048333,10.30576801,
28.4610,-0.7505,0.7945,1.1567,-2.8952,1.8391,4.9402,-3.3407,-2.5007,-1.8819,25.25194167,83.01048333,10.30576801,
28.4680,0.6054,0.5083,0.0059,-2.8952,1.8391,4.9402,-3.3407,-2.5007,-1.8819,25.25194167,83.01048333,10.30576801,
28.4700,0.6054,0.5083,0.0059,-2.8952,1.8391,4.9402,-3.1509,-1.8158,-0.0391,25.25194167,83.01048333,10.30576801,
28.4740,-0.4202,0.4093,-0.2761,-2.8952,1.8391,4.9402,-3.1509,-1.8158,-0.0391,25.25194167,83.01048333,10.30576801,
28.4830,-0.4202,0.4093,-0.2761,-2.8952,1.8391,4.9402,-2.0093,-1.0095,0.4963,25.25194167,83.01048333,10.30576801,
28.4860,0.3492,0.1420,-1.2939,-2.8952,1.8391,4.9402,-2.0093,-1.0095,0.4963,25.25194167,83.01048333,10.30576801,
28.4920,0.3492,0.1420,-1.2939,-2.8952,1.8391,4.9402,-0.2584,0.1012,1.1213,25.25194167,83.01048333,10.30576801,
28.4970,0.0280,0.2411,0.2101,-2.8952,1.8391,4.9402,-0.2584,0.1012,1.1213,25.25194167,83.01048333,10.30576801,
28.5000,0.0280,0.2411,0.2101,-2.8952,1.8391,4.9402,-0.2584,0.1012,1.1213,25.25194167,83.01048333,10.30576801,
28.5040,-1.3209,0.7364,0.9727,-2.8952,1.8391,4.9402,-0.2584,0.1012,1.1213,25.25194167,83.01048333,10.30576801,
28.5090,-1.3209,0.7364,0.9727,-2.8952,1.8391,4.9402,0.8256,0.4246,0.0508,25.25194167,83.01048333,10.30576801,
28.5250,-1.3209,0.7364,0.9727,-2.8952,1.8391,4.9402,1.1741,0.5565,-0.2432,25.25194167,83.01048333,10.30576801,
28.5260,-1.3209,0.7364,0.9727,1.6530,1.6694,-3.3419,1.1741,0.5565,-0.2432,25.25194167,83.01048333,10.30576801,
28.5270,-1.3959,1.1388,1.3969,1.6530,1.6694,-3.3419,1.1741,0.5565,-0.2432,25.25194167,83.01048333,10.30576801,
28.5280,-1.3959,1.1388,1.3969,1.6530,1.6694,-3.3419,1.1741,0.5565,-0.2432,25.25194167,83.01048333,10.30576801,
28.5290,-1.3959,1.1388,1.3969,1.6530,1.6694,-3.3419,1.1607,0.3108,-1.1413,25.25194167,83.01048333,10.30576801,
28.5350,-1.2839,0.9937,1.2899,1.6530,1.6694,-3.3419,1.1607,0.3108,-1.1413,25.25194167,83.01048333,10.30576801,
28.5420,-1.2839,0.9937,1.2899,1.6530,1.6694,-3.3419,0.9757,-0.0676,-2.1643,25.25194167,83.01048333,10.30576801,
28.5440,-0.1651,0.8215,1.1147,1.6530,1.6694,-3.3419,0.9757,-0.0676,-2.1643,25.25194167,83.01048333,10.30576801,
28.5590,-0.1651,0.8215,1.1147,1.6530,1.6694,-3.3419,0.2315,-0.3310,-1.5876,25.25194167,83.01048333,10.30576801,
28.5620,-1.4620,0.8936,1.4050,1.6530,1.6694,-3.3419,0.2315,-0.3310,-1.5876,25.25194167,83.01048333,10.30576801,
28.5650,-1.4620,0.8936,1.4050,1.6530,1.6694,-3.3419,-0.0677,-0.6491,-2.0068,25.25194167,83.01048333,10.30576801,
28.5700,-1.4620,0.8936,1.4050,1.6530,1.6694,-3.3419,-0.2570,-0.5241,-1.2582,25.25194167,83.01048333,10.30576801,
28.5710,-0.0100,0.3752,0.3542,1.6530,1.6694,-3.3419,-0.2570,-0.5241,-1.2582,25.25194167,83.01048333,10.30576801,
28.5740,-0.0100,0.3752,0.3542,1.6530,1.6694,-3.3419,-0.2570,-0.5241,-1.2582,25.25194167,83.01048333,10.30576801,
28.5860,-0.0100,0.3752,0.3542,1.6530,1.6694,-3.3419,-0.4391,-0.3433,-0.2996,25.25194167,83.01048333,10.30576801,
28.5880,-0.0100,0.3752,0.3542,4.6263,-2.3782,-2.6258,-0.4391,-0.3433,-0.2996,25.25194167,83.01048333,10.30576801,
28.5950,-0.0100,0.3752,0.3542,4.6263,-2.3782,-2.6258,-0.1642,0.0083,0.2734,25.25194167,83.01048333,10.30576801,
28.5960,1.0447,0.1040,-0.4953,4.6263,-2.3782,-2.6258,-0.1642,0.0083,0.2734,25.25194167,83.01048333,10.30576801,
28.6020,1.0447,0.1040,-0.4953,4.6263,-2.3782,-2.6258,-0.1308,0.5606,2.1992,25.25194167,83.01048333,10.30576801,
28.6040,-0.9006,0.4562,0.8976,4.6263,-2.3782,-2.6258,-0.1308,0.5606,2.1992,25.25194167,83.01048333,10.30576801,
28.6090,-0.9006,0.4562,0.8976,4.6263,-2.3782,-2.6258,-0.2021,0.4142,1.8238,25.25194167,83.01048333,10.30576801,
28.6190,-0.1831,0.5794,1.0097,4.6263,-2.3782,-2.6258,-0.2021,0.4142,1.8238,25.25194167,83.01048333,10.30576801,
28.6240,-0.1831,0.5794,1.0097,4.6263,-2.3782,-2.6258,-0.7780,0.0708,1.6932,25.25194167,83.01048333,10.30576801,
28.6270,-0.5263,0.8746,2.3286,4.6263,-2.3782,-2.6258,-0.7780,0.0708,1.6932,25.25194167,83.01048333,10.30576801,
28.6300,-0.5263,0.8746,2.3286,4.6263,-2.3782,-2.6258,-2.1953,-0.5832,1.7809,25.25194167,83.01048333,10.30576801,
28.6370,-1.7011,1.0657,2.2045,4.6263,-2.3782,-2.6258,-2.1953,-0.5832,1.7809,25.25194167,83.01048333,10.30576801,
28.6400,-1.7011,1.0657,2.2045,4.6263,-2.3782,-2.6258,-2.5613,-1.2778,-0.0008,25.25194167,83.01048333,10.30576801,
28.6410,-1.7011,1.0657,2.2045,-12.6314,4.6567,14.7964,-2.5613,-1.2778,-0.0008,25.25194167,83.01048333,10.30576801,
28.6440,-0.0190,0.6995,1.0617,-12.6314,4.6567,14.7964,-2.5613,-1.2778,-0.0008,25.25194167,83.01048333,10.30576801,
28.6610,-0.0190,0.6995,1.0617,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6660,-0.0190,0.6995,1.0617,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6820,-0.0190,0.6995,1.0617,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6870,-0.0190,0.6995,1.0617,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6890,-0.3612,0.5353,-0.1560,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6920,-0.7805,0.8465,-0.2441,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6930,-0.7805,0.8465,-0.2441,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6950,-0.7805,0.8465,-0.2441,-12.6314,4.6567,14.7964,-2.7304,-1.3503,0.0328,25.25194167,83.01048333,10.30576801,
28.6960,-0.7805,0.8465,-0.2441,-12.6314,4.6567,14.7964,0.1648,-0.0431,-0.7262,25.25194167,83.01048333,10.30576801,
28.7030,-0.2031,0.9216,-1.6181,-12.6314,4.6567,14.7964,0.1648,-0.0431,-0.7262,25.25194167,83.01048333,10.30576801,
28.7050,-0.2031,0.9216,-1.6181,-12.6314,4.6567,14.7964,2.3566,1.2501,-0.4064,25.25194167,83.01048333,10.30576801,
28.7050,-0.2031,0.9216,-1.6181,2.4647,2.7042,-21.8802,2.3566,1.2501,-0.4064,25.25194167,83.01048333,10.30576801,
28.7060,-0.5884,0.7705,-0.7324,2.4647,2.7042,-21.8802,2.3566,1.2501,-0.4064,25.25194167,83.01048333,10.30576801,
28.7110,-0.5884,0.7705,-0.7324,2.4647,2.7042,-21.8802,4.1342,2.2905,-0.2899,25.25194167,83.01048333,10.30576801,
28.7150,-1.0567,0.7524,0.2061,2.4647,2.7042,-21.8802,4.1342,2.2905,-0.2899,25.25194167,83.01048333,10.30576801,
28.7220,-1.0567,0.7524,0.2061,2.4647,2.7042,-21.8802,4.7602,2.5390,-0.8370,25.25194167,83.01048333,10.30576801,
28.7290,0.0530,0.4663,0.4393,2.4647,2.7042,-21.8802,4.7602,2.5390,-0.8370,25.25194167,83.01048333,10.30576801,
28.7300,0.0530,0.4663,0.4393,2.4647,2.7042,-21.8802,4.0674,2.2328,-0.5325,25.25194167,83.01048333,10.30576801,
28.7390,-1.2368,0.7524,1.8303,2.4647,2.7042,-21.8802,4.0674,2.2328,-0.5325,25.25194167,83.01048333,10.30576801,
28.7480,-1.2368,0.7524,1.8303,2.4647,2.7042,-21.8802,2.3516,1.0670,-0.9993,25.25188500,83.01054000,10.04325962,
28.7510,-1.0527,0.7535,1.4600,2.4647,2.7042,-21.8802,2.3516,1.0670,-0.9993,25.25188500,83.01054000,10.04325962,
28.7530,-1.0527,0.7535,1.4600,2.4647,2.7042,-21.8802,0.8353,-0.0719,-1.6046,25.25188500,83.01054000,10.04325962,
28.7560,-0.2592,0.5913,1.5681,2.4647,2.7042,-21.8802,0.8353,-0.0719,-1.6046,25.25188500,83.01054000,10.04325962,
28.7600,-0.2592,0.5913,1.5681,2.4647,2.7042,-21.8802,-0.6714,-0.9727,-1.3415,25.25188500,83.01054000,10.04325962,
28.7610,-0.2592,0.5913,1.5681,2.6590,-0.6810,10.1525,-0.6714,-0.9727,-1.3415,25.25188500,83.01054000,10.04325962,
28.7720,-1.4330,0.5403,1.9804,2.6590,-0.6810,10.1525,-0.6714,-0.9727,-1.3415,25.25188500,83.01054000,10.04325962,
28.7730,-1.4330,0.5403,1.9804,2.6590,-0.6810,10.1525,-1.6343,-1.8924,-2.0445,25.25188500,83.01054000,10.04325962,
28.7740,-0.5213,0.6504,2.6318,2.6590,-0.6810,10.1525,-1.6343,-1.8924,-2.0445,25.25188500,83.01054000,10.04325962,
28.7800,-0.5213,0.6504,2.6318,2.6590,-0.6810,10.1525,-2.8412,-2.7753,-1.9743,25.25188500,83.01054000,10.04325962,
28.7850,-1.0988,0.7645,3.0532,2.6590,-0.6810,10.1525,-2.8412,-2.7753,-1.9743,25.25188500,83.01054000,10.04325962,
28.7990,-1.0988,0.7645,3.0532,2.6590,-0.6810,10.1525,-3.6662,-3.4752,-1.9823,25.25188500,83.01054000,10.04325962,
28.8000,-1.0988,0.7645,3.0532,2.6590,-0.6810,10.1525,-3.6662,-3.4752,-1.9823,25.25188500,83.01054000,10.04325962,
28.8010,-1.0988,0.7645,3.0532,2.6590,-0.6810,10.1525,-3.6662,-3.4752,-1.9823,25.25188500,83.01054000,10.04325962,
28.8010,1.5381,-0.1991,-2.9720,2.6590,-0.6810,10.1525,-3.6662,-3.4752,-1.9823,25.25188500,83.01054000,10.04325962,
28.8040,1.5381,-0.1991,-2.9720,2.6590,-0.6810,10.1525,-3.6662,-3.4752,-1.9823,25.25188500,83.01054000,10.04325962,
28.8090,1.5381,-0.1991,-2.9720,2.6590,-0.6810,10.1525,-2.9500,-2.2977,-0.2050,25.25188500,83.01054000,10.04325962,
28.8140,1.0317,0.1331,-2.7699,2.6590,-0.6810,10.1525,-2.9500,-2.2977,-0.2050,25.25188500,83.01054000,10.04325962,
28.8330,1.0317,0.1331,-2.7699,2.6590,-0.6810,10.1525,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8390,1.0317,0.1331,-2.7699,2.6590,-0.6810,10.1525,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8390,1.0317,0.1331,-2.7699,2.6590,-0.6810,10.1525,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8400,1.0317,0.1331,-2.7699,14.6803,-4.5716,-33.5294,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8420,1.0317,0.1331,-2.7699,14.6803,-4.5716,-33.5294,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8420,0.1420,0.4943,-0.3342,14.6803,-4.5716,-33.5294,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8430,0.1420,0.4943,-0.3342,14.6803,-4.5716,-33.5294,-0.8237,-0.0867,2.1076,25.25188500,83.01054000,10.04325962,
28.8440,0.1420,0.4943,-0.3342,14.6803,-4.5716,-33.5294,0.6693,1.2501,3.4159,25.25188500,83.01054000,10.04325962,
28.8440,-2.0644,1.5670,1.7772,14.6803,-4.5716,-33.5294,0.6693,1.2501,3.4159,25.25188500,83.01054000,10.04325962,
28.8550,-2.0644,1.5670,1.7772,14.6803,-4.5716,-33.5294,1.2740,1.2728,2.0292,25.25188500,83.01054000,10.04325962,
28.8570,-2.5858,1.1028,1.9093,14.6803,-4.5716,-33.5294,1.2740,1.2728,2.0292,25.25188500,83.01054000,10.04325962,
28.8590,-2.5858,1.1028,1.9093,14.6803,-4.5716,-33.5294,1.5010,0.5674,-0.9169,25.25188500,83.01054000,10.04325962,
28.8680,-1.3029,0.2742,2.0864,14.6803,-4.5716,-33.5294,1.5010,0.5674,-0.9169,25.25188500,83.01054000,10.04325962,
28.8700,-1.3029,0.2742,2.0864,14.6803,-4.5716,-33.5294,0.8602,-0.5834,-3.0970,25.25188500,83.01054000,10.04325962,
28.8740,-0.8136,0.4813,2.4747,14.6803,-4.5716,-33.5294,0.8602,-0.5834,-3.0970,25.25188500,83.01054000,10.04325962,
28.8820,-0.8136,0.4813,2.4747,14.6803,-4.5716,-33.5294,-0.2837,-1.7895,-3.8047,25.25188500,83.01054000,10.04325962,
28.8850,-0.8136,0.4813,2.4747,-2.6444,-0.6131,17.9783,-0.2837,-1.7895,-3.8047,25.25188500,83.01054000,10.04325962,
28.8880,-0.1570,0.5763,2.3396,-2.6444,-0.6131,17.9783,-0.2837,-1.7895,-3.8047,25.25188500,83.01054000,10.04325962,
28.8900,-0.1570,0.5763,2.3396,-2.6444,-0.6131,17.9783,-1.6081,-2.6167,-2.9638,25.25188500,83.01054000,10.04325962,
28.9020,-0.2661,0.7715,1.4519,-2.6444,-0.6131,17.9783,-1.6081,-2.6167,-2.9638,25.25188500,83.01054000,10.04325962,
28.9030,-0.2661,0.7715,1.4519,-2.6444,-0.6131,17.9783,-2.3456,-2.6768,-1.5053,25.25188500,83.01054000,10.04325962,
28.9050,-0.1851,0.7726,-0.5043,-2.6444,-0.6131,17.9783,-2.3456,-2.6768,-1.5053,25.25188500,83.01054000,10.04325962,
28.9090,-0.1851,0.7726,-0.5043,-2.6444,-0.6131,17.9783,-1.9077,-1.7452,-0.0946,25.25188500,83.01054000,10.04325962,
28.9150,0.8086,0.4803,-1.2749,-2.6444,-0.6131,17.9783,-1.9077,-1.7452,-0.0946,25.25188500,83.01054000,10.04325962,
28.9230,0.8086,0.4803,-1.2749,-2.6444,-0.6131,17.9783,-1.1404,-0.3622,1.9808,25.25188500,83.01054000,10.04325962,
28.9250,0.5393,0.6104,-1.7321,-2.6444,-0.6131,17.9783,-1.1404,-0.3622,1.9808,25.25188500,83.01054000,10.04325962,
28.9300,0.5393,0.6104,-1.7321,-2.6444,-0.6131,17.9783,0.4012,1.3007,3.8856,25.25188500,83.01054000,10.04325962,
28.9360,-0.5193,0.6614,-1.4760,-2.6444,-0.6131,17.9783,0.4012,1.3007,3.8856,25.25188500,83.01054000,10.04325962,
28.9450,-0.5193,0.6614,-1.4760,-2.6444,-0.6131,17.9783,2.9207,2.8410,3.8809,25.25188500,83.01054000,10.04325962,
28.9470,-0.5193,0.6614,-1.4760,-3.5540,-6.2073,-1.2141,2.9207,2.8410,3.8809,25.25188500,83.01054000,10.04325962,
28.9480,-0.8576,0.0490,0.4152,-3.5540,-6.2073,-1.2141,2.9207,2.8410,3.8809,25.25188500,83.01054000,10.04325962,
28.9490,-0.8576,0.0490,0.4152,-3.5540,-6.2073,-1.2141,3.8071,2.9050,2.0931,25.25188500,83.01054000,10.04325962,
28.9600,-0.8576,0.0490,0.4152,-3.5540,-6.2073,-1.2141,3.8071,2.9050,2.0931,25.25188500,83.01054000,10.04325962,
28.9600,-0.9777,0.5613,2.8700,-3.5540,-6.2073,-1.2141,3.8071,2.9050,2.0931,25.25188500,83.01054000,10.04325962,
28.9700,-0.9777,0.5613,2.8700,-3.5540,-6.2073,-1.2141,-0.0901,-1.0912,-2.2172,25.25188500,83.01054000,10.04325962,
28.9740,-0.9837,0.5613,2.8700,-3.5540,-6.2073,-1.2141,-0.0901,-1.0912,-2.2172,25.25188500,83.01054000,10.04325962,
28.9760,-0.5093,0.4283,2.7139,-3.5540,-6.2073,-1.2141,-0.0901,-1.0912,-2.2172,25.25188500,83.01054000,10.04325962,
28.9800,-0.5093,0.4283,2.7139,-3.5540,-6.2073,-1.2141,-2.2220,-2.7957,-2.5396,25.25188500,83.01054000,10.04325962,
28.9970,-0.8186,1.0047,1.0697,-3.5540,-6.2073,-1.2141,-2.2220,-2.7957,-2.5396,25.25188500,83.01054000,10.04325962,
28.9990,-0.8186,1.0047,1.0697,-3.5540,-6.2073,-1.2141,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0000,-0.8186,1.0047,1.0697,-3.5540,-6.2073,-1.2141,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0000,-0.8186,1.0047,1.0697,-3.5540,-6.2073,-1.2141,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0010,-0.8186,1.0047,1.0697,-3.5540,-6.2073,-1.2141,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0020,-0.8186,1.0047,1.0697,-3.2965,4.8948,3.4605,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0030,-0.1541,0.8815,-0.6844,-3.2965,4.8948,3.4605,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0060,-0.1541,0.8815,-0.6844,-3.2965,4.8948,3.4605,-2.6636,-2.8639,-2.0216,25.25188500,83.01054000,10.04325962,
29.0090,-0.1541,0.8815,-0.6844,-3.2965,4.8948,3.4605,-1.7373,-1.6142,-0.6901,25.25188500,83.01054000,10.04325962,
29.0150,-0.3492,0.7095,-0.5123,-3.2965,4.8948,3.4605,-1.7373,-1.6142,-0.6901,25.25188500,83.01054000,10.04325962,
29.0190,-0.3492,0.7095,-0.5123,-3.2965,4.8948,3.4605,-0.3796,-0.2027,0.2814,25.25188500,83.01054000,10.04325962,
29.0250,0.0600,0.6023,0.1591,-3.2965,4.8948,3.4605,-0.3796,-0.2027,0.2814,25.25188500,83.01054000,10.04325962,
29.0310,0.0600,0.6023,0.1591,-3.2965,4.8948,3.4605,0.2665,0.6580,1.3855,25.25188500,83.01054000,10.04325962,
29.0350,-0.6794,0.8976,-0.1050,-3.2965,4.8948,3.4605,0.2665,0.6580,1.3855,25.25188500,83.01054000,10.04325962,
29.0390,-0.6794,0.8976,-0.1050,-3.2965,4.8948,3.4605,1.1970,1.3587,1.6183,25.25188500,83.01054000,10.04325962,
29.0460,-2.3076,1.0837,0.2211,-3.2965,4.8948,3.4605,1.1970,1.3587,1.6183,25.25188500,83.01054000,10.04325962,
29.0550,-2.3076,1.0837,0.2211,-3.2965,4.8948,3.4605,2.7247,1.8980,-0.3119,25.25188500,83.01054000,10.04325962,
29.0560,-0.9386,0.2111,2.0054,-3.2965,4.8948,3.4605,2.7247,1.8980,-0.3119,25.25188500,83.01054000,10.04325962,
29.0620,-0.9386,0.2111,2.0054,-3.2965,4.8948,3.4605,2.2253,0.9628,-1.9379,25.25188500,83.01054000,10.04325962,
29.0630,-0.9386,0.2111,2.0054,-3.7174,-3.7279,13.9503,2.2253,0.9628,-1.9379,25.25188500,83.01054000,10.04325962,
29.0670,-0.4903,-0.1260,2.6618,-3.7174,-3.7279,13.9503,2.2253,0.9628,-1.9379,25.25188500,83.01054000,10.04325962,
29.0700,-0.4903,-0.1260,2.6618,-3.7174,-3.7279,13.9503,0.3769,-1.0156,-2.9554,25.25188500,83.01054000,10.04325962,
29.0740,-0.9196,0.6635,1.1998,-3.7174,-3.7279,13.9503,0.3769,-1.0156,-2.9554,25.25188500,83.01054000,10.04325962,
29.0790,-0.9196,0.6635,1.1998,-3.7174,-3.7279,13.9503,-0.5024,-1.8845,-3.1907,25.25188500,83.01054000,10.04325962,
29.0840,0.4443,0.6404,0.5973,-3.7174,-3.7279,13.9503,-0.5024,-1.8845,-3.1907,25.25188500,83.01054000,10.04325962,
29.0890,0.4443,0.6404,0.5973,-3.7174,-3.7279,13.9503,-0.4561,-1.7125,-3.0136,25.25188500,83.01054000,10.04325962,
29.0940,0.2011,0.3252,0.1310,-3.7174,-3.7279,13.9503,-0.4561,-1.7125,-3.0136,25.25188500,83.01054000,10.04325962,
29.1050,0.2011,0.3252,0.1310,-3.7174,-3.7279,13.9503,-0.4876,-1.2755,-1.9077,25.25188500,83.01054000,10.04325962,
29.1070,0.2171,0.5863,-0.9066,-3.7174,-3.7279,13.9503,-0.4876,-1.2755,-1.9077,25.25188500,83.01054000,10.04325962,
29.1120,0.2171,0.5863,-0.9066,-3.7174,-3.7279,13.9503,-0.0254,-0.1610,-0.2173,25.25188500,83.01054000,10.04325962,
29.1150,0.5463,0.4843,-0.0030,-3.7174,-3.7279,13.9503,-0.0254,-0.1610,-0.2173,25.25188500,83.01054000,10.04325962,
29.1190,0.5463,0.4843,-0.0030,-3.7174,-3.7279,13.9503,-0.0354,0.6442,1.9696,25.25188500,83.01054000,10.04325962,
29.1200,0.5463,0.4843,-0.0030,10.5772,-0.6275,-6.3544,-0.0354,0.6442,1.9696,25.25188500,83.01054000,10.04325962,
29.1280,-0.3152,0.7505,0.2361,10.5772,-0.6275,-6.3544,-0.0354,0.6442,1.9696,25.25188500,83.01054000,10.04325962,
29.1310,-0.3152,0.7505,0.2361,10.5772,-0.6275,-6.3544,-0.2823,1.1974,4.2202,25.25188500,83.01054000,10.04325962,
29.1350,-0.5754,1.0037,-0.3862,10.5772,-0.6275,-6.3544,-0.2823,1.1974,4.2202,25.25188500,83.01054000,10.04325962,
29.1440,-0.5754,1.0037,-0.3862,10.5772,-0.6275,-6.3544,0.8017,2.0420,4.7700,25.25188500,83.01054000,10.04325962,
29.1470,-0.3833,0.8405,0.6764,10.5772,-0.6275,-6.3544,0.8017,2.0420,4.7700,25.25188500,83.01054000,10.04325962,
29.1490,-0.3833,0.8405,0.6764,10.5772,-0.6275,-6.3544,1.2839,2.1864,4.3000,25.25188500,83.01054000,10.04325962,
29.1560,-1.2939,1.0016,1.1738,10.5772,-0.6275,-6.3544,1.2839,2.1864,4.3000,25.25188500,83.01054000,10.04325962,
29.1660,-1.2939,1.0016,1.1738,10.5772,-0.6275,-6.3544,1.2784,1.6919,2.6624,25.25188500,83.01054000,10.04325962,
29.1690,-0.9696,0.9637,1.5181,10.5772,-0.6275,-6.3544,1.2784,1.6919,2.6624,25.25188500,83.01054000,10.04325962,
29.1700,-0.9696,0.9637,1.5181,10.5772,-0.6275,-6.3544,0.6645,0.8697,1.2817,25.25188500,83.01054000,10.04325962,
